APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2731.234        189.030          3.244          0.000          0.000          0.000          0.000          0.000          0.000        598.805       5243.412          0.000         433.800          2.891        413.366         41.879
     31/12/1958           1958       5703.186        269.866          5.515          0.000          0.000          0.000          0.000          0.000          0.000       2276.886       8769.388          0.000         761.600         17.987        421.872          0.000
     31/12/1959           1959       5254.319        271.770          6.342          0.000          0.000          0.000          0.000          0.000          0.000       5035.973       9730.671          0.000         916.800         29.427        300.553        104.867
     31/12/1960           1960       5418.223        310.094          7.407          0.000          0.000          0.000          0.000          0.000          0.000       5217.087      11178.202          0.000         567.000          0.660        265.500        137.630
     31/12/1961           1961       4073.824        266.205          7.813          0.000          0.000          0.000          0.000          0.000          0.000       4712.871       9540.618          0.000         650.900          4.910        321.367         42.511
     31/12/1962           1962       4944.785        282.373          6.653          0.000          0.000          0.000          0.000          0.000          0.000       2608.980       9037.900          0.000         803.000         13.656        386.933        156.003
     31/12/1963           1963       3773.160        220.660          5.006          0.000          0.000          0.000          0.000          0.000          0.000       2404.802       7235.866          0.000         722.000          4.485        437.421          8.311
     31/12/1964           1964       5278.187        303.871          6.485          0.000          0.000          0.000          0.000          0.000          0.000       1938.581      10060.158          0.000         709.000         24.982        406.265         88.370
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3044.266       5888.443          0.000         355.900          0.281        346.178          0.000
     31/12/1966           1966       4676.482        245.994          6.565          0.000          0.000          0.000          0.000          0.000          0.000        997.729       8157.545          0.000         547.400          1.879        343.617          0.000
     31/12/1967           1967       2906.440        194.058          5.556          0.000          0.000          0.000          0.000          0.000          0.000       3516.604       6797.423          0.000         455.200          4.394        293.657          0.000
     31/12/1968           1968       3121.165        200.366          7.209          0.000          0.000          0.000          0.000          0.000          0.000       1565.594       8081.273          0.000         638.100         15.749        421.159          0.000
     31/12/1969           1969       2196.700        141.348          3.200          0.000          0.000          0.000          0.000          0.000          0.000        904.613       4956.636          0.000         687.900          6.248        453.277          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.636       1637.248          0.000         894.100         87.259        528.670         42.410
     31/12/1971           1971       3978.334        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        362.546       5873.134          0.000         894.099         89.462        467.497        383.441
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        644.176       3918.467          0.000         552.200          1.426        488.680          0.000
     31/12/1973           1973       4005.503        265.999          3.528          0.000          0.000          0.000          0.000          0.000          0.000        502.655       7096.503          0.000         816.400         37.472        471.019          0.000
     31/12/1974           1974       4198.994        242.653          3.674          0.000          0.000          0.000          0.000          0.000          0.000       1057.269       6502.228          0.000         610.200         29.237        386.677         37.607
     31/12/1975           1975       4690.837        278.335          4.638          0.000          0.000          0.000          0.000          0.000          0.000       1401.841       8315.842          0.000        1036.400         72.131        469.043        112.952
     31/12/1976           1976       5356.174        270.004          4.031          0.000          0.000          0.000          0.000          0.000          0.000       1530.123       8130.694          0.000         817.900         84.726        418.572        185.834
     31/12/1977           1977       3594.328        201.398          3.131          0.000          0.000          0.000          0.000          0.000          0.000       2176.327       7120.767          0.000         676.600         33.275        395.262         67.437
     31/12/1978           1978       6098.017        282.444          6.834          0.000          0.000          0.000          0.000          0.000          0.000       1585.124      10285.062          0.000         858.400         16.837        460.547          0.000
     31/12/1979           1979       5398.473        269.336          6.320          0.000          0.000          0.000          0.000          0.000          0.000       4180.431       8802.731          0.000         620.300          5.009        313.435         52.844
     31/12/1980           1980       2706.125        198.394          5.105          0.000          0.000          0.000          0.000          0.000          0.000       4194.900       8011.142          0.000         533.200          4.789        315.090          0.000
     31/12/1981           1981       5269.600        267.988          8.162          0.000          0.000          0.000          0.000          0.000          0.000       1757.207       9073.487          0.000         668.200         22.511        406.137          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1814.497       5908.696          0.000         525.900          4.032        349.972         13.767
     31/12/1983           1983       7451.223        355.373          8.062          0.000          0.000          0.000          0.000          0.000          0.000       1615.867      11628.955          0.000         957.300         62.568        418.714        155.503
     31/12/1984           1984       4176.793        255.741          4.395          0.000          0.000          0.000          0.000          0.000          0.000       3459.072       8432.832          0.000         832.400         37.964        393.008        262.188
     31/12/1985           1985       3776.360        201.436          4.113          0.000          0.000          0.000          0.000          0.000          0.000       2808.924       6552.294          0.000         651.600          4.873        408.993          0.000
     31/12/1986           1986       3601.816        209.430          3.511          0.000          0.000          0.000          0.000          0.000          0.000       1530.829       6400.306          0.000         474.300          0.506        379.516          0.000
     31/12/1987           1987       2599.412        145.878          4.647          0.000          0.000          0.000          0.000          0.000          0.000        784.510       4994.663          0.000         692.700          0.100        529.668          0.000
     31/12/1988           1988       6065.854        306.872          7.042          0.000          0.000          0.000          0.000          0.000          0.000       1585.979      10346.837          0.000         859.700         30.985        441.477         19.629
     31/12/1989           1989       4315.951        249.996          7.028          0.000          0.000          0.000          0.000          0.000          0.000       2190.788       8897.103          0.000         745.200         14.037        427.594          0.000
     31/12/1990           1990       4771.637        256.429          7.782          0.000          0.000          0.000          0.000          0.000          0.000       2348.230       9670.753          0.000         533.100          5.000        387.938         20.953
     31/12/1991           1991       3463.974        225.699          6.501          0.000          0.000          0.000          0.000          0.000          0.000       3232.348       8934.800          0.000         743.500         16.931        346.027         77.177
     31/12/1992           1992       3344.865        198.047          4.885          0.000          0.000          0.000          0.000          0.000          0.000       1917.301       7092.392          0.000         575.600          0.349        410.655          0.000
     31/12/1993           1993       2850.339        158.994          3.426          0.000          0.000          0.000          0.000          0.000          0.000        727.627       5739.570          0.000         582.300          0.128        419.244          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        321.938       2384.487          0.000         428.100         21.803        355.054          0.000
     31/12/1995           1995       3644.953        204.404          2.531          0.000          0.000          0.000          0.000          0.000          0.000        347.850       5259.938          0.000         802.200         35.087        465.436          0.000
     31/12/1996           1996       5779.547        296.828          5.570          0.000          0.000          0.000          0.000          0.000          0.000        934.036       8667.791          0.000         785.800         31.042        461.918        109.338
     31/12/1997           1997       3786.243        226.786          4.202          0.000          0.000          0.000          0.000          0.000          0.000       2195.560       6573.804          0.000         676.200         14.253        421.839          0.000
     31/12/1998           1998       6346.569        332.302          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1753.233      11294.721          0.000         911.900         40.547        407.282         44.954
     31/12/1999           1999       5397.885        318.297          4.691          0.000          0.000          0.000          0.000          0.000          0.000       3468.568       9156.877          0.000         872.000         15.408        384.376        122.965
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1869.124       5845.485          0.000         821.000         63.076        472.094        225.046
     31/12/2001           2001       4943.163        277.863          7.518          0.000          0.000          0.000          0.000          0.000          0.000       1125.738       9048.479          0.000        1034.800        179.524        420.741        214.273
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3224.287       5919.681          0.000         469.300          9.485        352.028         76.893
