Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.759        189.545          3.795          0.000          0.000          0.000          0.000          0.000          0.000        550.455       5049.309          0.000         433.800          2.891        413.533         41.879
     31/12/1958      1958       5171.720        250.921          5.567          0.000          0.000          0.000          0.000          0.000          0.000       1675.151       8749.229          0.000         761.600         23.782        438.979          0.000
     31/12/1959      1959       4940.306        260.446          6.974          0.000          0.000          0.000          0.000          0.000          0.000       3738.899       8894.827          0.000         916.800         25.964        362.469         80.726
     31/12/1960      1960       5128.033        302.405          8.011          0.000          0.000          0.000          0.000          0.000          0.000       4386.079      11003.001          0.000         567.000          1.214        288.714        101.480
     31/12/1961      1961       3884.907        267.996          8.439          0.000          0.000          0.000          0.000          0.000          0.000       4404.678       9757.834          0.000         650.900          4.859        331.340         30.536
     31/12/1962      1962       4665.534        278.698          7.341          0.000          0.000          0.000          0.000          0.000          0.000       2083.325       9406.312          0.000         803.000         13.286        406.924        140.715
     31/12/1963      1963       2768.543        192.031          4.906          0.000          0.000          0.000          0.000          0.000          0.000       1125.806       6662.504          0.000         722.000          8.010        491.871          0.000
     31/12/1964      1964       6239.213        296.407          7.639          0.000          0.000          0.000          0.000          0.000          0.000       1201.996       9747.847          0.000         709.000         35.752        426.493         41.093
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1158.201       4408.139          0.000         355.900          0.921        346.458          0.000
     31/12/1966      1966       4488.833        225.499          5.686          0.000          0.000          0.000          0.000          0.000          0.000        686.363       7501.768          0.000         547.400          2.186        355.201          0.000
     31/12/1967      1967       2745.987        185.198          5.989          0.000          0.000          0.000          0.000          0.000          0.000       2803.502       6538.264          0.000         455.200          4.314        305.052          0.000
     31/12/1968      1968       3005.403        194.955          7.414          0.000          0.000          0.000          0.000          0.000          0.000       1441.213       8495.888          0.000         638.100         16.166        422.457          0.000
     31/12/1969      1969       2403.332        145.307          3.598          0.000          0.000          0.000          0.000          0.000          0.000        983.682       5462.667          0.000         687.900          7.020        448.085          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.321       2015.325          0.000         894.100         86.832        527.959         47.675
     31/12/1971      1971       3393.032        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        356.478       5814.993          0.000         894.099         89.519        466.799        383.850
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        578.710       3784.796          0.000         552.200          1.493        489.453          0.000
     31/12/1973      1973       4614.647        237.649          3.861          0.000          0.000          0.000          0.000          0.000          0.000        407.389       6190.389          0.000         816.400         40.110        482.579          0.000
     31/12/1974      1974       4601.823        235.257          4.573          0.000          0.000          0.000          0.000          0.000          0.000        714.870       6402.766          0.000         610.200         36.707        386.547         43.716
     31/12/1975      1975       5542.283        263.345          5.226          0.000          0.000          0.000          0.000          0.000          0.000       1351.737       8067.225          0.000        1036.400         74.773        468.056        122.403
     31/12/1976      1976       5536.141        264.516          4.686          0.000          0.000          0.000          0.000          0.000          0.000       1436.310       8438.396          0.000         817.900         87.531        416.837        197.557
     31/12/1977      1977       3142.901        195.891          3.351          0.000          0.000          0.000          0.000          0.000          0.000       1897.501       7245.087          0.000         676.600         33.893        407.139         62.586
     31/12/1978      1978       6403.692        274.453          6.834          0.000          0.000          0.000          0.000          0.000          0.000       1474.696      11161.255          0.000         858.400         20.484        461.179          0.000
     31/12/1979      1979       5455.528        267.358          6.973          0.000          0.000          0.000          0.000          0.000          0.000       4287.430       9526.223          0.000         620.300          5.113        311.590         62.742
     31/12/1980      1980       2606.645        208.518          6.819          0.000          0.000          0.000          0.000          0.000          0.000       4736.347       9171.856          0.000         533.200          5.431        300.517          0.000
     31/12/1981      1981       5015.902        268.348          8.278          0.000          0.000          0.000          0.000          0.000          0.000       1567.861       9435.571          0.000         668.200         23.957        409.389          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1331.224       5493.116          0.000         525.900          4.397        360.123          6.050
     31/12/1983      1983       8405.895        320.671          7.982          0.000          0.000          0.000          0.000          0.000          0.000       1501.240      11348.181          0.000         957.300         65.733        422.982        150.844
     31/12/1984      1984       4770.354        247.746          4.993          0.000          0.000          0.000          0.000          0.000          0.000       3069.001       8048.582          0.000         832.400         35.767        408.873        285.483
     31/12/1985      1985       3307.967        192.008          4.436          0.000          0.000          0.000          0.000          0.000          0.000       2020.888       5952.599          0.000         651.600          5.127        421.651          0.000
     31/12/1986      1986       3371.895        198.533          3.659          0.000          0.000          0.000          0.000          0.000          0.000        963.397       6516.546          0.000         474.300          0.866        386.237          0.000
     31/12/1987      1987       2546.346        146.139          4.919          0.000          0.000          0.000          0.000          0.000          0.000        764.404       5170.206          0.000         692.700          0.137        528.903          0.000
     31/12/1988      1988       5699.901        295.693          7.676          0.000          0.000          0.000          0.000          0.000          0.000       1590.136      11053.533          0.000         859.700         30.956        445.352         23.446
     31/12/1989      1989       3855.496        239.367          7.425          0.000          0.000          0.000          0.000          0.000          0.000       1499.159       8816.182          0.000         745.200         21.986        451.091          0.000
     31/12/1990      1990       4396.040        252.265          7.885          0.000          0.000          0.000          0.000          0.000          0.000       1951.326      10053.333          0.000         533.100          7.727        405.315          0.000
     31/12/1991      1991       3169.185        221.994          7.279          0.000          0.000          0.000          0.000          0.000          0.000       2344.224       8982.092          0.000         743.500         17.762        373.908         54.149
     31/12/1992      1992       2899.318        166.506          4.793          0.000          0.000          0.000          0.000          0.000          0.000        974.011       6125.803          0.000         575.600          0.314        435.591          0.000
