Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2319.173        191.356          4.296          0.000          0.000          0.000          0.000          0.000          0.000        786.413       5363.951          0.000         453.500          0.405        429.381         21.347
     31/12/1958      1958          0.000          0.000          0.000       2237.369        231.858          3.125          0.000          0.000          0.000       4062.543       6294.340          0.000         662.400          8.368        431.774          0.000
     31/12/1959      1959       2151.580        142.193          3.386          0.000          0.000          0.000          0.000          0.000          0.000       3535.946       6208.173          0.000         654.400         24.167        394.070          0.000
     31/12/1960      1960          0.000          0.000          0.000       1876.118        165.940          2.918          0.000          0.000          0.000       2522.773       4740.665          0.000         450.100          0.000        429.510          0.000
     31/12/1961      1961       1663.982        102.208          2.261          0.000          0.000          0.000          0.000          0.000          0.000        781.192       2820.946          0.000         745.300          5.235        507.552          0.000
     31/12/1962      1962          0.000          0.000          0.000       2249.157        213.459          3.034          0.000          0.000          0.000        635.216       3531.826          0.000         871.900         91.224        481.800        152.139
     31/12/1963      1963       1899.076        125.250          3.173          0.000          0.000          0.000          0.000          0.000          0.000        741.266       4447.871          0.000         577.700         19.025        445.011          0.000
     31/12/1964      1964          0.000          0.000          0.000       2658.669        213.750          2.971          0.000          0.000          0.000       1485.178       3848.581          0.000         650.500          0.220        482.418          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1303.737       2366.752          0.000         402.800          1.843        340.412          0.000
     31/12/1966      1966       3525.547        225.095          5.747          0.000          0.000          0.000          0.000          0.000          0.000       1145.480       8677.256          0.000         572.500          5.720        369.037          0.000
     31/12/1967      1967          0.000          0.000          0.000       1464.647        160.185          2.386          0.000          0.000          0.000       5313.375       7185.848          0.000         385.700          3.414        264.955          0.000
     31/12/1968      1968       1782.697        119.459          3.137          0.000          0.000          0.000          0.000          0.000          0.000       1948.419       5825.213          0.000         561.600          1.128        389.253          0.000
     31/12/1969      1969          0.000          0.000          0.000       2443.433        173.483          3.008          0.000          0.000          0.000       2241.705       3581.910          0.000         621.900         11.500        379.711          0.000
     31/12/1970      1970       3406.323        172.219          3.408          0.000          0.000          0.000          0.000          0.000          0.000        933.470       5794.528          0.000         743.300         13.887        421.292          0.000
     31/12/1971      1971          0.000          0.000          0.000       1630.833        197.657          2.322          0.000          0.000          0.000       1362.628       3742.572          0.000         668.800         10.332        475.311        156.101
