Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2485.752        182.998          4.279          0.000          0.000          0.000          0.000          0.000          0.000        832.190       5663.379          0.000         453.500          0.405        429.188         21.347
     31/12/1958      1958          0.000          0.000          0.000       2272.024        236.991          3.174          0.000          0.000          0.000       4299.035       6564.102          0.000         662.400          8.799        423.120          2.666
     31/12/1959      1959       2195.787        149.964          3.400          0.000          0.000          0.000          0.000          0.000          0.000       3100.845       6284.661          0.000         654.400         24.255        393.043          0.000
     31/12/1960      1960          0.000          0.000          0.000       1864.845        165.273          2.918          0.000          0.000          0.000       2531.882       4792.074          0.000         450.100          0.000        428.689          0.000
     31/12/1961      1961       1747.546        104.018          2.334          0.000          0.000          0.000          0.000          0.000          0.000        823.623       2758.043          0.000         745.300          4.870        504.926          0.000
     31/12/1962      1962          0.000          0.000          0.000       2252.105        213.778          3.038          0.000          0.000          0.000        686.697       3553.130          0.000         871.900         86.696        479.560        163.727
     31/12/1963      1963       1880.975        121.946          3.055          0.000          0.000          0.000          0.000          0.000          0.000        736.164       4508.459          0.000         577.700         18.849        445.296          0.000
     31/12/1964      1964          0.000          0.000          0.000       2679.796        215.695          2.993          0.000          0.000          0.000       1461.252       3893.766          0.000         650.500          0.245        482.289          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1185.033       2253.026          0.000         402.800          1.760        340.354          0.000
