APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970       3550.439        227.506          3.869          0.000          0.000          0.000          0.000          0.000          0.000       1035.829       6854.948          0.000         737.200         14.991        420.718         56.300
     31/12/1971           1971          0.000          0.000          0.000       1774.647        215.725          2.490          0.000          0.000          0.000       5129.926       6763.827          0.000         668.800         14.299        358.507        250.251
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3166.881       5672.969          0.000         501.100          0.200        429.735          0.000
     31/12/1973           1973       3447.004        197.644          3.633          0.000          0.000          0.000          0.000          0.000          0.000        958.488       5552.884          0.000         727.500         17.094        520.209         62.552
     31/12/1974           1974          0.000          0.000          0.000       2062.073        147.861          2.716          0.000          0.000          0.000       2745.124       4442.006          0.000         509.100          8.890        384.189          0.000
     31/12/1975           1975       3228.416        176.279          3.249          0.000          0.000          0.000          0.000          0.000          0.000       1141.482       5679.022          0.000         692.900         14.935        431.342          0.000
     31/12/1976           1976          0.000          0.000          0.000       2884.091        222.877          3.193          0.000          0.000          0.000       1884.208       4430.322          0.000         817.500         52.411        471.212        134.980
     31/12/1977           1977       2875.296        181.674          3.693          0.000          0.000          0.000          0.000          0.000          0.000       1181.993       5739.776          0.000         614.500          9.868        470.281          0.000
     31/12/1978           1978          0.000          0.000          0.000       2710.017        201.448          3.213          0.000          0.000          0.000       1767.453       4278.541          0.000         799.100          7.486        489.020          0.000
     31/12/1979           1979       3023.812        168.937          3.082          0.000          0.000          0.000          0.000          0.000          0.000        770.636       4818.852          0.000         488.600          1.952        383.195          0.000
     31/12/1980           1980          0.000          0.000          0.000        736.250         89.950          1.424          0.000          0.000          0.000       2075.521       3236.844          0.000         387.700          0.000        338.156          0.000
     31/12/1981           1981       2893.999        164.781          5.073          0.000          0.000          0.000          0.000          0.000          0.000       1115.638       6434.791          0.000         664.100         29.512        422.006          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1830.840       4247.501          0.000         518.300          2.220        379.942          0.000
     31/12/1983           1983       4670.161        228.135          4.476          0.000          0.000          0.000          0.000          0.000          0.000       1299.122       7637.916          0.000        1019.100         85.480        502.386        204.759
     31/12/1984           1984          0.000          0.000          0.000       2125.791        220.525          2.866          0.000          0.000          0.000       2366.355       5315.549          0.000         798.300         23.149        473.250        220.649
     31/12/1985           1985       2456.546        147.429          3.192          0.000          0.000          0.000          0.000          0.000          0.000       1565.331       5705.471          0.000         568.000         10.611        430.018          0.000
     31/12/1986           1986          0.000          0.000          0.000       1210.516        127.706          1.883          0.000          0.000          0.000       1550.089       3432.125          0.000         531.400          0.145        439.870          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.431       1564.987          0.000         598.600          3.838        495.077          0.000
     31/12/1988           1988       4638.670        235.648          5.153          0.000          0.000          0.000          0.000          0.000          0.000       1314.547       7789.593          0.000         832.400         36.202        509.237        109.867
     31/12/1989           1989          0.000          0.000          0.000       1976.888        188.021          2.766          0.000          0.000          0.000       4430.187       6336.734          0.000         680.000         35.389        366.777         44.438
     31/12/1990           1990       2564.089        194.052          3.448          0.000          0.000          0.000          0.000          0.000          0.000       1898.016       7707.311          0.000         687.900         37.409        446.158         63.532
     31/12/1991           1991          0.000          0.000          0.000       1676.602        182.909          2.619          0.000          0.000          0.000       3732.113       6555.951          0.000         608.700         20.044        356.294          0.000
     31/12/1992           1992       1414.170        100.789          2.391          0.000          0.000          0.000          0.000          0.000          0.000       1124.328       3475.398          0.000         382.800          0.000        374.806          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1670.835       2584.357          0.000         446.500          0.107        399.728          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.906        417.524          0.000         524.300         34.374        368.149          0.000
     31/12/1995           1995       3448.000        196.493          2.303          0.000          0.000          0.000          0.000          0.000          0.000        687.130       4971.504          0.000         608.600         18.131        419.726         14.766
     31/12/1996           1996          0.000          0.000          0.000       2033.950        200.379          2.695          0.000          0.000          0.000       1230.664       3523.430          0.000         961.100         98.883        478.248        231.495
     31/12/1997           1997       1465.506        163.085          2.359          0.000          0.000          0.000          0.000          0.000          0.000        963.609       5600.265          0.000         747.000        114.937        416.048          0.000
     31/12/1998           1998          0.000          0.000          0.000       2422.474        206.011          3.112          0.000          0.000          0.000       1575.243       3998.000          0.000         891.400         54.933        478.236        129.919
     31/12/1999           1999       3117.405        196.592          3.336          0.000          0.000          0.000          0.000          0.000          0.000        825.640       5353.291          0.000         848.600         26.164        565.046         70.630
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1112.349       3036.525          0.000         481.900          3.015        417.677          0.000
