Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.402        184.757          4.293          0.000          0.000          0.000          0.000          0.000          0.000        820.974       5598.217          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958          0.000          0.000          0.000       2268.253        236.415          3.170          0.000          0.000          0.000       4228.525       6493.961          0.000         662.400          8.710        425.556          0.000
     31/12/1959      1959       2216.217        155.703          3.421          0.000          0.000          0.000          0.000          0.000          0.000       3050.573       6199.321          0.000         654.400         24.202        394.728          0.000
     31/12/1960      1960          0.000          0.000          0.000       1748.649        159.882          2.867          0.000          0.000          0.000       2471.261       4723.674          0.000         450.100          0.000        429.333          0.000
     31/12/1961      1961       1598.692        101.890          2.317          0.000          0.000          0.000          0.000          0.000          0.000        797.407       2618.395          0.000         745.300          4.897        506.622          0.000
     31/12/1962      1962          0.000          0.000          0.000       2251.484        213.708          3.037          0.000          0.000          0.000        664.338       3546.453          0.000         871.900         88.229        480.592        158.246
     31/12/1963      1963       1767.566        120.488          3.082          0.000          0.000          0.000          0.000          0.000          0.000        731.265       4480.576          0.000         577.700         18.862        445.355          0.000
     31/12/1964      1964          0.000          0.000          0.000       2688.383        216.492          2.998          0.000          0.000          0.000       1455.029       3903.708          0.000         650.500          0.251        482.368          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1195.820       2270.200          0.000         402.800          1.765        340.353          0.000
     31/12/1966      1966       3465.601        224.354          5.737          0.000          0.000          0.000          0.000          0.000          0.000       1161.702       8661.294          0.000         572.500          5.737        369.964          0.000
     31/12/1967      1967          0.000          0.000          0.000       1475.475        161.647          2.401          0.000          0.000          0.000       5353.302       7200.574          0.000         385.700          3.432        264.179          0.000
     31/12/1968      1968       1718.920        123.469          3.203          0.000          0.000          0.000          0.000          0.000          0.000       2083.551       5852.805          0.000         561.600          0.800        385.525          0.000
     31/12/1969      1969          0.000          0.000          0.000       2473.062        176.012          3.031          0.000          0.000          0.000       2364.150       3802.228          0.000         621.900         11.438        376.311          0.000
     31/12/1970      1970       3266.392        195.439          3.381          0.000          0.000          0.000          0.000          0.000          0.000       1010.255       5840.837          0.000         743.300         12.712        419.561          0.000
