Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.835        184.776          4.293          0.000          0.000          0.000          0.000          0.000          0.000        821.000       5598.442          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958          0.000          0.000          0.000       2268.246        236.414          3.170          0.000          0.000          0.000       4228.437       6493.741          0.000         662.400          8.710        425.559          0.000
     31/12/1959      1959       2219.742        155.810          3.421          0.000          0.000          0.000          0.000          0.000          0.000       3050.680       6199.952          0.000         654.400         24.202        394.722          0.000
     31/12/1960      1960          0.000          0.000          0.000       1747.342        159.799          2.866          0.000          0.000          0.000       2469.928       4723.749          0.000         450.100          0.000        429.351          0.000
     31/12/1961      1961       1598.132        101.865          2.318          0.000          0.000          0.000          0.000          0.000          0.000        796.398       2617.817          0.000         745.300          4.897        506.635          0.000
     31/12/1962      1962          0.000          0.000          0.000       2251.481        213.707          3.037          0.000          0.000          0.000        664.228       3546.417          0.000         871.900         88.236        480.598        158.192
     31/12/1963      1963       1769.496        120.544          3.083          0.000          0.000          0.000          0.000          0.000          0.000        731.309       4480.875          0.000         577.700         18.862        445.352          0.000
     31/12/1964      1964          0.000          0.000          0.000       2688.004        216.457          2.998          0.000          0.000          0.000       1455.031       3903.188          0.000         650.500          0.251        482.370          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1195.970       2269.717          0.000         402.800          1.764        340.351          0.000
     31/12/1966      1966       3465.706        224.347          5.738          0.000          0.000          0.000          0.000          0.000          0.000       1161.694       8661.368          0.000         572.500          5.736        369.962          0.000
     31/12/1967      1967          0.000          0.000          0.000       1475.324        161.626          2.401          0.000          0.000          0.000       5352.186       7200.260          0.000         385.700          3.431        264.202          0.000
     31/12/1968      1968       1719.572        123.484          3.205          0.000          0.000          0.000          0.000          0.000          0.000       2082.945       5851.076          0.000         561.600          0.800        385.525          0.000
     31/12/1969      1969          0.000          0.000          0.000       2472.812        175.990          3.031          0.000          0.000          0.000       2364.018       3802.703          0.000         621.900         11.438        376.319          0.000
     31/12/1970      1970       3268.229        195.516          3.382          0.000          0.000          0.000          0.000          0.000          0.000       1010.419       5842.477          0.000         743.300         12.711        419.552          0.000
     31/12/1971      1971          0.000          0.000          0.000       1631.411        197.701          2.329          0.000          0.000          0.000       1340.670       3968.574          0.000         668.800         10.374        475.264        137.486
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.510       1302.732          0.000         501.100          2.179        441.786          0.000
     31/12/1973      1973       3773.978        208.401          3.633          0.000          0.000          0.000          0.000          0.000          0.000        703.087       5652.393          0.000         727.500         27.276        522.824          9.486
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1972.285       3957.713          0.000         509.100         15.449        430.735          0.000
     31/12/1975      1975       3534.368        201.676          4.645          0.000          0.000          0.000          0.000          0.000          0.000       1112.065       7094.167          0.000         692.900         18.420        412.150         39.948
     31/12/1976      1976          0.000          0.000          0.000       2909.202        225.782          3.196          0.000          0.000          0.000       2854.949       5842.888          0.000         817.500         53.882        443.400        186.431
     31/12/1977      1977       2141.484        164.767          3.092          0.000          0.000          0.000          0.000          0.000          0.000       1261.884       5629.580          0.000         614.500          8.188        469.389          0.000
     31/12/1978      1978          0.000          0.000          0.000       2723.708        202.952          3.226          0.000          0.000          0.000       1646.292       4301.389          0.000         799.100          7.992        493.293          0.000
     31/12/1979      1979       2536.701        154.399          2.639          0.000          0.000          0.000          0.000          0.000          0.000        768.936       4559.281          0.000         488.600          1.943        388.665          0.000
     31/12/1980      1980          0.000          0.000          0.000        907.847        108.466          1.525          0.000          0.000          0.000       2058.752       3247.877          0.000         387.700          0.000        337.586          0.000
     31/12/1981      1981       2559.203        157.161          4.178          0.000          0.000          0.000          0.000          0.000          0.000       1104.329       6035.252          0.000         664.100         29.013        425.808          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1638.039       3976.099          0.000         518.300          2.507        382.985          0.000
     31/12/1983      1983       3375.603        198.568          4.045          0.000          0.000          0.000          0.000          0.000          0.000       1256.027       7395.339          0.000        1019.100         85.727        509.911        215.280
     31/12/1984      1984          0.000          0.000          0.000       2128.130        220.835          2.868          0.000          0.000          0.000       2350.835       5150.250          0.000         798.300         23.055        474.105        241.364
     31/12/1985      1985       2000.418        133.974          3.076          0.000          0.000          0.000          0.000          0.000          0.000       1565.610       5537.162          0.000         568.000         10.656        433.034          0.000
     31/12/1986      1986          0.000          0.000          0.000       1288.087        136.738          1.918          0.000          0.000          0.000       1483.467       3258.110          0.000         531.400          0.183        440.198          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.621       1668.754          0.000         598.600          3.858        495.055          0.000
     31/12/1988      1988       3690.469        219.656          4.781          0.000          0.000          0.000          0.000          0.000          0.000       1313.063       7894.372          0.000         832.400         36.185        510.121        111.206
     31/12/1989      1989          0.000          0.000          0.000       1976.147        187.926          2.766          0.000          0.000          0.000       4351.941       6274.815          0.000         680.000         35.348        369.768         57.375
     31/12/1990      1990       2425.047        161.857          3.320          0.000          0.000          0.000          0.000          0.000          0.000       1681.214       6535.663          0.000         687.900         37.442        450.019         62.594
     31/12/1991      1991          0.000          0.000          0.000       1760.908        192.934          2.663          0.000          0.000          0.000       3009.907       5318.423          0.000         608.700         20.824        367.306          0.000
     31/12/1992      1992       1343.911        102.230          2.136          0.000          0.000          0.000          0.000          0.000          0.000        988.267       3503.758          0.000         382.800          0.000        375.480          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1667.079       2556.878          0.000         446.500          0.097        399.714          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.153        443.490          0.000         524.300         34.068        367.946          0.000
