APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.923        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.117       5325.438          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958          0.000          0.000          0.000       2246.546        233.097          3.142          0.000          0.000          0.000       3985.112       6239.475          0.000         662.400          8.266        433.544          0.000
     31/12/1959           1959       1934.835        177.173          3.441          0.000          0.000          0.000          0.000          0.000          0.000       3099.102       7489.720          0.000         654.400         24.019        392.090          0.000
     31/12/1960           1960          0.000          0.000          0.000       1584.942        147.938          2.683          0.000          0.000          0.000       3239.988       5774.419          0.000         450.100          0.000        422.057          0.000
     31/12/1961           1961       1604.524         99.097          2.243          0.000          0.000          0.000          0.000          0.000          0.000       1047.758       3115.144          0.000         745.300          5.081        506.621          0.000
     31/12/1962           1962          0.000          0.000          0.000       2250.160        213.558          3.037          0.000          0.000          0.000        619.763       3529.142          0.000         871.900         90.903        482.253        151.020
     31/12/1963           1963       2021.556        121.591          3.151          0.000          0.000          0.000          0.000          0.000          0.000        694.096       4298.861          0.000         577.700         18.903        446.211          0.000
     31/12/1964           1964          0.000          0.000          0.000       2660.093        213.857          2.980          0.000          0.000          0.000       1348.296       3843.433          0.000         650.500          0.332        484.095          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1112.490       2148.405          0.000         402.800          1.770        340.488          0.000
     31/12/1966           1966       4034.165        224.810          5.732          0.000          0.000          0.000          0.000          0.000          0.000       1099.440       8127.052          0.000         572.500          5.594        371.716          0.000
     31/12/1967           1967          0.000          0.000          0.000       1443.177        157.179          2.369          0.000          0.000          0.000       5165.082       6946.491          0.000         385.700          3.256        266.968          0.000
     31/12/1968           1968       1958.609        120.606          3.202          0.000          0.000          0.000          0.000          0.000          0.000       1927.122       5648.502          0.000         561.600          0.907        387.453          0.000
     31/12/1969           1969          0.000          0.000          0.000       2435.046        172.733          3.013          0.000          0.000          0.000       2153.921       3496.579          0.000         621.900         11.523        380.217          0.000
     31/12/1970           1970       3550.366        207.104          3.407          0.000          0.000          0.000          0.000          0.000          0.000        997.830       5956.356          0.000         743.300         12.493        419.502          0.000
     31/12/1971           1971          0.000          0.000          0.000       1631.314        197.688          2.329          0.000          0.000          0.000       1334.403       4030.932          0.000         668.800         10.399        475.365        124.621
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.090       1282.654          0.000         501.100          2.210        441.828          0.000
     31/12/1973           1973       3912.118        208.568          3.633          0.000          0.000          0.000          0.000          0.000          0.000        663.409       5422.992          0.000         727.500         27.360        524.660          9.256
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1771.251       3721.741          0.000         509.100         16.040        431.660          0.000
     31/12/1975           1975       4248.602        208.053          4.672          0.000          0.000          0.000          0.000          0.000          0.000       1020.445       6711.724          0.000         692.900         19.388        414.435         35.070
     31/12/1976           1976          0.000          0.000          0.000       2905.343        225.322          3.195          0.000          0.000          0.000       2688.689       5536.000          0.000         817.500         53.118        448.932        174.766
     31/12/1977           1977       2863.415        175.580          3.118          0.000          0.000          0.000          0.000          0.000          0.000       1178.161       5311.326          0.000         614.500          8.712        469.885          0.000
     31/12/1978           1978          0.000          0.000          0.000       2713.117        201.788          3.216          0.000          0.000          0.000       1578.213       4263.866          0.000         799.100          8.100        495.368          0.000
     31/12/1979           1979       2888.114        161.771          2.651          0.000          0.000          0.000          0.000          0.000          0.000        731.323       4531.986          0.000         488.600          1.970        389.241          0.000
     31/12/1980           1980          0.000          0.000          0.000        767.742         93.347          1.434          0.000          0.000          0.000       1961.377       3013.453          0.000         387.700          0.000        338.265          0.000
     31/12/1981           1981       2612.811        158.755          4.208          0.000          0.000          0.000          0.000          0.000          0.000       1055.852       6023.465          0.000         664.100         29.468        426.564          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1665.423       3978.051          0.000         518.300          2.457        382.709          0.000
     31/12/1983           1983       4010.417        219.025          4.000          0.000          0.000          0.000          0.000          0.000          0.000       1293.177       7634.847          0.000        1019.100         85.703        507.069        205.388
     31/12/1984           1984          0.000          0.000          0.000       2131.124        221.223          2.872          0.000          0.000          0.000       2449.801       5350.265          0.000         798.300         22.616        470.923        226.892
     31/12/1985           1985       2300.476        146.111          3.079          0.000          0.000          0.000          0.000          0.000          0.000       1600.071       5756.078          0.000         568.000         10.724        431.525          0.000
     31/12/1986           1986          0.000          0.000          0.000       1222.921        129.106          1.891          0.000          0.000          0.000       1613.681       3496.510          0.000         531.400          0.139        438.616          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.593       1594.948          0.000         598.600          3.804        495.051          0.000
     31/12/1988           1988       4412.226        228.689          4.779          0.000          0.000          0.000          0.000          0.000          0.000       1269.302       7540.047          0.000         832.400         36.181        511.339        110.069
     31/12/1989           1989          0.000          0.000          0.000       1975.130        187.798          2.765          0.000          0.000          0.000       4257.095       6148.149          0.000         680.000         35.277        371.306         46.345
     31/12/1990           1990       2394.116        191.782          3.340          0.000          0.000          0.000          0.000          0.000          0.000       1863.502       7707.350          0.000         687.900         37.924        447.496         61.011
     31/12/1991           1991          0.000          0.000          0.000       1690.526        184.058          2.629          0.000          0.000          0.000       3755.802       6554.169          0.000         608.700         19.969        356.023          0.000
     31/12/1992           1992       1431.489         99.661          2.119          0.000          0.000          0.000          0.000          0.000          0.000       1129.195       3377.876          0.000         382.800          0.000        375.599          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1580.338       2450.840          0.000         446.500          0.120        400.056          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.948        399.281          0.000         524.300         34.512        368.240          0.000
     31/12/1995           1995       3447.741        194.792          2.303          0.000          0.000          0.000          0.000          0.000          0.000        681.455       4913.741          0.000         608.600         18.188        419.898         15.398
