Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2320.450        191.390          4.287          0.000          0.000          0.000          0.000          0.000          0.000        785.733       5361.111          0.000         453.500          0.405        429.406         21.347
     31/12/1958      1958          0.000          0.000          0.000       2236.771        228.527          3.124          0.000          0.000          0.000       4052.784       6263.118          0.000         662.400          8.359        431.963          0.000
     31/12/1959      1959       2156.255        142.397          3.387          0.000          0.000          0.000          0.000          0.000          0.000       3494.399       6207.119          0.000         654.400         24.147        394.673          0.000
     31/12/1960      1960          0.000          0.000          0.000       1894.039        166.531          2.925          0.000          0.000          0.000       2528.389       4738.457          0.000         450.100          0.000        429.402          0.000
     31/12/1961      1961       1694.437        103.466          2.251          0.000          0.000          0.000          0.000          0.000          0.000        787.477       2835.886          0.000         745.300          5.248        507.425          0.000
     31/12/1962      1962          0.000          0.000          0.000       2249.119        212.034          3.034          0.000          0.000          0.000        632.730       3516.869          0.000         871.900         91.181        481.784        152.908
     31/12/1963      1963       1920.688        125.953          3.118          0.000          0.000          0.000          0.000          0.000          0.000        737.026       4438.919          0.000         577.700         19.061        445.296          0.000
     31/12/1964      1964          0.000          0.000          0.000       2659.093        212.152          2.972          0.000          0.000          0.000       1467.968       3824.458          0.000         650.500          0.231        482.636          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1242.357       2318.135          0.000         402.800          1.894        340.628          0.000
     31/12/1966      1966       3552.010        226.538          5.783          0.000          0.000          0.000          0.000          0.000          0.000       1152.506       8742.637          0.000         572.500          5.715        368.759          0.000
     31/12/1967      1967          0.000          0.000          0.000       1468.632        159.657          2.390          0.000          0.000          0.000       5343.557       7224.552          0.000         385.700          3.437        264.408          0.000
     31/12/1968      1968       1799.497        120.722          3.138          0.000          0.000          0.000          0.000          0.000          0.000       1979.146       5848.457          0.000         561.600          1.081        389.073          0.000
     31/12/1969      1969          0.000          0.000          0.000       2449.383        170.267          3.012          0.000          0.000          0.000       2257.111       3600.718          0.000         621.900         11.703        379.304          0.000
     31/12/1970      1970       3405.197        172.588          3.396          0.000          0.000          0.000          0.000          0.000          0.000        934.944       5805.436          0.000         743.300         13.931        421.249          0.000
     31/12/1971      1971          0.000          0.000          0.000       1630.852        195.863          2.322          0.000          0.000          0.000       1366.667       3754.198          0.000         668.800         10.309        475.173        159.655
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.244       1470.143          0.000         501.100          2.389        442.094          0.000
