Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.402        184.757          4.293          0.000          0.000          0.000          0.000          0.000          0.000        820.974       5598.216          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958          0.000          0.000          0.000       2268.253        236.415          3.170          0.000          0.000          0.000       4228.536       6493.973          0.000         662.400          8.710        425.556          0.000
     31/12/1959      1959       2216.024        155.695          3.420          0.000          0.000          0.000          0.000          0.000          0.000       3050.897       6199.109          0.000         654.400         24.203        394.727          0.000
     31/12/1960      1960          0.000          0.000          0.000       1748.746        159.888          2.867          0.000          0.000          0.000       2471.160       4723.546          0.000         450.100          0.000        429.334          0.000
     31/12/1961      1961       1598.724        101.891          2.317          0.000          0.000          0.000          0.000          0.000          0.000        797.379       2618.371          0.000         745.300          4.897        506.624          0.000
     31/12/1962      1962          0.000          0.000          0.000       2251.484        213.708          3.037          0.000          0.000          0.000        664.338       3546.454          0.000         871.900         88.229        480.592        158.246
     31/12/1963      1963       1767.514        120.485          3.082          0.000          0.000          0.000          0.000          0.000          0.000        731.241       4480.444          0.000         577.700         18.862        445.357          0.000
     31/12/1964      1964          0.000          0.000          0.000       2688.385        216.492          2.998          0.000          0.000          0.000       1454.967       3903.707          0.000         650.500          0.251        482.369          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1196.222       2270.237          0.000         402.800          1.765        340.352          0.000
     31/12/1966      1966       3465.591        224.357          5.738          0.000          0.000          0.000          0.000          0.000          0.000       1161.749       8661.646          0.000         572.500          5.737        369.962          0.000
     31/12/1967      1967          0.000          0.000          0.000       1475.474        161.647          2.401          0.000          0.000          0.000       5353.290       7200.710          0.000         385.700          3.432        264.179          0.000
     31/12/1968      1968       1718.916        123.470          3.203          0.000          0.000          0.000          0.000          0.000          0.000       2083.509       5852.711          0.000         561.600          0.800        385.525          0.000
     31/12/1969      1969          0.000          0.000          0.000       2473.046        176.011          3.031          0.000          0.000          0.000       2364.088       3802.277          0.000         621.900         11.438        376.313          0.000
     31/12/1970      1970       3267.114        195.469          3.381          0.000          0.000          0.000          0.000          0.000          0.000       1010.318       5841.441          0.000         743.300         12.711        419.558          0.000
     31/12/1971      1971          0.000          0.000          0.000       1631.410        197.701          2.329          0.000          0.000          0.000       1340.099       3967.655          0.000         668.800         10.375        475.277        137.523
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.469       1302.624          0.000         501.100          2.179        441.786          0.000
     31/12/1973      1973       3773.978        208.399          3.633          0.000          0.000          0.000          0.000          0.000          0.000        703.104       5652.404          0.000         727.500         27.276        522.823          9.485
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1972.533       3957.893          0.000         509.100         15.448        430.734          0.000
     31/12/1975      1975       3528.713        201.494          4.645          0.000          0.000          0.000          0.000          0.000          0.000       1111.970       7092.979          0.000         692.900         18.418        412.155         39.954
     31/12/1976      1976          0.000          0.000          0.000       2909.199        225.781          3.196          0.000          0.000          0.000       2854.696       5841.975          0.000         817.500         53.880        443.409        186.600
     31/12/1977      1977       2138.708        164.664          3.091          0.000          0.000          0.000          0.000          0.000          0.000       1261.904       5628.735          0.000         614.500          8.188        469.390          0.000
     31/12/1978      1978          0.000          0.000          0.000       2723.783        202.960          3.226          0.000          0.000          0.000       1646.889       4302.103          0.000         799.100          7.991        493.275          0.000
     31/12/1979      1979       2536.445        154.399          2.638          0.000          0.000          0.000          0.000          0.000          0.000        769.185       4559.419          0.000         488.600          1.942        388.668          0.000
