Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.403        184.757          4.293          0.000          0.000          0.000          0.000          0.000          0.000        820.974       5598.216          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958          0.000          0.000          0.000       2268.253        236.415          3.170          0.000          0.000          0.000       4228.524       6493.960          0.000         662.400          8.710        425.556          0.000
     31/12/1959      1959       2216.214        155.703          3.421          0.000          0.000          0.000          0.000          0.000          0.000       3050.572       6199.321          0.000         654.400         24.202        394.728          0.000
     31/12/1960      1960          0.000          0.000          0.000       1748.649        159.882          2.867          0.000          0.000          0.000       2471.261       4723.674          0.000         450.100          0.000        429.333          0.000
     31/12/1961      1961       1598.692        101.890          2.317          0.000          0.000          0.000          0.000          0.000          0.000        797.407       2618.394          0.000         745.300          4.897        506.622          0.000
     31/12/1962      1962          0.000          0.000          0.000       2251.485        213.708          3.037          0.000          0.000          0.000        664.339       3546.453          0.000         871.900         88.229        480.592        158.246
     31/12/1963      1963       1767.565        120.488          3.082          0.000          0.000          0.000          0.000          0.000          0.000        731.265       4480.574          0.000         577.700         18.862        445.355          0.000
     31/12/1964      1964          0.000          0.000          0.000       2688.383        216.492          2.998          0.000          0.000          0.000       1455.028       3903.707          0.000         650.500          0.251        482.368          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1195.820       2270.199          0.000         402.800          1.765        340.353          0.000
     31/12/1966      1966       3465.601        224.354          5.737          0.000          0.000          0.000          0.000          0.000          0.000       1161.702       8661.294          0.000         572.500          5.737        369.964          0.000
     31/12/1967      1967          0.000          0.000          0.000       1475.475        161.647          2.401          0.000          0.000          0.000       5353.302       7200.575          0.000         385.700          3.432        264.178          0.000
     31/12/1968      1968       1718.921        123.469          3.203          0.000          0.000          0.000          0.000          0.000          0.000       2083.551       5852.806          0.000         561.600          0.800        385.525          0.000
     31/12/1969      1969          0.000          0.000          0.000       2473.062        176.012          3.031          0.000          0.000          0.000       2364.150       3802.228          0.000         621.900         11.438        376.311          0.000
     31/12/1970      1970       3266.393        195.439          3.381          0.000          0.000          0.000          0.000          0.000          0.000       1010.255       5840.837          0.000         743.300         12.712        419.561          0.000
     31/12/1971      1971          0.000          0.000          0.000       1631.409        197.701          2.329          0.000          0.000          0.000       1339.913       3967.198          0.000         668.800         10.376        475.283        137.545
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.460       1302.602          0.000         501.100          2.180        441.786          0.000
     31/12/1973      1973       3773.978        208.386          3.633          0.000          0.000          0.000          0.000          0.000          0.000        703.226       5652.487          0.000         727.500         27.276        522.820          9.484
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1973.883       3958.838          0.000         509.100         15.442        430.730          0.000
     31/12/1975      1975       3527.699        201.471          4.644          0.000          0.000          0.000          0.000          0.000          0.000       1112.382       7092.560          0.000         692.900         18.408        412.151         39.994
     31/12/1976      1976          0.000          0.000          0.000       2909.201        225.782          3.196          0.000          0.000          0.000       2854.693       5841.711          0.000         817.500         53.880        443.410        186.621
     31/12/1977      1977       2139.113        164.679          3.092          0.000          0.000          0.000          0.000          0.000          0.000       1261.995       5629.146          0.000         614.500          8.188        469.389          0.000
     31/12/1978      1978          0.000          0.000          0.000       2723.783        202.960          3.226          0.000          0.000          0.000       1647.284       4302.157          0.000         799.100          7.990        493.264          0.000
     31/12/1979      1979       2536.434        154.399          2.639          0.000          0.000          0.000          0.000          0.000          0.000        769.198       4559.431          0.000         488.600          1.942        388.668          0.000
     31/12/1980      1980          0.000          0.000          0.000        908.384        108.526          1.525          0.000          0.000          0.000       2059.231       3247.989          0.000         387.700          0.000        337.581          0.000
     31/12/1981      1981       2552.666        156.991          4.176          0.000          0.000          0.000          0.000          0.000          0.000       1104.184       6033.432          0.000         664.100         29.013        425.822          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1637.524       3974.737          0.000         518.300          2.508        382.995          0.000
     31/12/1983      1983       3372.224        198.430          4.042          0.000          0.000          0.000          0.000          0.000          0.000       1255.287       7391.127          0.000        1019.100         85.727        509.983        215.479
     31/12/1984      1984          0.000          0.000          0.000       2128.062        220.827          2.868          0.000          0.000          0.000       2349.220       5147.086          0.000         798.300         23.062        474.161        241.384
     31/12/1985      1985       1998.173        133.912          3.075          0.000          0.000          0.000          0.000          0.000          0.000       1565.310       5536.448          0.000         568.000         10.656        433.043          0.000
     31/12/1986      1986          0.000          0.000          0.000       1288.496        136.785          1.918          0.000          0.000          0.000       1483.685       3257.894          0.000         531.400          0.183        440.191          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.686       1669.375          0.000         598.600          3.858        495.055          0.000
     31/12/1988      1988       3686.022        219.465          4.779          0.000          0.000          0.000          0.000          0.000          0.000       1312.551       7891.516          0.000         832.400         36.185        510.138        111.213
     31/12/1989      1989          0.000          0.000          0.000       1976.134        187.924          2.766          0.000          0.000          0.000       4350.324       6272.329          0.000         680.000         35.347        369.818         57.512
     31/12/1990      1990       2419.255        161.677          3.320          0.000          0.000          0.000          0.000          0.000          0.000       1680.942       6534.498          0.000         687.900         37.447        450.028         62.573
     31/12/1991      1991          0.000          0.000          0.000       1761.745        193.050          2.664          0.000          0.000          0.000       3012.329       5317.671          0.000         608.700         20.819        367.307          0.000
     31/12/1992      1992       1344.628        102.277          2.135          0.000          0.000          0.000          0.000          0.000          0.000        990.659       3506.301          0.000         382.800          0.000        375.474          0.000
