Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.479        195.767          4.431          0.000          0.000          0.000          0.000          0.000          0.000        714.065       5571.704          0.000         453.500          0.405        428.236         21.347
     31/12/1958      1958       3982.352        209.759          4.386          0.000          0.000          0.000          0.000          0.000          0.000       1561.502       7553.591          0.000         662.400         16.041        472.567          0.000
     31/12/1959      1959       3396.899        189.085          6.819          0.000          0.000          0.000          0.000          0.000          0.000       2100.989       7555.932          0.000         654.400         24.555        390.833          0.000
     31/12/1960      1960       1730.972        130.098          6.930          0.000          0.000          0.000          0.000          0.000          0.000       1320.954       6608.393          0.000         450.100          0.000        403.859          0.000
     31/12/1961      1961       1410.301         91.252          2.018          0.000          0.000          0.000          0.000          0.000          0.000        594.208       2968.128          0.000         745.300          5.486        511.929          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.090        365.980          0.000         871.900        109.951        510.598        120.668
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        755.566       7893.072          0.000         577.700         22.273        438.460         92.504
     31/12/1964      1964       5084.905        236.778          6.022          0.000          0.000          0.000          0.000          0.000          0.000       1193.661       7406.479          0.000         650.500          1.583        463.488          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1886.687       3840.102          0.000         402.800          1.624        343.731          0.000
     31/12/1966      1966       3883.885        238.002          7.333          0.000          0.000          0.000          0.000          0.000          0.000       1122.817       9735.205          0.000         572.500          4.788        365.655          0.000
     31/12/1967      1967       2241.645        161.670          6.077          0.000          0.000          0.000          0.000          0.000          0.000       3556.735       7010.513          0.000         385.700          4.024        272.012          0.000
     31/12/1968      1968       1477.027        108.996          4.825          0.000          0.000          0.000          0.000          0.000          0.000       1322.764       5426.718          0.000         561.600          2.204        391.459          0.000
     31/12/1969      1969       3001.548        166.097          4.057          0.000          0.000          0.000          0.000          0.000          0.000       1463.575       6341.494          0.000         621.900         14.455        365.837          0.000
     31/12/1970      1970       5362.089        254.366          5.763          0.000          0.000          0.000          0.000          0.000          0.000       1215.309       8017.544          0.000         743.300         10.192        412.254          0.000
     31/12/1971      1971       4180.943        236.640          4.210          0.000          0.000          0.000          0.000          0.000          0.000        795.298       6356.907          0.000         668.800         11.081        470.011         61.769
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        410.691       2535.118          0.000         501.100          2.510        441.888          0.000
     31/12/1973      1973       3837.328        203.722          3.654          0.000          0.000          0.000          0.000          0.000          0.000        458.978       5543.398          0.000         727.500         27.538        533.733         17.341
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.695       1179.409          0.000         509.100         19.845        433.212          0.000
     31/12/1975      1975       4696.088        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        778.371       7166.582          0.000         692.900         22.327        418.658         21.601
     31/12/1976      1976       5501.942        255.549          7.179          0.000          0.000          0.000          0.000          0.000          0.000       1558.800       8980.075          0.000         817.500         70.609        452.009        113.436
     31/12/1977      1977       3077.480        202.768          4.066          0.000          0.000          0.000          0.000          0.000          0.000       1915.188       6344.161          0.000         614.500          2.779        447.968         16.762
     31/12/1978      1978       6203.022        244.556          6.361          0.000          0.000          0.000          0.000          0.000          0.000       1565.545      10104.870          0.000         799.100         15.584        424.118          0.000
     31/12/1979      1979       3975.293        208.371          6.122          0.000          0.000          0.000          0.000          0.000          0.000       3837.086       8014.896          0.000         488.600          0.012        329.222          0.000
     31/12/1980      1980       1326.548        111.502          4.350          0.000          0.000          0.000          0.000          0.000          0.000       2494.688       4401.981          0.000         387.700          0.000        324.925          0.000
     31/12/1981      1981       3438.069        197.078          7.415          0.000          0.000          0.000          0.000          0.000          0.000       1392.764       8643.617          0.000         664.100         27.752        410.269          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.959       3070.650          0.000         518.300          9.241        402.594          0.000
