Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.061        195.762          4.426          0.000          0.000          0.000          0.000          0.000          0.000        742.416       5624.692          0.000         453.500          0.405        428.157         21.347
     31/12/1958      1958       4108.469        214.990          4.395          0.000          0.000          0.000          0.000          0.000          0.000       1851.923       7685.386          0.000         662.400         13.366        465.367          0.000
     31/12/1959      1959       3709.109        201.968          7.030          0.000          0.000          0.000          0.000          0.000          0.000       2903.773       8104.076          0.000         654.400         26.021        371.284          0.000
     31/12/1960      1960       1917.867        141.946          7.153          0.000          0.000          0.000          0.000          0.000          0.000       1817.724       7089.878          0.000         450.100          0.000        400.305          0.000
     31/12/1961      1961       1458.276         94.588          2.109          0.000          0.000          0.000          0.000          0.000          0.000        658.526       3494.091          0.000         745.300          5.571        511.146          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.767        387.866          0.000         871.900        109.391        510.373        120.445
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        869.969       7893.073          0.000         577.700         22.273        433.561         92.507
     31/12/1964      1964       5210.599        242.412          6.182          0.000          0.000          0.000          0.000          0.000          0.000       1296.220       7655.414          0.000         650.500          1.438        461.745          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2110.237       4026.295          0.000         402.800          1.494        343.426          0.000
     31/12/1966      1966       3917.312        239.790          7.356          0.000          0.000          0.000          0.000          0.000          0.000       1160.484       9815.193          0.000         572.500          4.782        364.913          0.000
     31/12/1967      1967       2254.822        162.584          6.078          0.000          0.000          0.000          0.000          0.000          0.000       3696.579       7150.762          0.000         385.700          4.254        271.211          0.000
     31/12/1968      1968       1526.470        112.231          5.035          0.000          0.000          0.000          0.000          0.000          0.000       1398.617       5858.057          0.000         561.600          2.185        387.641          0.000
     31/12/1969      1969       3023.990        167.417          4.119          0.000          0.000          0.000          0.000          0.000          0.000       1475.272       6428.789          0.000         621.900         14.593        364.337          0.000
     31/12/1970      1970       5396.227        255.355          5.574          0.000          0.000          0.000          0.000          0.000          0.000       1317.727       8109.129          0.000         743.300         10.514        409.213          0.000
     31/12/1971      1971       4180.359        236.614          4.210          0.000          0.000          0.000          0.000          0.000          0.000        777.295       6355.383          0.000         668.800         11.790        471.350         61.473
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        391.907       2508.107          0.000         501.100          2.529        441.993          0.000
     31/12/1973      1973       3837.331        203.722          3.654          0.000          0.000          0.000          0.000          0.000          0.000        460.554       5604.765          0.000         727.500         27.527        534.035         18.080
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.412       1063.697          0.000         509.100         19.849        433.151          0.000
     31/12/1975      1975       4696.092        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        807.848       7285.679          0.000         692.900         22.323        417.079         21.361
     31/12/1976      1976       5502.091        255.555          7.179          0.000          0.000          0.000          0.000          0.000          0.000       1570.603       9135.183          0.000         817.500         71.573        451.924        113.727
     31/12/1977      1977       3065.179        203.999          4.310          0.000          0.000          0.000          0.000          0.000          0.000       1898.377       6525.771          0.000         614.500          3.046        449.493         15.229
     31/12/1978      1978       6199.364        243.205          6.349          0.000          0.000          0.000          0.000          0.000          0.000       1621.470      10163.062          0.000         799.100         15.693        417.209          0.000
     31/12/1979      1979       4160.671        216.618          6.452          0.000          0.000          0.000          0.000          0.000          0.000       4203.832       8508.251          0.000         488.600          0.130        320.037          0.000
     31/12/1980      1980       1437.630        121.445          4.806          0.000          0.000          0.000          0.000          0.000          0.000       3228.863       5223.653          0.000         387.700          0.000        319.512          0.000
     31/12/1981      1981       3516.350        200.483          7.423          0.000          0.000          0.000          0.000          0.000          0.000       1481.370       8831.427          0.000         664.100         28.010        405.839          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.114       3233.567          0.000         518.300          9.437        403.192          0.000
     31/12/1983      1983       5949.026        265.975          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1465.854      10353.646         -0.000        1019.100         94.811        470.679        163.654
     31/12/1984      1984       4675.954        235.083          4.484          0.000          0.000          0.000          0.000          0.000          0.000       2321.999       8187.824          0.000         798.300         28.236        447.116        203.664
     31/12/1985      1985       3873.306        214.739          7.047          0.000          0.000          0.000          0.000          0.000          0.000       3918.400       9670.306          0.000         568.000          7.400        355.138          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1388.965       4835.166          0.000         531.400          1.313        467.121          0.000
     31/12/1987      1987       4445.683        232.796          6.127          0.000          0.000          0.000          0.000          0.000          0.000       1072.319       9454.887          0.000         598.600          7.280        411.862          0.000
     31/12/1988      1988       4963.050        256.310          6.563          0.000          0.000          0.000          0.000          0.000          0.000       1617.398       9690.367          0.000         832.400         31.960        498.534         93.495
     31/12/1989      1989       3392.690        209.834          7.081          0.000          0.000          0.000          0.000          0.000          0.000       2961.700       8879.428          0.000         680.000         34.039        378.652          0.000
     31/12/1990      1990       4459.914        226.692          6.575          0.000          0.000          0.000          0.000          0.000          0.000       1904.638       9418.661          0.000         687.900         38.954        436.967         58.113
     31/12/1991      1991       2207.804        179.057          5.872          0.000          0.000          0.000          0.000          0.000          0.000       2439.318       7286.617          0.000         608.700         18.415        354.432          0.000
     31/12/1992      1992       1073.327         91.435          2.629          0.000          0.000          0.000          0.000          0.000          0.000        530.356       3480.626          0.000         382.800          0.000        375.834          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        148.983        617.296          0.000         446.500          1.471        402.984          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.657          3.489          0.000         524.300         38.301        370.825          0.000
     31/12/1995      1995       3228.147        194.270          2.800          0.000          0.000          0.000          0.000          0.000          0.000        487.754       4993.385          0.000         608.600         18.795        422.736          0.000
     31/12/1996      1996       4131.767        233.978          6.020          0.000          0.000          0.000          0.000          0.000          0.000       1069.407       8507.952          0.000         961.100        143.250        477.179        154.395
     31/12/1997      1997       3503.931        206.635          4.353          0.000          0.000          0.000          0.000          0.000          0.000       1212.372       6235.595          0.000         747.000         98.512        404.216          7.146
     31/12/1998      1998       6474.742        222.941          5.069          0.000          0.000          0.000          0.000          0.000          0.000       2023.547       9116.188          0.000         891.400         54.276        401.412         93.751
     31/12/1999      1999       3386.190        219.491          4.617          0.000          0.000          0.000          0.000          0.000          0.000       1304.950       6541.743          0.000         848.600         16.347        521.308        184.180
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.936       1265.649          0.000         481.900          9.103        421.527          0.000
     31/12/2001      2001       3748.427        224.082          6.035          0.000          0.000          0.000          0.000          0.000          0.000        670.509       7323.890          0.000         584.800         51.455        436.845         19.043
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        585.010       1970.763          0.000         469.700         12.323        379.621          0.000
