Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.061        195.762          4.426          0.000          0.000          0.000          0.000          0.000          0.000        740.762       5622.676          0.000         453.500          0.405        428.162         21.347
     31/12/1958      1958       4001.253        210.576          4.388          0.000          0.000          0.000          0.000          0.000          0.000       1621.009       7575.912          0.000         662.400         15.532        470.892          0.000
     31/12/1959      1959       3466.224        191.940          6.845          0.000          0.000          0.000          0.000          0.000          0.000       2301.135       7738.254          0.000         654.400         24.779        385.940          0.000
     31/12/1960      1960       1781.963        133.428          6.995          0.000          0.000          0.000          0.000          0.000          0.000       1400.182       6777.611          0.000         450.100          0.000        403.121          0.000
     31/12/1961      1961       1425.361         92.302          2.047          0.000          0.000          0.000          0.000          0.000          0.000        583.653       3222.733          0.000         745.300          5.666        512.210          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.281        362.070          0.000         871.900        109.833        510.569        119.969
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        856.414       7893.072          0.000         577.700         22.273        434.024         92.505
     31/12/1964      1964       5182.955        241.198          6.154          0.000          0.000          0.000          0.000          0.000          0.000       1206.063       7618.073          0.000         650.500          1.542        463.513          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1521.348       3492.564          0.000         402.800          1.777        344.853          0.000
     31/12/1966      1966       3861.250        236.773          7.298          0.000          0.000          0.000          0.000          0.000          0.000       1102.255       9691.088          0.000         572.500          4.781        365.937          0.000
     31/12/1967      1967       2178.879        157.712          6.054          0.000          0.000          0.000          0.000          0.000          0.000       3371.025       6948.551          0.000         385.700          4.639        275.720          0.000
     31/12/1968      1968       1398.584        103.996          4.534          0.000          0.000          0.000          0.000          0.000          0.000       1181.924       5228.276          0.000         561.600          2.371        395.104          0.000
     31/12/1969      1969       2999.199        165.578          4.028          0.000          0.000          0.000          0.000          0.000          0.000       1387.679       6347.379          0.000         621.900         14.544        365.323          0.000
     31/12/1970      1970       5437.317        255.269          5.276          0.000          0.000          0.000          0.000          0.000          0.000       1275.330       8089.711          0.000         743.300         10.477        410.904          0.000
     31/12/1971      1971       4179.848        236.592          4.209          0.000          0.000          0.000          0.000          0.000          0.000        730.841       6354.046          0.000         668.800         12.378        473.016         58.426
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        367.783       2430.280          0.000         501.100          2.570        442.081          0.000
     31/12/1973      1973       3837.328        203.722          3.654          0.000          0.000          0.000          0.000          0.000          0.000        457.547       5603.389          0.000         727.500         27.551        534.092         17.804
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.029       1046.469          0.000         509.100         19.861        433.157          0.000
     31/12/1975      1975       4696.089        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        790.812       7282.877          0.000         692.900         22.323        417.755         21.288
     31/12/1976      1976       5500.765        255.484          7.177          0.000          0.000          0.000          0.000          0.000          0.000       1469.614       9122.408          0.000         817.500         75.607        453.177        108.309
     31/12/1977      1977       3054.942        204.481          4.455          0.000          0.000          0.000          0.000          0.000          0.000       1672.045       6559.578          0.000         614.500          3.275        455.167          8.887
     31/12/1978      1978       6103.370        242.591          6.314          0.000          0.000          0.000          0.000          0.000          0.000       1571.796      10160.048          0.000         799.100         16.060        419.081          0.000
     31/12/1979      1979       4076.461        213.363          6.402          0.000          0.000          0.000          0.000          0.000          0.000       4043.326       8340.418          0.000         488.600          0.033        325.445          0.000
