Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2866.005        195.788          4.000          0.000          0.000          0.000          0.000          0.000          0.000        812.209       5968.066          0.000         453.500          0.405        427.456         21.347
     31/12/1958      1958       4552.696        231.125          4.485          0.000          0.000          0.000          0.000          0.000          0.000       2647.883       8211.058          0.000         662.400          8.536        443.021          0.000
     31/12/1959      1959       3934.828        216.828          6.659          0.000          0.000          0.000          0.000          0.000          0.000       3471.048       8305.197          0.000         654.400         26.939        362.437          0.000
     31/12/1960      1960       2095.852        148.838          7.068          0.000          0.000          0.000          0.000          0.000          0.000       2092.219       7351.482          0.000         450.100          0.000        397.486          0.000
     31/12/1961      1961       1564.578         97.373          2.024          0.000          0.000          0.000          0.000          0.000          0.000        752.863       3808.706          0.000         745.300          5.393        508.679          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.324        422.382          0.000         871.900        108.897        510.141        121.741
     31/12/1963      1963       3383.158        209.019          6.275          0.000          0.000          0.000          0.000          0.000          0.000        911.984       8107.485          0.000         577.700         22.273        431.805         92.508
     31/12/1964      1964       5246.569        243.394          5.533          0.000          0.000          0.000          0.000          0.000          0.000       1399.630       7899.433          0.000         650.500          1.300        461.097          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2411.043       4331.365          0.000         402.800          1.307        343.599          0.000
     31/12/1966      1966       4073.412        241.347          7.101          0.000          0.000          0.000          0.000          0.000          0.000       1169.866       9796.925          0.000         572.500          4.615        365.661          0.000
     31/12/1967      1967       2243.521        163.159          6.025          0.000          0.000          0.000          0.000          0.000          0.000       3679.838       7052.391          0.000         385.700          4.213        270.542          0.000
     31/12/1968      1968       1570.536        108.760          4.271          0.000          0.000          0.000          0.000          0.000          0.000       1377.501       5641.147          0.000         561.600          2.175        390.049          0.000
     31/12/1969      1969       2878.487        167.744          3.759          0.000          0.000          0.000          0.000          0.000          0.000       1498.162       6389.974          0.000         621.900         14.455        364.860          0.000
     31/12/1970      1970       5463.429        266.676          4.606          0.000          0.000          0.000          0.000          0.000          0.000       1282.669       7846.666          0.000         743.300          9.950        412.117          0.000
     31/12/1971      1971       4493.433        244.367          4.271          0.000          0.000          0.000          0.000          0.000          0.000        792.101       6738.208          0.000         668.800         11.807        469.920         44.543
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.927       3008.256          0.000         501.100          2.327        441.642          0.000
     31/12/1973      1973       4032.660        208.561          3.639          0.000          0.000          0.000          0.000          0.000          0.000        477.342       5718.375          0.000         727.500         27.400        534.124         15.431
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.636       1114.785          0.000         509.100         19.734        433.145          0.000
     31/12/1975      1975       4606.182        223.903          4.780          0.000          0.000          0.000          0.000          0.000          0.000        838.378       7352.501          0.000         692.900         22.298        417.042         16.564
     31/12/1976      1976       5451.952        255.954          6.826          0.000          0.000          0.000          0.000          0.000          0.000       1644.276       8998.103          0.000         817.500         68.680        451.850        114.095
     31/12/1977      1977       3301.689        205.516          4.348          0.000          0.000          0.000          0.000          0.000          0.000       2159.512       6653.038          0.000         614.500          2.474        444.235         19.617
     31/12/1978      1978       5828.789        248.633          6.258          0.000          0.000          0.000          0.000          0.000          0.000       1598.417      10018.938          0.000         799.100         14.959        419.096          0.000
     31/12/1979      1979       3764.957        207.571          5.702          0.000          0.000          0.000          0.000          0.000          0.000       4000.462       8125.883          0.000         488.600          0.013        329.168          0.000
     31/12/1980      1980       1372.468        112.832          4.576          0.000          0.000          0.000          0.000          0.000          0.000       2615.158       4599.381          0.000         387.700          0.000        324.179          0.000
     31/12/1981      1981       3354.300        196.263          7.347          0.000          0.000          0.000          0.000          0.000          0.000       1403.404       8709.715          0.000         664.100         28.145        409.195          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        404.463       3122.476          0.000         518.300          9.733        403.985          0.000
     31/12/1983      1983       5798.644        276.757          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1457.653      10314.089          0.000        1019.100         94.129        471.287        159.076
     31/12/1984      1984       4760.789        239.149          4.169          0.000          0.000          0.000          0.000          0.000          0.000       2301.580       8124.895          0.000         798.300         28.348        449.431        192.486
     31/12/1985      1985       3669.512        209.923          6.530          0.000          0.000          0.000          0.000          0.000          0.000       3825.240       9245.501          0.000         568.000          7.108        362.304          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1216.914       4480.112          0.000         531.400          1.062        470.141          0.000
     31/12/1987      1987       4092.657        228.819          5.923          0.000          0.000          0.000          0.000          0.000          0.000       1015.428       9094.437          0.000         598.600          7.295        415.147          0.000
     31/12/1988      1988       5236.475        262.588          5.886          0.000          0.000          0.000          0.000          0.000          0.000       1590.821       9562.076          0.000         832.400         32.313        498.844         82.395
     31/12/1989      1989       3432.638        207.610          6.762          0.000          0.000          0.000          0.000          0.000          0.000       2965.198       8837.640          0.000         680.000         34.061        378.910          0.000
     31/12/1990      1990       4409.469        227.170          6.567          0.000          0.000          0.000          0.000          0.000          0.000       1887.669       9312.312          0.000         687.900         39.402        438.006         53.240
     31/12/1991      1991       2384.707        180.735          5.404          0.000          0.000          0.000          0.000          0.000          0.000       2667.319       7517.751          0.000         608.700         17.682        350.713          0.000
     31/12/1992      1992       1153.800         93.283          2.487          0.000          0.000          0.000          0.000          0.000          0.000        657.809       3680.596          0.000         382.800          0.000        374.985          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.093        728.145          0.000         446.500          1.461        402.995          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.106          5.510          0.000         524.300         38.351        370.819          0.000
     31/12/1995      1995       3584.274        198.284          2.398          0.000          0.000          0.000          0.000          0.000          0.000        526.596       5309.268          0.000         608.600         18.792        421.705          0.000
     31/12/1996      1996       4314.088        233.330          5.674          0.000          0.000          0.000          0.000          0.000          0.000       1185.073       8591.506          0.000         961.100        141.210        471.955        154.792
     31/12/1997      1997       3007.222        200.578          4.086          0.000          0.000          0.000          0.000          0.000          0.000       1436.408       6245.058          0.000         747.000         90.062        398.981         23.725
     31/12/1998      1998       6474.742        262.417          5.069          0.000          0.000          0.000          0.000          0.000          0.000       2309.015       9170.567          0.000         891.400         49.930        398.376         93.748
     31/12/1999      1999       3521.145        220.458          3.969          0.000          0.000          0.000          0.000          0.000          0.000       1416.042       6581.933          0.000         848.600         15.709        519.839        162.205
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.154       1666.046          0.000         481.900          7.822        421.539          0.000
     31/12/2001      2001       3872.897        224.911          5.257          0.000          0.000          0.000          0.000          0.000          0.000        764.455       7424.648          0.000         584.800         51.250        435.969         18.899
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1052.556       2943.534          0.000         469.700          9.768        376.909          0.000
