Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        225.918          3.372       2850.742       4974.139          0.000         433.800          2.424        389.724         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.128          3.141       2079.829       3862.340          0.000         761.600         15.094        530.602          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5313.704        264.954          3.733       2662.120       5606.151          0.000         916.800         16.027        524.178         10.884
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6260.298        271.023          3.662       4008.899       6306.365          0.000         567.000          0.325        411.745          4.173
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4669.115        152.700          3.611       2333.314       5060.605          0.000         650.900          3.572        488.163          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6001.358        315.940          3.746       2411.999       6667.151          0.000         803.000         14.180        451.639          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4400.845        166.485          2.962       1303.765       5465.400          0.000         722.000         24.885        490.908          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4916.228        310.457          3.257       1344.377       4856.954          0.000         709.000         13.647        492.950          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3275.019         85.902          3.142       1580.282       3719.684          0.000         355.900          0.000        334.174          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.993          2.655        123.009        388.500          0.000         547.400          9.284        450.110          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1823.077         60.448          2.907        284.834       2815.829          0.000         455.200          6.130        358.624          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.986          3.358          2.821         33.288          0.000         638.100         35.092        487.857          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4692.613        175.210          3.296       1628.455       5317.700          0.000         687.900         13.712        516.292          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2905.796        210.731          3.639        799.230       3271.806          0.000         894.100         57.209        451.712          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5827.662        263.580          3.602       3729.271       6236.310          0.000         894.099         71.985        365.242        246.795
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5075.204        213.613          3.612       2436.883       5386.846          0.000         552.200          0.157        452.333          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2655.203        219.927          3.530       1315.722       3684.656          0.000         816.400         48.215        493.367          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5051.291        168.324          3.468       2518.073       5357.201          0.000         610.200         45.421        403.822          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3225.081        276.878          3.404       1176.242       4720.294          0.000        1036.400         53.080        495.156        108.648
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5222.632        253.326          3.248       1974.686       5935.372          0.000         817.900        144.013        463.753         51.260
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4278.909        223.456          3.190        674.674       4527.899          0.000         676.600         31.664        416.067         20.913
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4217.922        176.732          3.714        681.503       4379.160          0.000         858.400         23.711        554.080         42.406
