Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2832.977       4956.909          0.000         433.800          2.424        389.764         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.769          3.137       1995.762       3833.006          0.000         761.600         15.254        531.757          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5298.502        264.838          3.733       2620.750       5556.880          0.000         916.800         15.968        525.027          9.170
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6258.541        272.101          3.662       4035.180       6276.625          0.000         567.000          0.327        409.710          4.112
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4695.046        152.822          3.583       2447.098       5258.689          0.000         650.900          3.618        487.002          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6008.194        315.863          3.751       2328.035       6654.531          0.000         803.000         14.180        453.372          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4389.497        166.390          2.954       1324.055       5450.672          0.000         722.000         24.487        490.898          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4919.394        310.957          3.257       1388.928       4847.839          0.000         709.000         13.579        492.149          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3296.394         86.563          3.148       1731.653       3745.387          0.000         355.900          0.000        334.045          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.074          2.658        130.615        412.379          0.000         547.400          9.271        450.119          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1830.013         60.693          2.910        318.279       2821.096          0.000         455.200          5.688        358.169          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.114          3.359          3.195         37.657          0.000         638.100         35.090        487.850          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4702.304        175.754          3.297       1641.119       5302.101          0.000         687.900         13.701        516.067          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2916.820        211.287          3.640        956.725       3297.654          0.000         894.100         55.346        450.716          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5829.732        263.806          3.602       3749.123       6194.185          0.000         894.099         72.054        364.706        249.783
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5091.842        219.178          3.614       2513.762       5403.335          0.000         552.200          0.152        450.371          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2744.494        214.205          3.542       1233.289       3543.126          0.000         816.400         49.529        493.993          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5075.199        168.826          3.480       2559.274       5369.901          0.000         610.200         45.434        403.538          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3234.735        278.580          3.409       1274.629       4762.587          0.000        1036.400         52.387        493.801        109.184
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5222.928        253.914          3.248       2021.595       5924.480          0.000         817.900        143.953        463.431         51.092
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4383.022        223.066          3.190        703.946       4394.566          0.000         676.600         31.482        415.484         22.090
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4218.650        176.623          3.714        791.003       4372.247          0.000         858.400         22.871        551.992         45.406
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5229.012        267.941          3.693       1704.332       5005.158          0.000         620.300         11.073        410.287          2.142
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3979.796        170.458          3.025       1551.413       3767.699          0.000         533.200          0.168        357.828          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3910.812        196.335          3.021       1226.332       4361.767          0.000         668.200         14.863        469.627          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3877.686         83.924          2.957        844.776       3810.594          0.000         525.900          4.120        356.783          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3546.426        267.648          3.429        444.076       3339.124          0.000         957.300         42.966        628.985         28.711
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5731.712        230.413          3.421       2325.731       5676.631          0.000         832.400         27.639        465.867        117.467
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4098.876        213.102          3.432       2229.654       4425.003          0.000         651.600          6.822        473.525          4.262
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.232         97.064          3.384       1914.641       4195.210          0.000         474.300          0.025        404.299          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2412.758        125.706          2.543        879.963       3586.246          0.000         692.700          0.015        561.037          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.998          2.823          9.587         67.325          0.000         859.700         46.003        561.519         78.137
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5145.247        280.125          3.785        702.857       4411.557          0.000         745.200         18.628        523.986          0.846
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4614.999        100.916          3.461       1174.797       4766.615          0.000         533.100          2.561        430.425          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5496.880        236.483          3.578       2322.843       4858.496          0.000         743.500         34.773        412.313         30.374
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4077.085        171.316          3.162       1889.129       4183.845          0.000         575.600          0.353        510.613          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133         81.547        452.353          0.000         582.300          7.677        490.842          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3574.857        175.290          2.688       2727.601       4782.661          0.000         428.100          7.206        310.236          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.317          3.647        905.046       3022.507          0.000         802.200         39.186        489.980         28.430
