Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4917.059        223.743          3.348       3286.284       4931.271          0.000         433.800          2.424        387.957         33.807
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.830          1.102       2758.648       4499.008          0.000         761.600         13.614        548.389          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4780.078        318.248          3.571       2633.685       5040.861          0.000         916.800         27.449        509.066         65.304
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6013.851        246.586          3.453       4197.323       6049.293          0.000         567.000          0.248        404.798          4.299
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       5126.209        165.939          3.359       3092.380       5803.167          0.000         650.900          3.602        474.419          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5752.095        296.866          3.783       3012.924       6448.312          0.000         803.000         13.359        435.421          7.481
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5442.364        179.769          3.400       2364.946       5858.322          0.000         722.000         20.547        461.285         20.991
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4661.460        308.668          3.356       2138.353       5451.142          0.000         709.000         14.071        475.823         35.232
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2995.395         98.275          3.267       4044.297       4992.002          0.000         355.900          0.000        320.455          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.389          3.077       1495.770       3189.788          0.000         547.400          5.608        444.379          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1910.807        149.537          3.280        963.462       4258.046          0.000         455.200          3.613        344.880          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3256.304        175.958          2.827        892.008       3702.750          0.000         638.100         14.838        462.184          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3499.407        121.424          2.674        799.272       3824.340          0.000         687.900         11.522        526.014          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2063.926        177.607          3.712        891.840       3571.655          0.000         894.100         58.103        452.746          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5803.835        186.266          3.696       3845.048       6166.577          0.000         894.099         67.454        368.685        286.226
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4980.328        285.046          3.951       3353.734       5924.440          0.000         552.200          0.012        433.226          0.003
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2764.631        183.372          3.574       2199.055       4632.441          0.000         816.400         54.177        487.550          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5305.559        224.141          3.900       3003.649       5547.715          0.000         610.200         30.946        397.214          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3354.653        269.351          3.612       1454.783       5208.402          0.000        1036.400         51.115        486.626        133.150
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4872.125        228.755          3.101       1799.119       5660.529          0.000         817.900        136.284        465.196         85.960
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4429.270        215.369          3.068       1014.373       4522.923          0.000         676.600         30.898        411.118         43.716
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4841.132        173.049          3.701        701.375       4231.108          0.000         858.400         23.823        549.183         52.635
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4154.269        238.405          3.666       2732.155       5913.952          0.000         620.300          5.933        404.900         19.509
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3980.639        171.524          3.239       2077.170       3987.987          0.000         533.200          0.002        352.665          3.930
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4417.262        212.400          3.107       2022.285       4883.319          0.000         668.200         12.817        454.015          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3854.921         88.565          2.991       1610.861       4639.119          0.000         525.900          3.504        348.806          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3251.975        246.881          3.237        846.269       4216.822          0.000         957.300         34.398        616.685         72.787
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5775.990        251.268          3.493       2608.123       5786.738          0.000         832.400         21.984        457.900        135.168
