Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2834.213       4977.928          0.000         433.800          2.424        389.726         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.773          3.137       1992.713       3832.209          0.000         761.600         15.259        531.772          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5298.694        265.328          3.733       2602.880       5619.029          0.000         916.800         16.092        525.541          8.454
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6284.679        272.726          3.662       4041.809       6377.320          0.000         567.000          0.255        411.665          4.044
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4652.535        151.516          3.607       2283.878       4996.260          0.000         650.900          3.582        488.828          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5999.998        315.616          3.743       2402.949       6670.305          0.000         803.000         14.207        451.857          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4384.021        165.843          2.954       1378.417       5441.569          0.000         722.000         24.029        489.693          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4924.254        311.498          3.257       1425.443       4878.619          0.000         709.000         13.553        491.395          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3318.559         87.249          3.153       1606.324       3746.227          0.000         355.900          0.000        334.066          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.084          2.659        128.119        407.677          0.000         547.400          9.285        450.122          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1834.272         60.847          2.911        286.103       2822.669          0.000         455.200          6.117        358.613          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.996          3.358          2.847         33.535          0.000         638.100         35.091        487.857          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4693.643        175.339          3.296       1657.321       5320.232          0.000         687.900         13.644        515.797          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2918.650        211.272          3.639        817.312       3283.958          0.000         894.100         56.914        451.489          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5828.070        262.968          3.602       3750.627       6215.446          0.000         894.099         72.053        364.852        248.318
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5087.535        214.442          3.613       2470.878       5419.154          0.000         552.200          0.152        451.530          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2658.001        220.350          3.527       1321.802       3703.409          0.000         816.400         48.116        493.336          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5046.895        168.690          3.465       2402.310       5377.564          0.000         610.200         45.962        404.252          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3193.163        277.738          3.393       1165.417       4781.890          0.000        1036.400         52.990        495.673        105.811
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5222.564        252.877          3.248       1965.546       5911.900          0.000         817.900        144.182        463.805         51.473
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4278.955        223.194          3.190        713.822       4510.011          0.000         676.600         31.455        415.352         22.093
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4218.725        176.697          3.714        689.521       4380.881          0.000         858.400         23.641        553.886         42.707
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.707        268.282          3.693       1524.555       5039.853          0.000         620.300         13.203        410.487          2.135
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3974.653        169.221          3.005       1308.361       3730.419          0.000         533.200          0.477        358.728          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3838.208        193.880          3.000       1086.429       4338.001          0.000         668.200         15.184        471.911          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3817.703         82.118          2.936        719.926       3749.466          0.000         525.900          4.940        358.134          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3492.865        265.606          3.428        357.000       3297.080          0.000         957.300         46.988        631.413         21.128
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5751.032        231.628          3.421       2382.623       5763.780          0.000         832.400         27.314        464.887        117.534
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4099.033        213.094          3.432       2227.523       4428.241          0.000         651.600          6.835        473.589          4.263
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.734         97.023          3.384       1841.196       4192.095          0.000         474.300          0.031        404.711          0.000
