APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4612.5        310.940          3.047         2334.9         4589.8            0.0         892.100         38.309        454.440         45.783
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4890.5        138.878          2.952         3837.3         5266.5            0.0         894.099         58.266        372.767        380.670
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4837.8        270.535          3.043         3323.8         5120.1            0.0         552.200          0.002        437.575          0.004
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3016.9        173.924          3.036         1970.2         3894.9            0.0         816.400         55.194        492.701          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5005.4        209.349          3.119         2695.8         4967.5            0.0         610.200         33.084        402.878          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3299.6        248.665          2.931         1189.2         4489.8            0.0        1036.400         54.810        499.900        159.279
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4400.9        218.090          2.882         1653.8         5006.3            0.0         817.900        104.315        470.236        130.414
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4004.1        204.604          2.762          858.6         4325.0            0.0         676.600         31.503        414.699         41.979
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4422.5        152.623          3.085          593.6         4044.9            0.0         858.400         24.183        558.314         55.077
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4193.0        241.947          3.049         2287.7         5346.5            0.0         620.300          7.613        410.032         16.776
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3853.1        160.608          2.868         1636.7         3819.2            0.0         533.200          0.032        361.467          3.816
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4625.4        203.080          2.673         1662.2         4382.8            0.0         668.200         14.430        463.009          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3405.1         79.533          2.536         1624.8         4625.4            0.0         525.900          3.589        351.122          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3336.6        244.470          2.814          727.6         3851.2            0.0         957.300         38.208        623.220         77.372
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5118.6        207.673          2.979         1714.5         4758.7            0.0         832.400         25.137        480.147        149.968
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3395.7        207.839          3.050         2727.2         4974.4            0.0         651.600          5.649        466.318          4.331
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4249.2        132.628          2.931         3319.5         5221.8            0.0         474.300          0.000        389.292          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2221.6        128.560          2.501          646.3         3736.6            0.0         692.700          0.282        559.736          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3714.9        158.762          2.705         1190.4         3945.1            0.0         859.700          7.359        516.707         43.268
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4699.3        257.037          3.001         1134.1         4522.0            0.0         745.200         14.641        513.979         13.023
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3897.8         90.719          2.895         1786.4         5382.2            0.0         533.100          1.567        423.786          4.067
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5847.2        227.531          3.082         2366.0         4614.8            0.0         743.500         24.815        408.158         57.305
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4355.5        174.061          2.839         2453.5         4591.8            0.0         575.600          0.356        507.746          0.001
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.469          0.222          115.0          628.6            0.0         582.300          7.894        490.890          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3879.6        163.832          2.517         1998.1         3849.9            0.0         428.100          7.264        314.209          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.174          2.943          339.0         1738.7            0.0         802.200         48.148        494.372         64.191
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5733.7        206.418          2.891         2751.0         5655.3            0.0         785.800         23.918        487.755         99.739
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4828.5        208.731          2.963         2799.6         5468.4            0.0         676.200          9.678        443.141          1.220
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3698.8        247.425          3.021         2103.2         5002.2            0.0         911.900         26.071        546.743        138.509
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4669.3        180.257          3.120         1997.9         5051.3            0.0         872.000         14.964        544.566         68.963
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5628.5        291.210          3.111         3092.1         5938.7            0.0         821.000         45.264        443.088         58.347
