Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4527.404        230.990          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1197.890       8096.159          0.000         662.400         27.470        452.533         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        378.697        137.248          3.253       5960.606       7355.409          0.000         654.400         29.130        343.247         93.761
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3800.813         65.848          2.966       6102.956       8533.158          0.000         450.100          0.010        357.193          3.849
     31/12/1961      1961       2034.722        156.125          3.553          0.000          0.000          0.000          0.000          0.000          0.000       2902.076       6187.954          0.000         745.300         14.658        417.848         21.073
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.260          2.981       2102.956       4324.855          0.000         871.900         50.874        430.835        390.500
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4666.765        119.299          2.874       2387.969       5360.026          0.000         577.700          4.743        411.643          0.001
     31/12/1964      1964       3074.962        179.274          4.114          0.000          0.000          0.000          0.000          0.000          0.000       1096.489       6543.778          0.000         650.500          2.590        478.004         79.281
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         53.616        122.386          3.503       3255.456       4637.436          0.000         402.800          0.149        312.550          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4709.772         79.325          3.336       2457.356       4686.001          0.000         572.500          1.773        425.933          0.000
