ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         3959.9        237.289          4.157            0.0          0.000          0.000            0.0          0.000          0.000          632.2         6182.1            0.0         668.800         17.684        470.791        171.655
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        116.782          2.694         4612.0         5719.0            0.0         501.100          0.014        398.543          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4496.5        107.030          2.694         4751.9         6463.5            0.0         727.500          3.372        433.362          2.904
     31/12/1974           1974         2551.3        195.408          3.783            0.0          0.000          0.000            0.0          0.000          0.000         3027.4         8126.3            0.0         509.100         10.414        344.414         54.075
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.280          2.659         3896.7         6532.7            0.0         692.900          8.159        418.449        112.853
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4912.2         90.285          2.659         1982.1         4598.8            0.0         817.500         71.333        492.648        155.875
     31/12/1977           1977         2915.0        185.177          3.798            0.0          0.000          0.000            0.0          0.000          0.000         1026.1         5885.1            0.0         614.500         11.157        470.863        141.671
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.805          2.868         2220.0         4410.7            0.0         799.100          8.671        492.579         71.156
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4011.6         89.409          2.868         3188.0         5594.1            0.0         488.600          0.000        409.880          0.688
     31/12/1980           1980         1933.4        137.413          3.534            0.0          0.000          0.000            0.0          0.000          0.000         1378.2         4510.3            0.0         387.700          0.225        326.381          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.508          2.727         1341.9         3075.5            0.0         664.100         21.913        446.652          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4951.7        128.156          2.727         2376.8         5082.6            0.0         518.300          1.427        370.412          0.000
     31/12/1983           1983         3460.4        209.682          3.645            0.0          0.000          0.000            0.0          0.000          0.000         1343.9         7580.3            0.0        1019.100         86.437        510.676        180.225
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.863          2.751         2066.4         5277.5            0.0         798.300         22.209        503.071        242.868
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3209.2         81.426          2.751         2155.7         5121.6            0.0         568.000          6.279        474.008          1.186
     31/12/1986           1986         2903.4        178.885          3.383            0.0          0.000          0.000            0.0          0.000          0.000          529.9         4899.1            0.0         531.400          2.927        443.984          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.418          2.750         1829.3         3980.0            0.0         598.600          0.711        475.457          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3589.1         65.095          2.750         1578.9         4672.2            0.0         832.400          8.002        505.673         91.222
     31/12/1989           1989         2521.2        188.408          4.003            0.0          0.000          0.000            0.0          0.000          0.000         1172.8         7404.2            0.0         680.000         55.505        427.038        112.928
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        130.124          2.597         2127.8         4969.9            0.0         687.900         26.559        427.992        123.482
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4508.1         84.506          2.597         2444.8         4394.6            0.0         608.700         37.338        369.167          0.001
     31/12/1992           1992         2472.2        188.841          3.467            0.0          0.000          0.000            0.0          0.000          0.000         1078.8         6284.1            0.0         382.800          0.000        365.402          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.632          0.135         3528.4         4746.7            0.0         446.500          0.000        392.406          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3724.5        115.112          1.863         2362.9         3427.9            0.0         524.300         16.459        316.490          0.000
     31/12/1995           1995         2624.3        161.231          2.247            0.0          0.000          0.000            0.0          0.000          0.000          883.0         4023.6            0.0         608.600          9.980        421.906         28.835
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.037          1.867          660.2         2295.7            0.0         961.100        110.752        498.651        241.717
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3941.5         93.582          1.867         2186.9         3731.1            0.0         747.000         98.715        421.473        128.199
     31/12/1998           1998         2751.1        161.636          3.371            0.0          0.000          0.000            0.0          0.000          0.000         1529.6         6950.9            0.0         891.400         55.842        415.588        272.516
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.517          2.856         2174.1         5298.5            0.0         848.600         15.778        529.957        261.853
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4468.9        123.211          2.855         3506.2         5878.6            0.0         481.900          0.743        397.140          2.765
