Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4538.752        230.291          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1195.484       8080.141          0.000         662.400         27.470        452.755         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        378.778        137.267          3.254       5957.987       7341.633          0.000         654.400         29.120        343.381         94.054
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3807.403         66.023          2.966       6147.432       8542.664          0.000         450.100          0.013        355.672          3.851
     31/12/1961      1961       2070.794        157.386          3.591          0.000          0.000          0.000          0.000          0.000          0.000       3014.352       6321.721          0.000         745.300         15.013        413.291         24.274
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.357          2.983       2231.465       4471.386          0.000         871.900         50.493        427.486        395.093
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4671.053        118.758          2.876       2489.723       5356.128          0.000         577.700          4.639        410.285          0.001
     31/12/1964      1964       3190.153        179.313          4.085          0.000          0.000          0.000          0.000          0.000          0.000       1149.553       6485.117          0.000         650.500          2.375        476.406         83.005
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         54.413        123.210          3.507       3390.645       4752.222          0.000         402.800          0.168        310.380          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4745.993         80.441          3.340       2618.702       4780.987          0.000         572.500          1.467        424.869          0.000
