Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4160.165        230.328          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1155.825       7829.009          0.000         662.400         27.470        459.099         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        599.870        138.282          2.887       5739.074       7093.730          0.000         654.400         28.840        351.891         80.059
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3856.741         55.414          2.493       5947.633       8121.549          0.000         450.100          0.000        365.830          3.869
     31/12/1961      1961       2040.169        170.176          3.422          0.000          0.000          0.000          0.000          0.000          0.000       3026.906       6268.429          0.000         745.300         14.912        414.526         11.272
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.004          0.439       2315.574       4497.625          0.000         871.900         50.476        444.187        394.215
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3816.872        176.550          3.088       1591.435       4264.263          0.000         577.700          4.087        425.453         15.510
     31/12/1964      1964       2717.592        185.350          3.691          0.000          0.000          0.000          0.000          0.000          0.000        965.855       6168.959          0.000         650.500          2.986        485.763         66.416
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.652          1.908       3321.160       4598.435          0.000         402.800          0.564        330.489          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3180.713        102.515          2.024       1937.487       3592.691          0.000         572.500          2.338        428.760          0.000
     31/12/1967      1967       2531.605        196.829          4.007          0.000          0.000          0.000          0.000          0.000          0.000       1550.374       7212.611          0.000         385.700         11.270        286.485         47.999
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.178          0.636       3350.921       6767.062          0.000         561.600          1.183        399.364          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2761.146        164.117          2.539       2761.406       4707.602          0.000         621.900         15.207        405.368          0.000
     31/12/1970      1970       2436.459        165.970          2.900          0.000          0.000          0.000          0.000          0.000          0.000        964.117       5340.763          0.000         743.300         13.440        422.434         78.187
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.163          2.309       1228.405       3659.593          0.000         668.800         10.250        473.423        236.387
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4241.040         98.757          2.246       1537.574       3865.607          0.000         501.100          0.185        428.005          0.009
     31/12/1973      1973       3196.827        194.752          3.633          0.000          0.000          0.000          0.000          0.000          0.000        765.388       5634.243          0.000         727.500         25.160        522.142         72.245
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.828          2.617       2306.245       4261.686          0.000         509.100         14.892        420.947          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2585.779         61.187          2.523       1041.710       4153.223          0.000         692.900         14.054        485.181          0.000
     31/12/1976      1976       2915.186        193.317          4.207          0.000          0.000          0.000          0.000          0.000          0.000       1031.462       7274.817          0.000         817.500        102.783        470.862        146.342
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        716.888        127.200          2.725       2859.269       5783.218          0.000         614.500          2.770        429.440         79.519
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3519.225         44.402          2.332       1391.420       4154.135          0.000         799.100         13.732        533.835         65.532
     31/12/1979      1979       2657.770        169.123          2.920          0.000          0.000          0.000          0.000          0.000          0.000        670.247       5148.567          0.000         488.600          2.651        382.347         39.482
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        754.745        116.500          2.964       2885.332       3890.529          0.000         387.700          0.000        327.560          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3701.422         46.472          2.548       3070.796       5139.364          0.000         664.100         16.588        432.878          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.466       1302.937          0.000         518.300         12.170        412.236        105.310
