Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4161.109        230.348          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1155.805       7828.942          0.000         662.400         27.470        459.101         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        838.310        140.854          3.197       5739.247       7093.611          0.000         654.400         28.836        350.787         79.530
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3884.336         58.782          2.844       6018.526       8286.275          0.000         450.100          0.004        362.715          3.787
     31/12/1961      1961       2193.466        176.726          3.638          0.000          0.000          0.000          0.000          0.000          0.000       3020.727       6463.582          0.000         745.300         15.303        408.227          9.413
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.854          2.905       2391.079       4642.339          0.000         871.900         50.150        424.029        396.338
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4531.511        112.014          2.780       2543.479       5329.042          0.000         577.700          4.714        409.517          0.019
     31/12/1964      1964       2973.523        196.850          4.046          0.000          0.000          0.000          0.000          0.000          0.000       1171.371       6529.380          0.000         650.500          2.075        476.380         88.419
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        109.995        125.263          3.379       3441.094       4768.634          0.000         402.800          0.120        307.341          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4601.945         66.858          3.163       2585.705       4611.994          0.000         572.500          1.529        425.100          0.000
