Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4707.737        233.806          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1091.028       7379.676          0.000         662.400         27.470        465.650         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        596.554        137.581          2.883       5442.035       6715.568          0.000         654.400         28.730        359.971         63.790
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3827.077         54.879          2.489       5864.268       7935.574          0.000         450.100          0.000        369.452          3.840
     31/12/1961      1961       2225.229        187.222          3.416          0.000          0.000          0.000          0.000          0.000          0.000       3083.161       6658.178          0.000         745.300         15.552        406.560          2.670
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.017          0.439       2620.971       4880.579          0.000         871.900         50.357        437.594        394.953
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3827.719        177.173          3.090       1736.315       4301.777          0.000         577.700          3.822        423.615         16.066
     31/12/1964      1964       3930.592        203.820          3.611          0.000          0.000          0.000          0.000          0.000          0.000        946.161       5727.582          0.000         650.500          2.734        486.940         68.573
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.550          0.395       3337.027       4473.931          0.000         402.800          0.417        327.924          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2422.491        149.490          2.649       2557.778       4541.098          0.000         572.500          0.940        424.710          0.000
     31/12/1967      1967       2473.975        197.899          3.557          0.000          0.000          0.000          0.000          0.000          0.000       1829.929       7046.545          0.000         385.700          8.960        287.177         13.430
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.605          0.527       3181.544       6612.881          0.000         561.600          1.342        401.820          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2709.443        165.560          2.549       2542.771       4658.305          0.000         621.900         16.589        407.945          0.000
     31/12/1970      1970       3017.563        187.744          3.016          0.000          0.000          0.000          0.000          0.000          0.000        959.438       5603.627          0.000         743.300         13.034        421.363         67.550
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.379          2.407       1266.516       3848.867          0.000         668.800         10.152        471.659        218.637
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4402.285        103.672          2.352       1540.584       3912.714          0.000         501.100          0.174        427.310          0.009
     31/12/1973      1973       3430.735        197.188          3.633          0.000          0.000          0.000          0.000          0.000          0.000        750.368       5532.480          0.000         727.500         25.212        523.257         67.803
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.540          2.608       2222.635       4181.381          0.000         509.100         15.089        421.449          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2526.953         59.624          2.513        980.684       4091.105          0.000         692.900         14.245        485.681          0.000
     31/12/1976      1976       3526.611        223.942          4.280          0.000          0.000          0.000          0.000          0.000          0.000       1180.980       8227.385          0.000         817.500        102.566        466.823        144.015
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        717.043        127.293          2.725       3338.273       6655.667          0.000         614.500          4.045        415.869         65.467
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3527.046         44.695          2.339       1428.159       4168.747          0.000         799.100         13.531        533.090         66.300
     31/12/1979      1979       3315.556        184.138          2.873          0.000          0.000          0.000          0.000          0.000          0.000        657.903       5064.022          0.000         488.600          2.646        383.268         39.498
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        711.779        109.713          2.920       2801.666       3809.405          0.000         387.700          0.000        328.288          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3456.097         43.283          2.508       2845.478       4875.099          0.000         664.100         17.156        436.592          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.909       1109.332          0.000         518.300         12.904        413.393         92.564
