Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4527.404        230.990          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1197.890       8096.160          0.000         662.400         27.470        452.533         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        378.697        137.248          3.253       5960.606       7355.410          0.000         654.400         29.130        343.248         93.761
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3800.813         65.848          2.966       6229.404       8535.069          0.000         450.100          0.014        355.842          3.849
     31/12/1961      1961       2032.523        155.684          3.538          0.000          0.000          0.000          0.000          0.000          0.000       3071.756       6130.537          0.000         745.300         14.514        418.216         22.569
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.224          2.980       2073.391       4296.183          0.000         871.900         50.989        431.708        389.697
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4664.943        118.659          2.873       2440.561       5310.353          0.000         577.700          4.717        411.346          0.001
     31/12/1964      1964       3015.460        176.802          4.050          0.000          0.000          0.000          0.000          0.000          0.000       1113.292       6488.255          0.000         650.500          2.496        477.734         81.359
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         54.010        122.728          3.505       3214.257       4597.363          0.000         402.800          0.147        312.730          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4725.646         79.903          3.337       2397.004       4687.660          0.000         572.500          1.991        426.521          0.000
