Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4527.404        230.990          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1197.890       8096.159          0.000         662.400         27.470        452.533         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        378.697        137.248          3.253       5960.607       7355.409          0.000         654.400         29.130        343.247         93.761
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3800.814         65.848          2.966       6060.565       8532.538          0.000         450.100          0.007        358.142          3.849
     31/12/1961      1961       2032.979        156.218          3.557          0.000          0.000          0.000          0.000          0.000          0.000       2812.401       6135.479          0.000         745.300         14.499        419.922         18.520
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.200          2.980       2027.548       4246.944          0.000         871.900         51.110        432.348        388.503
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4664.217        118.855          2.872       2412.070       5329.131          0.000         577.700          4.742        411.560          0.001
     31/12/1964      1964       3052.347        178.475          4.094          0.000          0.000          0.000          0.000          0.000          0.000       1117.961       6528.882          0.000         650.500          2.488        477.027         80.885
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         53.835        122.592          3.504       3264.720       4641.519          0.000         402.800          0.152        312.508          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4719.167         79.656          3.337       2461.375       4701.629          0.000         572.500          1.783        425.883          0.000
