APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958           1958       4707.719        233.806          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1091.033       7379.677          0.000         662.400         27.470        465.650         90.290
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000        596.554        137.581          2.883       5441.990       6715.574          0.000         654.400         28.730        359.972         63.790
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       3827.072         54.878          2.489       5864.127       7935.481          0.000         450.100          0.000        369.456          3.840
     31/12/1961           1961       2225.222        187.220          3.416          0.000          0.000          0.000          0.000          0.000          0.000       3082.976       6658.029          0.000         745.300         15.551        406.565          2.668
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.017          0.439       2620.774       4880.375          0.000         871.900         50.357        437.598        394.945
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3827.711        177.173          3.090       1736.262       4301.749          0.000         577.700          3.823        423.615         16.066
     31/12/1964           1964       3930.652        203.823          3.611          0.000          0.000          0.000          0.000          0.000          0.000        946.171       5727.666          0.000         650.500          2.734        486.939         68.572
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.550          0.395       3337.119       4473.998          0.000         402.800          0.418        327.924          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2422.464        149.489          2.649       2557.632       4540.999          0.000         572.500          0.940        424.711          0.000
     31/12/1967           1967       2473.964        197.898          3.557          0.000          0.000          0.000          0.000          0.000          0.000       1829.850       7046.512          0.000         385.700          8.961        287.178         13.428
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.605          0.527       3181.486       6612.858          0.000         561.600          1.342        401.821          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2709.437        165.559          2.549       2542.635       4658.266          0.000         621.900         16.590        407.946          0.000
     31/12/1970           1970       3017.608        187.747          3.016          0.000          0.000          0.000          0.000          0.000          0.000        959.425       5603.717          0.000         743.300         13.034        421.363         67.547
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.379          2.407       1266.550       3848.978          0.000         668.800         10.152        471.658        218.636
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4402.290        103.672          2.352       1540.553       3912.717          0.000         501.100          0.174        427.310          0.009
     31/12/1973           1973       3430.781        197.189          3.633          0.000          0.000          0.000          0.000          0.000          0.000        750.370       5532.462          0.000         727.500         25.212        523.257         67.803
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.540          2.608       2222.609       4181.394          0.000         509.100         15.090        421.449          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       2526.941         59.623          2.513        980.632       4091.094          0.000         692.900         14.245        485.681          0.000
     31/12/1976           1976       3526.626        223.943          4.280          0.000          0.000          0.000          0.000          0.000          0.000       1180.986       8227.424          0.000         817.500        102.566        466.823        144.014
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        717.042        127.293          2.725       3338.180       6655.698          0.000         614.500          4.045        415.870         65.466
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3527.045         44.695          2.339       1428.057       4168.732          0.000         799.100         13.532        533.092         66.297
     31/12/1979           1979       3315.597        184.140          2.874          0.000          0.000          0.000          0.000          0.000          0.000        657.910       5064.125          0.000         488.600          2.646        383.266         39.498
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        711.780        109.714          2.920       2801.732       3809.487          0.000         387.700          0.000        328.287          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       3456.095         43.283          2.508       2845.484       4875.133          0.000         664.100         17.156        436.592          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.911       1109.321          0.000         518.300         12.904        413.393         92.563
