Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6164.948        283.947          5.390          0.000          0.000          0.000          0.000          0.000          0.000       1305.991       9483.974          0.000         642.900         48.409        411.583         86.098
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         90.344        129.098          2.623       7718.279       9268.244          0.000         685.200         67.291        234.263        158.901
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2932.761         59.612          2.399       2898.337       6920.889          0.000         399.100          0.224        362.006          0.001
     31/12/1961      1961       1827.504        138.510          5.364          0.000          0.000          0.000          0.000          0.000          0.000        671.965       5752.335          0.000         445.200          0.744        380.122          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.401          2.092        115.650       1410.589          0.000         641.300          2.424        507.983          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3472.470        101.307          2.084        856.687       3653.119          0.000         555.600          8.777        420.245          0.000
     31/12/1964      1964       5181.468        248.240          5.012          0.000          0.000          0.000          0.000          0.000          0.000        913.342       8132.550          0.000         449.100          1.659        357.569          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          0.082       5865.070       6915.176          0.000         342.700          4.238        225.638          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2110.514        102.359          2.662       1484.826       4085.978          0.000         374.800          0.000        364.735          0.000
     31/12/1967      1967       1751.899        126.259          5.510          0.000          0.000          0.000          0.000          0.000          0.000        964.623       5690.069          0.000         327.800          8.027        244.710          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        733.899       5130.900          0.000         519.800         11.781        373.834          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3079.889        134.595          2.717        794.048       3998.710          0.000         671.000          8.539        516.695          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.996         43.931          0.000         601.600         15.067        477.723          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.789          2.890          0.033          0.184          0.000         617.500         28.143        449.535        120.921
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5296.546        142.685          2.908       2237.884       4712.389          0.000         467.300          0.833        369.070          0.002
     31/12/1973      1973       6659.107        321.048          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1023.996       8893.321          0.000         873.600         49.852        459.515         59.786
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.043          2.674       1580.460       6974.791          0.000         593.200         44.345        370.023         64.871
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3280.748         80.383          2.581       1039.251       4518.140          0.000         485.500          0.031        372.603          0.000
     31/12/1976      1976       4210.513        230.834          4.804          0.000          0.000          0.000          0.000          0.000          0.000        794.606       7918.373          0.000         624.200         39.010        418.165         48.237
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2388.626       6311.439          0.000         498.800         17.842        313.716          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.172        578.120          0.000         738.800         34.371        538.034         56.351
     31/12/1979      1979       4016.979        229.027          3.855          0.000          0.000          0.000          0.000          0.000          0.000        890.799       7478.820          0.000         325.400          0.000        316.780         57.379
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          0.082       1746.698       6402.159          0.000         533.300         33.464        343.738          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2964.812        138.913          2.546       1081.699       3619.838          0.000         500.600          5.386        382.386          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.247        149.994          0.000         368.300         15.505        295.728          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.156          2.459          1.497          7.801          0.000         734.100         26.294        547.682        115.396
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4713.245        121.416          2.372       2155.228       5309.812          0.000         737.300         21.089        445.886        111.018
     31/12/1985      1985       5914.848        294.070          7.773          0.000          0.000          0.000          0.000          0.000          0.000       1282.592       9975.936          0.000         490.100          0.823        313.973         10.162
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2843.277       7005.876          0.000         352.400          0.000        345.801          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.627        292.701          0.000         439.300          1.135        416.964          0.000
     31/12/1988      1988       3028.500        195.882          5.647          0.000          0.000          0.000          0.000          0.000          0.000       1070.991       7773.644          0.000         537.400          2.211        398.656          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        633.372       3776.964          0.000         513.600          8.465        435.321          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.873         12.899          0.000         487.500         31.995        362.893         22.964
     31/12/1991      1991       3224.209        207.633          5.516          0.000          0.000          0.000          0.000          0.000          0.000        886.754       7814.285          0.000         469.000          6.702        349.575         10.249
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.951          3.023        936.891       3840.685          0.000         475.200          0.009        414.310          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2521.291         68.780          2.959       1237.931       4296.334          0.000         589.200          0.223        518.323          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.824         44.442          0.000         357.300          8.753        305.767          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.144          2.090          0.459          2.087          0.000         584.200        101.799        385.095          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4150.706        157.292          2.839       1340.063       4689.899          0.000         545.700          0.757        446.695          0.000
     31/12/1997      1997       3811.498        185.909          3.352          0.000          0.000          0.000          0.000          0.000          0.000        650.002       5615.641          0.000         496.600          4.890        362.251          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.926          2.795        231.314       2283.773          0.000         812.200         65.492        533.771         41.279
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2894.187         69.511          2.672       1170.764       4693.680          0.000         592.800          8.944        466.087          2.688
     31/12/2000      2000       4116.595        235.703          6.847          0.000          0.000          0.000          0.000          0.000          0.000        730.204       7646.319          0.000         738.900         47.886        395.755         23.399
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.588          2.995        826.291       3788.012          0.000         447.500          1.485        401.836          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3365.971         79.660          2.852       1359.811       4729.320          0.000         206.600          0.000        217.179          0.000
