Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.238       9666.930          0.000         642.900         48.516        411.852         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.804          3.079       7680.405       9437.082          0.000         685.200         68.055        233.207        169.948
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3026.740         71.869          2.937       2355.023       6204.903          0.000         399.100          0.415        364.521          0.001
     31/12/1961      1961       1629.255        127.159          5.734          0.000          0.000          0.000          0.000          0.000          0.000        528.360       5424.130          0.000         445.200          1.114        382.212          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.106          3.077         99.115       1220.769          0.000         641.300          2.355        499.998          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4239.880        110.367          3.002       1960.392       5580.930          0.000         555.600         10.104        399.138          0.000
     31/12/1964      1964       4321.271        209.109          5.793          0.000          0.000          0.000          0.000          0.000          0.000        916.437       7494.526          0.000         449.100          1.267        357.657          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071       4125.035       6324.248          0.000         342.700          8.336        246.171          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1334.129         80.712          2.146        685.600       2209.152          0.000         374.800          0.000        365.301          0.000
     31/12/1967      1967       1554.688        113.349          5.391          0.000          0.000          0.000          0.000          0.000          0.000        871.542       5287.305          0.000         327.800          8.007        243.354          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.047       4716.037          0.000         519.800         12.809        375.061          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3355.409        148.618          3.029        718.858       3706.587          0.000         671.000          8.016        516.836          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.425         49.673          0.000         601.600         14.991        477.703          0.000
