Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       6343.834        278.525          5.390          0.000          0.000          0.000          0.000          0.000          0.000       1240.843       9014.968          0.000         642.900         48.409        412.565         86.098
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000         90.176        127.932          2.607       7419.956       8801.438          0.000         685.200         62.567        245.803        157.818
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2930.908         59.878          2.383       3307.646       7307.924          0.000         399.100          0.099        358.820          0.001
     31/12/1961           1961       1979.371        142.290          5.541          0.000          0.000          0.000          0.000          0.000          0.000        805.100       5833.232          0.000         445.200          0.449        378.917          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.408          2.092        124.068       1492.130          0.000         641.300          2.423        507.924          0.000
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3472.210        101.313          2.084        857.014       3652.218          0.000         555.600          8.785        420.241          0.000
     31/12/1964           1964       4870.718        248.477          5.013          0.000          0.000          0.000          0.000          0.000          0.000        971.484       8453.788          0.000         449.100          1.635        357.539          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.746          0.493       6621.647       7574.688          0.000         342.700          3.679        213.896          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2206.952        112.980          2.797       1760.726       4689.391          0.000         374.800          0.000        364.554          0.000
     31/12/1967           1967       1802.620        124.090          5.472          0.000          0.000          0.000          0.000          0.000          0.000        941.873       5529.659          0.000         327.800          7.852        244.617          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.754       4971.546          0.000         519.800         12.075        374.224          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3434.824        139.332          2.689        666.983       3581.977          0.000         671.000          8.527        518.068          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.490         35.583          0.000         601.600         15.081        477.738          0.000
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.327          2.890          0.022          0.129          0.000         617.500         28.143        449.576        114.250
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5308.388        143.131          2.917       2222.245       4696.895          0.000         467.300          0.814        369.033          0.002
     31/12/1973           1973       5628.424        321.103          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1126.400       9926.679          0.000         873.600         49.096        455.975         59.735
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.127          2.675       1838.475       7469.215          0.000         593.200         44.179        366.477         72.789
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3280.810         80.385          2.582       1054.261       4540.159          0.000         485.500          0.028        372.574          0.000
     31/12/1976           1976       4622.829        230.835          4.804          0.000          0.000          0.000          0.000          0.000          0.000        765.264       7509.972          0.000         624.200         38.955        418.406         48.368
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2936.912       6318.303          0.000         498.800         17.670        308.933          0.000
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.852       1451.053          0.000         738.800         33.449        537.644         62.289
     31/12/1979           1979       4410.080        229.029          3.855          0.000          0.000          0.000          0.000          0.000          0.000        845.341       7085.889          0.000         325.400          0.000        316.926         57.455
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.374          0.490       1975.663       6087.316          0.000         533.300         30.499        342.224          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       2594.162        135.924          2.617       1280.728       3914.926          0.000         500.600          5.176        381.028          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.098        140.537          0.000         368.300         15.598        295.760          3.359
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.538          2.490          1.127          6.174          0.000         734.100         26.226        547.209        115.904
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4734.795        117.740          2.392       2101.470       5284.607          0.000         737.300         20.949        446.314        114.391
     31/12/1985           1985       6303.889        293.996          7.773          0.000          0.000          0.000          0.000          0.000          0.000       1253.941       9590.632          0.000         490.100          0.848        314.941         10.110
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.550          1.937       3769.702       7233.195          0.000         352.400          0.000        340.399          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       1353.167         57.545          2.271        608.795       3451.271          0.000         439.300          0.000        409.939          0.000
     31/12/1988           1988       1155.442         87.352          2.502          0.000          0.000          0.000          0.000          0.000          0.000        373.405       3562.950          0.000         537.400          0.911        438.839          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.400       1181.421          0.000         513.600          9.859        440.748          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.482          3.409          0.000         487.500         31.856        362.895          1.471
     31/12/1991           1991       3448.798        207.633          5.516          0.000          0.000          0.000          0.000          0.000          0.000        866.660       7593.371          0.000         469.000          6.619        349.950         10.249
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.380          2.973       1098.755       3779.741          0.000         475.200          0.002        416.153          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       2307.145         71.183          2.935       1129.529       4095.308          0.000         589.200          0.248        519.023          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.469         37.202          0.000         357.300          8.672        305.553          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.680          2.084          0.344          1.610          0.000         584.200        101.795        385.100          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4210.938        157.596          2.851       1285.899       4638.823          0.000         545.700          0.776        447.146          0.000
     31/12/1997           1997       3204.113        185.368          3.326          0.000          0.000          0.000          0.000          0.000          0.000        717.198       6191.542          0.000         496.600          4.491        362.341          0.000
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.930          2.794        261.193       2601.018          0.000         812.200         65.206        533.156         39.328
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2893.225         69.512          2.672       1169.560       4693.063          0.000         592.800          8.951        466.095          2.688
     31/12/2000           2000       4403.489        235.703          6.847          0.000          0.000          0.000          0.000          0.000          0.000        651.538       7357.158          0.000         738.900         47.845        397.722         23.378
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.543          2.995        666.947       3219.474          0.000         447.500          1.673        401.051          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       3359.557         79.487          2.852       1355.942       4723.346          0.000         206.600          0.000        217.175          0.000
