APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600         15.500        494.990         98.228
     31/12/1971           1971       3994.704        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        455.563       5940.310          0.000         617.500         26.176        429.528        138.432
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.444          2.454       3583.032       5091.105          0.000         467.300          0.044        366.626          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2983.889         78.899          2.065        548.409       3807.126          0.000         873.600         23.625        544.809         61.533
     31/12/1974           1974       3963.700        209.396          3.576          0.000          0.000          0.000          0.000          0.000          0.000        521.866       6329.831          0.000         593.200         80.222        384.526        119.680
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1346.914       6329.831          0.000         485.500          0.028        378.080          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.966        108.754          0.000         624.200         38.773        442.601         43.576
     31/12/1977           1977       3024.447        204.846          5.455          0.000          0.000          0.000          0.000          0.000          0.000        948.031       7248.877          0.000         498.800         66.460        324.567        122.726
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.914          2.619        865.339       5700.500          0.000         738.800         13.369        499.784          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3137.136        111.374          2.581       1338.436       4544.376          0.000         325.400          0.000        342.231          0.000
     31/12/1980           1980       1943.172        146.968          5.116          0.000          0.000          0.000          0.000          0.000          0.000        898.574       6079.624          0.000         533.300         62.519        346.815          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.209          2.418        940.452       3486.298          0.000         500.600          7.815        395.448          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2128.735         58.781          2.152       1033.510       4082.665          0.000         368.300          1.470        273.255          0.000
     31/12/1983           1983       6035.424        282.976          7.354          0.000          0.000          0.000          0.000          0.000          0.000       1267.152       9686.139          0.000         734.100         17.528        399.932          0.000
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.959          2.796       1647.481       6872.388          0.000         737.300         14.018        444.872        134.838
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       2782.905         67.664          2.653       1468.043       4471.696          0.000         490.100          0.023        438.680          1.283
     31/12/1986           1986       1574.842         90.965          1.853          0.000          0.000          0.000          0.000          0.000          0.000        225.784       2843.302          0.000         352.400          0.006        343.270          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.860       2207.192          0.000         439.300          0.000        414.453          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928          6.546          0.000         537.400          1.951        460.631          0.000
     31/12/1989           1989       3867.469        219.996          7.091          0.000          0.000          0.000          0.000          0.000          0.000       1003.714       8523.415          0.000         513.600         11.820        409.833          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3155.063       6660.782          0.000         487.500          7.352        315.208          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.712       1260.732          0.000         469.000         27.676        365.472          0.000
     31/12/1992           1992       4182.690        220.413          3.739          0.000          0.000          0.000          0.000          0.000          0.000        454.764       6313.994          0.000         475.200          1.280        370.314          8.539
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.842          2.821       1003.582       3697.684          0.000         589.200          0.683        525.560          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2025.759         76.063          2.832        911.700       3698.322          0.000         357.300          1.894        287.890          0.000
     31/12/1995           1995       3074.349        175.332          5.039          0.000          0.000          0.000          0.000          0.000          0.000        646.400       6173.586          0.000         584.200         97.705        367.430          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.102          0.219        270.176       2042.582          0.000         545.700          1.545        482.265          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       2637.810        116.982          2.461        999.538       3209.173          0.000         496.600         11.017        369.540          0.000
     31/12/1998           1998       6136.848        320.098          5.485          0.000          0.000          0.000          0.000          0.000          0.000       1495.687      11575.403          0.000         812.200         47.905        383.755         20.837
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.923          3.102       4027.718       8597.361          0.000         592.800          7.064        427.182         40.806
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3869.898        128.251          3.117        856.972       5179.299          0.000         738.900         48.705        485.778         26.879
