ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.6         5940.3            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.277          2.355         3586.0         5091.1            0.0         467.300          0.044        367.181          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4724.9        125.063          2.355         1644.2         4040.8            0.0         873.600         16.674        518.241         52.102
     31/12/1974           1974         3964.5        209.440          3.577            0.0          0.000          0.000            0.0          0.000          0.000          555.9         6322.0            0.0         593.200         77.075        384.104        123.602
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1396.6         6322.0            0.0         485.500          0.021        377.865          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           19.9          123.4            0.0         624.200         38.461        442.543         44.173
     31/12/1977           1977         3024.4        204.846          5.455            0.0          0.000          0.000            0.0          0.000          0.000          950.4         7251.1            0.0         498.800         66.455        324.547        122.732
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.060          2.556          888.3         5722.6            0.0         738.800         15.091        500.666          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3930.1        139.699          2.556         1522.8         4608.7            0.0         325.400          0.000        337.459          0.000
     31/12/1980           1980         1718.6        132.089          4.801            0.0          0.000          0.000            0.0          0.000          0.000          870.3         5624.0            0.0         533.300         61.269        347.065          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.812          2.398          839.1         3161.0            0.0         500.600          8.258        395.796          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4146.5         99.395          2.398          697.1         3437.3            0.0         368.300          1.887        275.182          0.000
     31/12/1983           1983         5219.8        250.198          6.437            0.0          0.000          0.000            0.0          0.000          0.000         1165.5         8823.6            0.0         734.100         15.627        405.848          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.312          2.734         1849.8         6554.9            0.0         737.300         12.622        444.023        127.960
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3226.4         94.963          2.734         1888.4         5078.7            0.0         490.100          0.040        431.668          1.199
     31/12/1986           1986         1325.3         82.374          1.971            0.0          0.000          0.000            0.0          0.000          0.000          298.8         2793.3            0.0         352.400          0.011        342.815          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          370.5         2150.3            0.0         439.300          0.000        414.587          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.8            5.9            0.0         537.400          1.966        460.624          0.000
     31/12/1989           1989         3776.8        216.798          7.086            0.0          0.000          0.000            0.0          0.000          0.000         1012.8         8473.5            0.0         513.600         11.820        409.840          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3415.2         6836.2            0.0         487.500          7.352        313.067          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          350.0         1574.1            0.0         469.000         27.514        365.113          0.000
     31/12/1992           1992         4182.7        220.414          3.739            0.0          0.000          0.000            0.0          0.000          0.000          459.4         6314.8            0.0         475.200          1.275        370.260          3.863
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.717          2.695         1060.8         3797.2            0.0         589.200          0.647        523.554          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2822.7         75.560          2.695         1673.4         4038.7            0.0         357.300          0.762        284.164          0.000
     31/12/1995           1995         3098.6        176.753          5.052            0.0          0.000          0.000            0.0          0.000          0.000          772.0         6232.9            0.0         584.200         93.910        365.550          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.994          0.119          338.4         2317.3            0.0         545.700          1.540        481.330          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3325.1        132.351          2.455         1117.7         3620.7            0.0         496.600          9.371        367.364          0.000
     31/12/1998           1998         6136.8        320.099          5.485            0.0          0.000          0.000            0.0          0.000          0.000         1514.3        11579.2            0.0         812.200         47.777        382.879         11.493
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.139          2.881         4143.8         8744.4            0.0         592.800          7.170        424.361         44.840
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4292.5        159.949          2.910         1328.0         5644.2            0.0         738.900         40.640        476.311         23.604
