APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.6         5940.3            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.444          2.454         3583.0         5091.1            0.0         467.300          0.044        366.626          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2983.9         78.899          2.065          548.4         3807.1            0.0         873.600         23.625        544.809         61.533
     31/12/1974           1974         3963.7        209.396          3.576            0.0          0.000          0.000            0.0          0.000          0.000          521.9         6329.8            0.0         593.200         80.222        384.526        119.680
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1346.9         6329.8            0.0         485.500          0.028        378.080          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           17.0          108.8            0.0         624.200         38.773        442.601         43.576
     31/12/1977           1977         3024.4        204.846          5.455            0.0          0.000          0.000            0.0          0.000          0.000          948.0         7248.9            0.0         498.800         66.460        324.567        122.726
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.914          2.619          865.3         5700.5            0.0         738.800         13.369        499.784          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3137.1        111.374          2.581         1338.4         4544.4            0.0         325.400          0.000        342.231          0.000
     31/12/1980           1980         1943.2        146.968          5.116            0.0          0.000          0.000            0.0          0.000          0.000          898.6         6079.6            0.0         533.300         62.519        346.815          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.209          2.418          940.5         3486.3            0.0         500.600          7.815        395.448          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2128.7         58.781          2.152         1033.5         4082.7            0.0         368.300          1.470        273.255          0.000
     31/12/1983           1983         6035.4        282.976          7.354            0.0          0.000          0.000            0.0          0.000          0.000         1267.2         9686.1            0.0         734.100         17.528        399.932          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.959          2.796         1647.5         6872.4            0.0         737.300         14.018        444.872        134.838
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2782.9         67.664          2.653         1468.0         4471.7            0.0         490.100          0.023        438.680          1.283
     31/12/1986           1986         1574.8         90.965          1.853            0.0          0.000          0.000            0.0          0.000          0.000          225.8         2843.3            0.0         352.400          0.006        343.270          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          385.9         2207.2            0.0         439.300          0.000        414.453          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.5            0.0         537.400          1.951        460.631          0.000
     31/12/1989           1989         3867.5        219.996          7.091            0.0          0.000          0.000            0.0          0.000          0.000         1003.7         8523.4            0.0         513.600         11.820        409.833          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3155.1         6660.8            0.0         487.500          7.352        315.208          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          263.7         1260.7            0.0         469.000         27.676        365.472          0.000
     31/12/1992           1992         4182.7        220.413          3.739            0.0          0.000          0.000            0.0          0.000          0.000          454.8         6314.0            0.0         475.200          1.280        370.314          8.539
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.842          2.821         1003.6         3697.7            0.0         589.200          0.683        525.560          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2025.8         76.063          2.832          911.7         3698.3            0.0         357.300          1.894        287.890          0.000
     31/12/1995           1995         3074.3        175.332          5.039            0.0          0.000          0.000            0.0          0.000          0.000          646.4         6173.6            0.0         584.200         97.705        367.430          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.102          0.219          270.2         2042.6            0.0         545.700          1.545        482.265          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2637.8        116.982          2.461          999.5         3209.2            0.0         496.600         11.017        369.540          0.000
     31/12/1998           1998         6136.8        320.098          5.485            0.0          0.000          0.000            0.0          0.000          0.000         1495.7        11575.4            0.0         812.200         47.905        383.755         20.837
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.923          3.102         4027.7         8597.4            0.0         592.800          7.064        427.182         40.806
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3869.9        128.251          3.117          857.0         5179.3            0.0         738.900         48.705        485.778         26.879
