Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2321.539        191.423          4.287          0.000          0.000          0.000          0.000          0.000          0.000        785.704       5361.600          0.000         453.500          0.405        429.407         21.347
     31/12/1958      1958       2616.816        170.818          3.283          0.000          0.000          0.000          0.000          0.000          0.000       4272.025       8791.298          0.000         662.400          8.358        386.414          0.000
     31/12/1959      1959       2421.916        139.338          3.157          0.000          0.000          0.000          0.000          0.000          0.000       5624.623       8637.058          0.000         654.400         33.036        307.360         88.872
     31/12/1960      1960       2087.084        138.022          3.176          0.000          0.000          0.000          0.000          0.000          0.000       4733.804       8016.395          0.000         450.100          0.459        350.409         48.752
     31/12/1961      1961       2028.829        149.977          3.192          0.000          0.000          0.000          0.000          0.000          0.000       4295.425       6728.367          0.000         745.300         15.710        381.234         68.776
     31/12/1962      1962       2297.995        141.253          2.222          0.000          0.000          0.000          0.000          0.000          0.000       2524.467       5739.717          0.000         871.900         50.831        410.026        387.697
     31/12/1963      1963       2113.048        136.377          2.634          0.000          0.000          0.000          0.000          0.000          0.000       2771.017       6045.557          0.000         577.700          5.554        388.730         64.837
     31/12/1964      1964       2408.704        148.860          3.312          0.000          0.000          0.000          0.000          0.000          0.000       2768.799       5969.151          0.000         650.500          0.293        442.854         29.229
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2859.516       4162.034          0.000         402.800          0.678        338.290          0.001
     31/12/1966      1966       4760.761        266.193          6.041          0.000          0.000          0.000          0.000          0.000          0.000       1748.638      10612.487          0.000         572.500          4.978        358.320         39.132
     31/12/1967      1967       2182.447        152.882          2.863          0.000          0.000          0.000          0.000          0.000          0.000       6176.605       9038.823          0.000         385.700          4.398        230.425         16.871
     31/12/1968      1968       2159.271        145.164          3.245          0.000          0.000          0.000          0.000          0.000          0.000       4776.667       8885.054          0.000         561.600          3.807        309.417         26.978
     31/12/1969      1969       2550.698        138.472          3.008          0.000          0.000          0.000          0.000          0.000          0.000       4357.044       6808.223          0.000         621.900         12.998        311.325         96.692
     31/12/1970      1970       2080.299        131.048          2.629          0.000          0.000          0.000          0.000          0.000          0.000       2713.012       5522.960          0.000         743.300         11.546        404.758        122.299
     31/12/1971      1971       2560.209        172.919          2.951          0.000          0.000          0.000          0.000          0.000          0.000       1529.680       5276.331          0.000         668.800          8.053        454.140        235.417
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1706.157       3581.591          0.000         501.100          0.668        435.706          0.001
     31/12/1973      1973       3844.915        202.177          3.655          0.000          0.000          0.000          0.000          0.000          0.000        831.990       5652.512          0.000         727.500         21.166        521.810         91.720
     31/12/1974      1974       1828.409        119.452          2.913          0.000          0.000          0.000          0.000          0.000          0.000       2572.550       5374.824          0.000         509.100          9.044        376.356          0.000
     31/12/1975      1975       2413.035        138.294          2.899          0.000          0.000          0.000          0.000          0.000          0.000       2182.067       5524.955          0.000         692.900          6.810        413.752         12.683
     31/12/1976      1976       2411.468        149.228          3.306          0.000          0.000          0.000          0.000          0.000          0.000       2047.436       6384.054          0.000         817.500         54.024        465.604        213.665
     31/12/1977      1977       1832.275        133.848          2.494          0.000          0.000          0.000          0.000          0.000          0.000       2455.681       5533.921          0.000         614.500          1.863        444.304        102.514
     31/12/1978      1978       2428.436        128.059          3.332          0.000          0.000          0.000          0.000          0.000          0.000       2222.271       6414.865          0.000         799.100          9.815        445.121         46.702
     31/12/1979      1979       1878.880        115.070          2.016          0.000          0.000          0.000          0.000          0.000          0.000       2639.431       4681.042          0.000         488.600          0.011        380.539         63.233
     31/12/1980      1980       1501.784        129.329          2.592          0.000          0.000          0.000          0.000          0.000          0.000       2828.632       5736.250          0.000         387.700          0.000        317.495          0.001
     31/12/1981      1981       2091.701        132.939          2.973          0.000          0.000          0.000          0.000          0.000          0.000       2489.649       5835.086          0.000         664.100         20.253        401.282         31.602
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1699.844       3928.404          0.000         518.300          2.393        382.993        101.876
     31/12/1983      1983       3489.554        171.400          4.050          0.000          0.000          0.000          0.000          0.000          0.000       1216.765       7352.559          0.000        1019.100         85.389        512.860        237.119
     31/12/1984      1984       1914.402        123.818          2.393          0.000          0.000          0.000          0.000          0.000          0.000       2272.770       5584.094          0.000         798.300         24.130        477.760        256.205
     31/12/1985      1985       2121.911        131.684          3.092          0.000          0.000          0.000          0.000          0.000          0.000       2930.826       6328.396          0.000         568.000          7.799        405.566          0.002
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1817.595       3835.929          0.000         531.400          0.696        459.130         35.595
