Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2320.450        191.390          4.287          0.000          0.000          0.000          0.000          0.000          0.000        785.733       5361.111          0.000         453.500          0.405        429.406         21.347
     31/12/1958      1958       2610.771        170.634          3.280          0.000          0.000          0.000          0.000          0.000          0.000       4270.288       8782.690          0.000         662.400          8.359        386.586          0.000
     31/12/1959      1959       2420.724        139.338          3.159          0.000          0.000          0.000          0.000          0.000          0.000       5617.926       8633.080          0.000         654.400         33.015        307.619         88.738
     31/12/1960      1960       2086.714        138.009          3.176          0.000          0.000          0.000          0.000          0.000          0.000       4731.273       8013.711          0.000         450.100          0.458        350.464         48.668
     31/12/1961      1961       2028.760        149.954          3.191          0.000          0.000          0.000          0.000          0.000          0.000       4293.373       6725.682          0.000         745.300         15.707        381.311         68.712
     31/12/1962      1962       2317.697        142.230          2.239          0.000          0.000          0.000          0.000          0.000          0.000       2526.681       5769.784          0.000         871.900         50.841        409.779        387.645
     31/12/1963      1963       2115.228        136.066          2.621          0.000          0.000          0.000          0.000          0.000          0.000       2787.582       6041.818          0.000         577.700          5.514        388.390         64.479
     31/12/1964      1964       2406.177        148.766          3.310          0.000          0.000          0.000          0.000          0.000          0.000       2769.865       5966.348          0.000         650.500          0.293        442.855         29.610
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2858.513       4160.550          0.000         402.800          0.678        338.296          0.001
     31/12/1966      1966       4760.742        266.163          6.041          0.000          0.000          0.000          0.000          0.000          0.000       1748.154      10610.860          0.000         572.500          4.981        358.336         39.196
     31/12/1967      1967       2181.639        152.831          2.862          0.000          0.000          0.000          0.000          0.000          0.000       6175.141       9035.217          0.000         385.700          4.398        230.445         16.886
     31/12/1968      1968       2156.696        145.032          3.243          0.000          0.000          0.000          0.000          0.000          0.000       4768.307       8881.460          0.000         561.600          3.796        309.655         26.929
     31/12/1969      1969       2550.521        138.483          3.009          0.000          0.000          0.000          0.000          0.000          0.000       4351.432       6805.220          0.000         621.900         13.010        311.448         96.534
     31/12/1970      1970       2086.828        131.304          2.630          0.000          0.000          0.000          0.000          0.000          0.000       2712.018       5528.069          0.000         743.300         11.541        404.749        122.051
     31/12/1971      1971       2563.538        172.898          2.951          0.000          0.000          0.000          0.000          0.000          0.000       1528.925       5275.009          0.000         668.800          8.054        454.159        235.418
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1705.626       3580.784          0.000         501.100          0.669        435.710          0.001
