APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970       3550.439        227.506          3.869          0.000          0.000          0.000          0.000          0.000          0.000       1035.829       6854.948          0.000         737.200         14.991        420.718         56.300
     31/12/1971           1971       2347.977        208.688          2.504          0.000          0.000          0.000          0.000          0.000          0.000       5339.438       9048.294          0.000         668.800         14.835        312.389        230.979
     31/12/1972           1972       2147.862        171.456          2.872          0.000          0.000          0.000          0.000          0.000          0.000       6405.185       9434.131          0.000         501.100          1.548        287.777          0.000
     31/12/1973           1973       1985.615        183.323          2.268          0.000          0.000          0.000          0.000          0.000          0.000       4609.817       7608.795          0.000         727.500          5.972        400.612        197.462
     31/12/1974           1974       2061.871        158.937          2.950          0.000          0.000          0.000          0.000          0.000          0.000       3795.375       7024.781          0.000         509.100         10.761        346.026          0.000
     31/12/1975           1975       2299.416        182.681          2.763          0.000          0.000          0.000          0.000          0.000          0.000       2878.462       6816.500          0.000         692.900          6.536        400.569         60.975
     31/12/1976           1976       3161.513        200.909          3.330          0.000          0.000          0.000          0.000          0.000          0.000       2572.420       7402.345          0.000         817.500         51.770        449.011        190.645
     31/12/1977           1977       2693.958        175.367          2.842          0.000          0.000          0.000          0.000          0.000          0.000       2664.117       5836.186          0.000         614.500          2.149        439.574         63.020
     31/12/1978           1978       3036.824        194.766          3.498          0.000          0.000          0.000          0.000          0.000          0.000       2423.892       8291.018          0.000         799.100          9.662        426.504          0.000
     31/12/1979           1979       1779.131        176.696          3.001          0.000          0.000          0.000          0.000          0.000          0.000       3715.991       7629.849          0.000         488.600          0.023        348.708         22.451
     31/12/1980           1980       1990.964        143.070          3.075          0.000          0.000          0.000          0.000          0.000          0.000       4361.747       7181.791          0.000         387.700          0.000        301.099          0.000
     31/12/1981           1981       1992.641        194.356          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2973.923       7849.658          0.000         664.100         20.875        379.089          3.703
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2318.042       5274.834          0.000         518.300          2.153        371.145         71.434
     31/12/1983           1983       4807.011        230.314          4.589          0.000          0.000          0.000          0.000          0.000          0.000       1347.472       7664.453          0.000        1019.100         82.386        500.149        241.507
     31/12/1984           1984       2195.506        187.677          2.607          0.000          0.000          0.000          0.000          0.000          0.000       2375.607       7216.411          0.000         798.300         25.260        471.136        208.026
     31/12/1985           1985       1732.752        166.897          3.016          0.000          0.000          0.000          0.000          0.000          0.000       3650.133       7656.074          0.000         568.000          7.356        388.958          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2254.516       4946.777          0.000         531.400          0.921        453.220          0.000
     31/12/1987           1987       4505.408        238.688          5.586          0.000          0.000          0.000          0.000          0.000          0.000       1482.972       8751.536          0.000         598.600          5.104        404.817          5.437
     31/12/1988           1988       2765.629        183.967          3.068          0.000          0.000          0.000          0.000          0.000          0.000       2667.577       7041.008          0.000         832.400          8.403        468.199        202.720
     31/12/1989           1989       1839.447        184.657          3.189          0.000          0.000          0.000          0.000          0.000          0.000       3736.520       8430.637          0.000         680.000         34.495        360.110         73.936
     31/12/1990           1990       2158.781        185.073          3.034          0.000          0.000          0.000          0.000          0.000          0.000       3187.429       7725.864          0.000         687.900         26.994        409.150        144.364
     31/12/1991           1991       1932.074        182.880          3.208          0.000          0.000          0.000          0.000          0.000          0.000       3979.237       8093.469          0.000         608.700         21.844        333.718          0.000
     31/12/1992           1992       1681.611        135.080          2.383          0.000          0.000          0.000          0.000          0.000          0.000       3092.297       5512.725          0.000         382.800          0.000        356.654          0.000
     31/12/1993           1993       1029.841         71.261          1.979          0.000          0.000          0.000          0.000          0.000          0.000       2959.978       4345.282          0.000         446.500          0.000        374.943          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        885.194       2266.945          0.000         524.300         15.023        359.443          0.000
     31/12/1995           1995       3444.269        194.723          2.304          0.000          0.000          0.000          0.000          0.000          0.000        746.974       4933.956          0.000         608.600         15.687        419.231         16.233
     31/12/1996           1996       3957.066        207.686          3.362          0.000          0.000          0.000          0.000          0.000          0.000       1740.705       6333.241          0.000         961.100        104.241        458.437        221.651
     31/12/1997           1997       1279.292        134.974          1.774          0.000          0.000          0.000          0.000          0.000          0.000       3056.154       5129.995          0.000         747.000         72.453        388.913         72.692
     31/12/1998           1998       2839.065        161.794          3.278          0.000          0.000          0.000          0.000          0.000          0.000       2166.553       6852.541          0.000         891.400         49.515        411.319        207.813
     31/12/1999           1999       2446.033        191.222          2.683          0.000          0.000          0.000          0.000          0.000          0.000       1973.723       5788.540          0.000         848.600         12.464        521.029        207.765
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1208.703       3271.215          0.000         481.900          2.777        417.376          0.000
