Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.909        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.098       5325.423          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958       2581.240        229.806          3.298          0.000          0.000          0.000          0.000          0.000          0.000       4441.495      10224.542          0.000         662.400          8.266        371.328          0.000
     31/12/1959           1959       1863.269        188.416          2.976          0.000          0.000          0.000          0.000          0.000          0.000       7091.000      11576.558          0.000         654.400         40.028        231.474         71.700
     31/12/1960           1960       1659.805        183.426          2.932          0.000          0.000          0.000          0.000          0.000          0.000       6472.659      10306.938          0.000         450.100          0.862        275.774         92.383
     31/12/1961           1961       2165.974        186.125          2.946          0.000          0.000          0.000          0.000          0.000          0.000       5316.297       8441.547          0.000         745.300         16.529        340.419         55.791
     31/12/1962           1962       1938.215        192.872          2.316          0.000          0.000          0.000          0.000          0.000          0.000       2995.302       6995.002          0.000         871.900         50.371        392.644        395.936
     31/12/1963           1963       2048.105        159.505          2.337          0.000          0.000          0.000          0.000          0.000          0.000       3185.814       6374.825          0.000         577.700          4.814        374.923         35.460
     31/12/1964           1964       3718.959        197.335          3.343          0.000          0.000          0.000          0.000          0.000          0.000       2713.616       5853.014          0.000         650.500          0.082        445.471          6.952
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2607.370       4149.035          0.000         402.800          0.901        341.277          0.000
     31/12/1966           1966       5658.583        302.565          6.184          0.000          0.000          0.000          0.000          0.000          0.000       1567.907      10178.857          0.000         572.500          5.336        361.324          0.000
     31/12/1967           1967       2075.170        190.188          2.916          0.000          0.000          0.000          0.000          0.000          0.000       5995.512       9233.543          0.000         385.700          3.858        231.507          0.000
     31/12/1968           1968       1734.837        193.416          3.092          0.000          0.000          0.000          0.000          0.000          0.000       5079.229       9086.375          0.000         561.600          4.130        293.092          0.000
     31/12/1969           1969       1784.448        193.440          2.952          0.000          0.000          0.000          0.000          0.000          0.000       5147.556       9080.283          0.000         621.900         14.049        294.612          0.000
     31/12/1970           1970       2264.682        180.673          2.946          0.000          0.000          0.000          0.000          0.000          0.000       3634.010       6790.917          0.000         743.300         11.229        382.303         99.023
     31/12/1971           1971       2451.189        210.272          2.863          0.000          0.000          0.000          0.000          0.000          0.000       2084.674       6180.781          0.000         668.800          7.466        430.561        222.771
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1900.939       4390.581          0.000         501.100          0.594        434.200          0.000
     31/12/1973           1973       3917.861        205.096          3.634          0.000          0.000          0.000          0.000          0.000          0.000        790.974       5352.910          0.000         727.500         20.683        523.594         67.264
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1700.690       3661.520          0.000         509.100         16.105        431.689          0.000
     31/12/1975           1975       4258.690        208.249          4.665          0.000          0.000          0.000          0.000          0.000          0.000       1019.245       6704.244          0.000         692.900         19.253        414.574         39.028
     31/12/1976           1976       2306.290        176.912          2.841          0.000          0.000          0.000          0.000          0.000          0.000       2839.866       6991.408          0.000         817.500         52.694        448.790        172.139
     31/12/1977           1977       2415.735        162.972          2.288          0.000          0.000          0.000          0.000          0.000          0.000       2728.772       5522.620          0.000         614.500          2.129        439.536         82.187
     31/12/1978           1978       2532.971        180.209          3.247          0.000          0.000          0.000          0.000          0.000          0.000       2427.115       8023.532          0.000         799.100          9.563        430.851          0.000
     31/12/1979           1979       1475.495        157.775          2.642          0.000          0.000          0.000          0.000          0.000          0.000       3703.709       7097.085          0.000         488.600          0.012        355.299         44.673
     31/12/1980           1980       1563.936        147.224          2.557          0.000          0.000          0.000          0.000          0.000          0.000       4115.250       7211.820          0.000         387.700          0.000        303.716          0.000
     31/12/1981           1981       1657.155        182.906          2.939          0.000          0.000          0.000          0.000          0.000          0.000       3016.021       7614.241          0.000         664.100         20.496        380.490         12.245
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2301.406       5154.020          0.000         518.300          2.128        371.438         78.409
     31/12/1983           1983       4142.931        220.358          4.040          0.000          0.000          0.000          0.000          0.000          0.000       1341.258       7590.965          0.000        1019.100         81.918        506.015        242.017
     31/12/1984           1984       1958.815        179.075          2.457          0.000          0.000          0.000          0.000          0.000          0.000       2331.079       7008.333          0.000         798.300         25.353        475.900        211.363
     31/12/1985           1985       1580.370        162.012          2.851          0.000          0.000          0.000          0.000          0.000          0.000       3602.391       7520.292          0.000         568.000          7.381        392.203          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2232.222       4847.600          0.000         531.400          0.894        453.587          0.000
     31/12/1987           1987       4222.738        233.825          5.115          0.000          0.000          0.000          0.000          0.000          0.000       1474.678       8663.494          0.000         598.600          5.051        406.912         11.296
     31/12/1988           1988       2491.501        175.120          2.824          0.000          0.000          0.000          0.000          0.000          0.000       2622.882       6853.538          0.000         832.400          8.562        472.279        206.070
     31/12/1989           1989       1602.306        181.617          3.004          0.000          0.000          0.000          0.000          0.000          0.000       3669.110       8394.903          0.000         680.000         34.427        363.912         75.481
     31/12/1990           1990       1954.122        179.072          2.894          0.000          0.000          0.000          0.000          0.000          0.000       3204.064       7610.468          0.000         687.900         26.914        409.618        146.815
     31/12/1991           1991       1742.919        182.869          3.067          0.000          0.000          0.000          0.000          0.000          0.000       3979.956       8204.389          0.000         608.700         22.080        333.859          0.000
     31/12/1992           1992       1550.639        136.393          2.129          0.000          0.000          0.000          0.000          0.000          0.000       3211.432       5734.437          0.000         382.800          0.000        355.465          0.000
     31/12/1993           1993       1056.528         72.474          1.939          0.000          0.000          0.000          0.000          0.000          0.000       2977.389       4467.082          0.000         446.500          0.000        376.086          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        909.009       2320.148          0.000         524.300         14.956        359.166          0.000
     31/12/1995           1995       3318.966        191.346          2.261          0.000          0.000          0.000          0.000          0.000          0.000        743.484       4874.813          0.000         608.600         15.641        419.439         18.814
