Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2319.173        191.356          4.296          0.000          0.000          0.000          0.000          0.000          0.000        786.935       5381.813          0.000         453.500          0.405        429.379         21.347
     31/12/1958      1958       2616.539        170.844          3.284          0.000          0.000          0.000          0.000          0.000          0.000       4260.611       8788.694          0.000         662.400          8.371        386.855          0.000
     31/12/1959      1959       2451.490        140.913          3.207          0.000          0.000          0.000          0.000          0.000          0.000       5673.455       8765.288          0.000         654.400         33.467        303.762         88.638
     31/12/1960      1960       2072.840        137.253          3.150          0.000          0.000          0.000          0.000          0.000          0.000       4812.011       7994.082          0.000         450.100          0.477        349.013         51.803
     31/12/1961      1961       2034.816        147.936          3.167          0.000          0.000          0.000          0.000          0.000          0.000       4307.761       6742.946          0.000         745.300         15.639        383.217         69.455
     31/12/1962      1962       2312.489        142.962          2.315          0.000          0.000          0.000          0.000          0.000          0.000       2426.002       5789.237          0.000         871.900         51.492        411.133        385.407
     31/12/1963      1963       2095.082        134.200          2.572          0.000          0.000          0.000          0.000          0.000          0.000       2593.981       5865.577          0.000         577.700          6.250        392.301         61.483
     31/12/1964      1964       2558.656        152.769          3.360          0.000          0.000          0.000          0.000          0.000          0.000       2495.595       5993.370          0.000         650.500          0.308        452.849         24.456
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2607.211       4096.584          0.000         402.800          0.892        342.725          0.001
     31/12/1966      1966       4831.095        270.750          6.173          0.000          0.000          0.000          0.000          0.000          0.000       1691.606      10738.808          0.000         572.500          5.263        357.172         24.890
     31/12/1967      1967       2227.454        156.029          2.942          0.000          0.000          0.000          0.000          0.000          0.000       6225.522       9186.956          0.000         385.700          4.440        229.852         12.932
     31/12/1968      1968       2083.550        140.843          3.179          0.000          0.000          0.000          0.000          0.000          0.000       4888.923       9033.663          0.000         561.600          3.273        305.627         30.894
     31/12/1969      1969       2427.530        134.401          2.962          0.000          0.000          0.000          0.000          0.000          0.000       4250.847       6540.638          0.000         621.900         13.418        317.044         97.553
     31/12/1970      1970       2137.352        133.392          2.684          0.000          0.000          0.000          0.000          0.000          0.000       2534.962       5515.037          0.000         743.300         11.448        405.855        118.913
     31/12/1971      1971       2563.975        175.624          3.003          0.000          0.000          0.000          0.000          0.000          0.000       1351.004       5302.351          0.000         668.800          8.506        458.526        230.270
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1446.358       3597.367          0.000         501.100          0.839        437.172          0.001
     31/12/1973      1973       3843.386        202.996          3.655          0.000          0.000          0.000          0.000          0.000          0.000        809.902       5688.463          0.000         727.500         22.272        521.175         86.447
     31/12/1974      1974       1803.069        117.699          2.859          0.000          0.000          0.000          0.000          0.000          0.000       2433.271       5208.237          0.000         509.100          8.892        381.027          0.000
     31/12/1975      1975       2479.019        141.785          2.967          0.000          0.000          0.000          0.000          0.000          0.000       1995.907       5581.942          0.000         692.900          7.436        416.833          6.680
     31/12/1976      1976       2465.821        151.605          3.346          0.000          0.000          0.000          0.000          0.000          0.000       1994.366       6453.835          0.000         817.500         55.438        466.271        206.881
     31/12/1977      1977       1892.758        137.896          2.584          0.000          0.000          0.000          0.000          0.000          0.000       2437.639       5625.609          0.000         614.500          1.986        443.134        101.477
     31/12/1978      1978       2498.522        130.323          3.376          0.000          0.000          0.000          0.000          0.000          0.000       2139.213       6499.882          0.000         799.100         10.253        446.313         38.256
     31/12/1979      1979       1828.360        116.965          2.201          0.000          0.000          0.000          0.000          0.000          0.000       2607.240       4746.695          0.000         488.600          0.011        379.222         63.896
     31/12/1980      1980       1531.203        133.220          2.676          0.000          0.000          0.000          0.000          0.000          0.000       2817.672       5834.009          0.000         387.700          0.000        316.582          0.001
     31/12/1981      1981       2148.151        136.413          3.044          0.000          0.000          0.000          0.000          0.000          0.000       2376.836       5893.347          0.000         664.100         21.323        403.179         24.758
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1497.990       3916.066          0.000         518.300          2.779        384.790         97.615
     31/12/1983      1983       3568.412        175.356          4.177          0.000          0.000          0.000          0.000          0.000          0.000       1248.099       7552.422          0.000        1019.100         87.155        507.125        235.034
     31/12/1984      1984       1906.405        123.505          2.387          0.000          0.000          0.000          0.000          0.000          0.000       2403.438       5620.764          0.000         798.300         23.486        473.090        261.469
     31/12/1985      1985       2100.032        129.547          3.021          0.000          0.000          0.000          0.000          0.000          0.000       2872.708       6209.653          0.000         568.000          7.965        408.940          0.275
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1622.317       3703.396          0.000         531.400          0.714        462.316         32.483
     31/12/1987      1987       3901.377        222.263          5.182          0.000          0.000          0.000          0.000          0.000          0.000       1501.471       8961.698          0.000         598.600          6.347        401.750         37.652
     31/12/1988      1988       2251.950        115.776          2.635          0.000          0.000          0.000          0.000          0.000          0.000       2611.318       5722.374          0.000         832.400          6.791        467.793        233.361
     31/12/1989      1989       2151.040        153.496          3.152          0.000          0.000          0.000          0.000          0.000          0.000       2659.210       6611.216          0.000         680.000         33.617        403.301        109.114
     31/12/1990      1990       2085.895        133.946          2.975          0.000          0.000          0.000          0.000          0.000          0.000       2449.869       6223.412          0.000         687.900         28.002        428.236        142.230
     31/12/1991      1991       1925.370        157.097          3.132          0.000          0.000          0.000          0.000          0.000          0.000       3099.922       6758.393          0.000         608.700         20.686        352.619         26.481
     31/12/1992      1992       1815.335        130.841          2.063          0.000          0.000          0.000          0.000          0.000          0.000       2547.303       5315.468          0.000         382.800          0.000        362.569          0.000
     31/12/1993      1993       1217.283         84.333          1.998          0.000          0.000          0.000          0.000          0.000          0.000       2750.557       4007.994          0.000         446.500          0.000        377.253          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        954.961       2406.603          0.000         524.300         14.940        358.557          0.000
     31/12/1995      1995       3036.771        190.148          2.798          0.000          0.000          0.000          0.000          0.000          0.000        781.859       5023.116          0.000         608.600         15.562        418.771         27.352
     31/12/1996      1996       2401.683        162.181          2.966          0.000          0.000          0.000          0.000          0.000          0.000       1848.495       6486.760          0.000         961.100        101.035        458.449        232.305
     31/12/1997      1997       1142.192         86.384          1.586          0.000          0.000          0.000          0.000          0.000          0.000       2820.554       4809.807          0.000         747.000         73.504        398.728        115.337
     31/12/1998      1998       2426.107        111.800          3.158          0.000          0.000          0.000          0.000          0.000          0.000       1693.224       5737.169          0.000         891.400         53.698        415.510        289.466
     31/12/1999      1999       2102.279        149.249          2.513          0.000          0.000          0.000          0.000          0.000          0.000       1619.209       5161.570          0.000         848.600         13.800        537.632        197.642
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1008.327       2797.749          0.000         481.900          3.518        417.943          8.842
     31/12/2001      2001       2754.517        192.998          4.635          0.000          0.000          0.000          0.000          0.000          0.000        878.081       6325.716          0.000         584.800         48.324        439.251         76.343
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2830.321       3962.134          0.000         469.700          6.439        364.815          0.000
