APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.923        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.116       5325.437          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958       2581.426        229.809          3.298          0.000          0.000          0.000          0.000          0.000          0.000       4441.557      10224.519          0.000         662.400          8.266        371.327          0.000
     31/12/1959           1959       1863.376        188.417          2.976          0.000          0.000          0.000          0.000          0.000          0.000       7090.881      11576.352          0.000         654.400         40.027        231.479         71.696
     31/12/1960           1960       1659.865        183.423          2.932          0.000          0.000          0.000          0.000          0.000          0.000       6472.409      10306.536          0.000         450.100          0.862        275.788         92.373
     31/12/1961           1961       2166.000        186.127          2.946          0.000          0.000          0.000          0.000          0.000          0.000       5316.106       8441.216          0.000         745.300         16.529        340.427         55.777
     31/12/1962           1962       1938.201        192.871          2.316          0.000          0.000          0.000          0.000          0.000          0.000       2995.200       6994.946          0.000         871.900         50.371        392.647        395.934
     31/12/1963           1963       2048.052        159.501          2.337          0.000          0.000          0.000          0.000          0.000          0.000       3185.740       6374.682          0.000         577.700          4.814        374.925         35.458
     31/12/1964           1964       3718.987        197.337          3.343          0.000          0.000          0.000          0.000          0.000          0.000       2713.557       5853.076          0.000         650.500          0.082        445.472          6.954
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2607.365       4149.031          0.000         402.800          0.901        341.277          0.000
     31/12/1966           1966       5658.589        302.564          6.184          0.000          0.000          0.000          0.000          0.000          0.000       1567.897      10178.816          0.000         572.500          5.335        361.324          0.000
     31/12/1967           1967       2075.153        190.189          2.916          0.000          0.000          0.000          0.000          0.000          0.000       5995.420       9233.497          0.000         385.700          3.858        231.508          0.000
     31/12/1968           1968       1734.807        193.413          3.092          0.000          0.000          0.000          0.000          0.000          0.000       5079.095       9086.325          0.000         561.600          4.130        293.095          0.000
     31/12/1969           1969       1784.359        193.442          2.952          0.000          0.000          0.000          0.000          0.000          0.000       5147.444       9080.360          0.000         621.900         14.049        294.614          0.000
     31/12/1970           1970       2264.737        180.679          2.946          0.000          0.000          0.000          0.000          0.000          0.000       3634.100       6791.289          0.000         743.300         11.229        382.300         99.018
     31/12/1971           1971       2451.115        210.270          2.863          0.000          0.000          0.000          0.000          0.000          0.000       2084.903       6180.814          0.000         668.800          7.466        430.555        222.773
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1900.956       4390.613          0.000         501.100          0.594        434.200          0.000
     31/12/1973           1973       3917.861        205.096          3.634          0.000          0.000          0.000          0.000          0.000          0.000        790.981       5352.909          0.000         727.500         20.683        523.594         67.266
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1700.697       3661.554          0.000         509.100         16.105        431.689          0.000
