Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2485.752        182.998          4.279          0.000          0.000          0.000          0.000          0.000          0.000        832.190       5663.379          0.000         453.500          0.405        429.188         21.347
     31/12/1958      1958       2604.882        190.710          3.257          0.000          0.000          0.000          0.000          0.000          0.000       4529.825       9089.358          0.000         662.400          8.799        374.929          2.354
     31/12/1959      1959       2449.526        155.052          3.169          0.000          0.000          0.000          0.000          0.000          0.000       5906.542       8964.962          0.000         654.400         34.143        291.977         90.606
     31/12/1960      1960       2063.317        153.782          3.142          0.000          0.000          0.000          0.000          0.000          0.000       4966.731       8158.873          0.000         450.100          0.513        345.866         45.762
     31/12/1961      1961       2081.652        167.167          3.163          0.000          0.000          0.000          0.000          0.000          0.000       4456.182       6891.693          0.000         745.300         15.844        377.011         41.833
     31/12/1962      1962       2180.108        161.189          2.302          0.000          0.000          0.000          0.000          0.000          0.000       2554.685       5796.957          0.000         871.900         50.873        406.600        388.513
     31/12/1963      1963       2007.290        145.313          2.517          0.000          0.000          0.000          0.000          0.000          0.000       2634.061       5860.498          0.000         577.700          6.098        391.555         46.054
     31/12/1964      1964       2446.402        166.016          3.359          0.000          0.000          0.000          0.000          0.000          0.000       2549.578       6078.188          0.000         650.500          0.185        449.655         14.413
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2696.964       4199.407          0.000         402.800          0.839        341.590          0.001
