Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.835        184.776          4.293          0.000          0.000          0.000          0.000          0.000          0.000        821.000       5598.442          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958       2704.826        203.555          3.283          0.000          0.000          0.000          0.000          0.000          0.000       4466.302       9006.601          0.000         662.400          8.710        377.674          0.000
     31/12/1959      1959       2438.347        161.443          3.185          0.000          0.000          0.000          0.000          0.000          0.000       5865.669       8960.582          0.000         654.400         33.658        294.209         73.196
     31/12/1960      1960       2084.092        158.081          3.153          0.000          0.000          0.000          0.000          0.000          0.000       4973.003       8190.757          0.000         450.100          0.512        345.435         40.074
     31/12/1961      1961       2113.844        171.168          3.165          0.000          0.000          0.000          0.000          0.000          0.000       4464.821       6909.857          0.000         745.300         15.824        376.892         34.451
     31/12/1962      1962       2245.737        169.732          2.311          0.000          0.000          0.000          0.000          0.000          0.000       2538.141       5791.105          0.000         871.900         50.943        406.507        387.922
     31/12/1963      1963       1976.149        147.112          2.490          0.000          0.000          0.000          0.000          0.000          0.000       2630.136       5819.787          0.000         577.700          6.084        391.789         37.991
     31/12/1964      1964       2472.094        174.707          3.370          0.000          0.000          0.000          0.000          0.000          0.000       2530.379       6092.578          0.000         650.500          0.126        450.418         11.452
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2704.752       4210.355          0.000         402.800          0.820        341.135          0.000
     31/12/1966      1966       4644.723        291.140          6.167          0.000          0.000          0.000          0.000          0.000          0.000       1708.850      10715.701          0.000         572.500          5.095        357.149          7.108
     31/12/1967      1967       2086.707        176.448          2.978          0.000          0.000          0.000          0.000          0.000          0.000       6271.971       9388.442          0.000         385.700          4.267        227.926          0.000
     31/12/1968      1968       2115.201        169.282          3.170          0.000          0.000          0.000          0.000          0.000          0.000       5112.732       9242.070          0.000         561.600          3.645        294.747          8.748
     31/12/1969      1969       2411.987        150.421          2.985          0.000          0.000          0.000          0.000          0.000          0.000       4384.750       6653.517          0.000         621.900         13.350        315.105         61.925
     31/12/1970      1970       2121.330        153.385          2.691          0.000          0.000          0.000          0.000          0.000          0.000       2599.344       5529.931          0.000         743.300         10.882        404.146        112.549
     31/12/1971      1971       2519.288        194.814          2.967          0.000          0.000          0.000          0.000          0.000          0.000       1445.348       5465.330          0.000         668.800          7.807        454.844        219.430
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1562.926       3773.073          0.000         501.100          0.731        436.544          0.001
     31/12/1973      1973       3742.735        207.150          3.634          0.000          0.000          0.000          0.000          0.000          0.000        817.497       5620.059          0.000         727.500         21.709        522.479         72.586
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1999.586       4035.238          0.000         509.100         15.390        430.753          0.000
     31/12/1975      1975       3422.550        198.739          4.509          0.000          0.000          0.000          0.000          0.000          0.000       1093.042       6974.707          0.000         692.900         18.341        413.544         41.140
     31/12/1976      1976       1997.329        145.237          2.812          0.000          0.000          0.000          0.000          0.000          0.000       2822.659       5882.722          0.000         817.500         53.456        447.122        185.942
     31/12/1977      1977       1938.429        149.442          2.403          0.000          0.000          0.000          0.000          0.000          0.000       2298.928       5410.607          0.000         614.500          1.943        446.201        103.888
     31/12/1978      1978       2419.299        140.353          3.312          0.000          0.000          0.000          0.000          0.000          0.000       2126.815       6434.476          0.000         799.100         10.161        447.767         15.325
     31/12/1979      1979       1575.908        116.420          1.950          0.000          0.000          0.000          0.000          0.000          0.000       2713.577       4604.229          0.000         488.600          0.011        386.025         63.983
     31/12/1980      1980       1534.095        137.883          2.681          0.000          0.000          0.000          0.000          0.000          0.000       2652.278       5757.098          0.000         387.700          0.000        317.258          0.002
     31/12/1981      1981       2185.221        157.688          3.033          0.000          0.000          0.000          0.000          0.000          0.000       2410.689       5985.345          0.000         664.100         21.020        402.405         12.910
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1611.689       4036.685          0.000         518.300          2.553        383.158         78.806
     31/12/1983      1983       3371.364        199.199          4.097          0.000          0.000          0.000          0.000          0.000          0.000       1260.407       7446.819          0.000        1019.100         85.476        508.950        234.808
     31/12/1984      1984       1987.620        142.220          2.392          0.000          0.000          0.000          0.000          0.000          0.000       2410.552       5655.541          0.000         798.300         23.426        472.949        237.960
     31/12/1985      1985       2018.436        141.176          3.011          0.000          0.000          0.000          0.000          0.000          0.000       2933.302       6208.273          0.000         568.000          7.646        407.312          0.001
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1709.748       3810.529          0.000         531.400          0.661        461.017          6.104
     31/12/1987      1987       3739.392        229.823          5.151          0.000          0.000          0.000          0.000          0.000          0.000       1517.097       8943.343          0.000         598.600          5.943        401.643         37.954
     31/12/1988      1988       2329.368        127.796          2.675          0.000          0.000          0.000          0.000          0.000          0.000       2663.048       5752.045          0.000         832.400          6.630        465.938        226.818
     31/12/1989      1989       2146.833        161.369          3.123          0.000          0.000          0.000          0.000          0.000          0.000       2770.315       6756.059          0.000         680.000         33.436        399.346        100.224
     31/12/1990      1990       2183.022        150.270          2.966          0.000          0.000          0.000          0.000          0.000          0.000       2516.170       6260.459          0.000         687.900         27.900        425.765        138.969
     31/12/1991      1991       1930.564        167.281          3.114          0.000          0.000          0.000          0.000          0.000          0.000       3228.391       7032.548          0.000         608.700         20.715        349.865         10.891
     31/12/1992      1992       1630.853        130.416          2.063          0.000          0.000          0.000          0.000          0.000          0.000       2728.284       5280.109          0.000         382.800          0.000        361.988          0.000
     31/12/1993      1993       1096.806         78.815          1.936          0.000          0.000          0.000          0.000          0.000          0.000       2879.448       4139.204          0.000         446.500          0.000        376.529          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        980.976       2444.533          0.000         524.300         14.659        358.268          0.000
