ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3550.9        226.925          3.867            0.0          0.000          0.000            0.0          0.000          0.000         1035.2         6851.1            0.0         737.200         15.005        420.754         56.300
     31/12/1971           1971         2352.7        208.420          2.503            0.0          0.000          0.000            0.0          0.000          0.000         5335.4         9039.8            0.0         668.800         14.831        312.557        231.447
     31/12/1972           1972         2149.3        171.296          2.872            0.0          0.000          0.000            0.0          0.000          0.000         6398.6         9427.2            0.0         501.100          1.542        287.972          0.000
     31/12/1973           1973         1986.3        183.113          2.268            0.0          0.000          0.000            0.0          0.000          0.000         4605.7         7602.6            0.0         727.500          5.965        400.790        197.505
     31/12/1974           1974         2063.9        158.956          2.949            0.0          0.000          0.000            0.0          0.000          0.000         3794.2         7023.6            0.0         509.100         10.760        346.064          0.000
     31/12/1975           1975         2299.0        182.440          2.761            0.0          0.000          0.000            0.0          0.000          0.000         2878.0         6813.1            0.0         692.900          6.536        400.605         61.053
     31/12/1976           1976         3163.0        200.843          3.330            0.0          0.000          0.000            0.0          0.000          0.000         2571.4         7402.0            0.0         817.500         51.772        449.038        190.825
     31/12/1977           1977         2694.5        175.122          2.841            0.0          0.000          0.000            0.0          0.000          0.000         2664.0         5835.2            0.0         614.500          2.149        439.576         63.079
     31/12/1978           1978         3040.0        194.725          3.499            0.0          0.000          0.000            0.0          0.000          0.000         2423.3         8289.5            0.0         799.100          9.665        426.525          0.000
     31/12/1979           1979         1779.2        176.493          3.001            0.0          0.000          0.000            0.0          0.000          0.000         3715.4         7629.1            0.0         488.600          0.023        348.725         22.710
     31/12/1980           1980         1992.8        143.063          3.075            0.0          0.000          0.000            0.0          0.000          0.000         4361.9         7183.9            0.0         387.700          0.000        301.088          0.000
     31/12/1981           1981         1992.0        193.792          3.197            0.0          0.000          0.000            0.0          0.000          0.000         2974.8         7849.8            0.0         664.100         20.876        379.075          3.929
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2318.5         5275.3            0.0         518.300          2.153        371.140         71.994
     31/12/1983           1983         4807.2        230.056          4.588            0.0          0.000          0.000            0.0          0.000          0.000         1346.8         7659.9            0.0        1019.100         82.385        500.206        241.514
     31/12/1984           1984         2197.1        187.701          2.607            0.0          0.000          0.000            0.0          0.000          0.000         2373.7         7215.7            0.0         798.300         25.270        471.203        208.158
     31/12/1985           1985         1735.7        166.875          3.015            0.0          0.000          0.000            0.0          0.000          0.000         3649.7         7653.5            0.0         568.000          7.356        388.990          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2253.7         4944.9            0.0         531.400          0.920        453.233          0.000
     31/12/1987           1987         4505.5        238.334          5.586            0.0          0.000          0.000            0.0          0.000          0.000         1482.5         8748.8            0.0         598.600          5.105        404.848          5.378
     31/12/1988           1988         2766.4        183.767          3.067            0.0          0.000          0.000            0.0          0.000          0.000         2666.8         7039.4            0.0         832.400          8.406        468.222        203.029
     31/12/1989           1989         1842.9        184.533          3.189            0.0          0.000          0.000            0.0          0.000          0.000         3735.1         8427.3            0.0         680.000         34.494        360.187         74.087
     31/12/1990           1990         2161.9        184.754          3.034            0.0          0.000          0.000            0.0          0.000          0.000         3185.5         7722.1            0.0         687.900         26.996        409.181        144.424
     31/12/1991           1991         1935.2        182.635          3.208            0.0          0.000          0.000            0.0          0.000          0.000         3977.0         8093.3            0.0         608.700         21.848        333.765          0.000
     31/12/1992           1992         1683.2        135.310          2.383            0.0          0.000          0.000            0.0          0.000          0.000         3093.4         5522.8            0.0         382.800          0.000        356.612          0.000
     31/12/1993           1993         1032.2         71.307          1.980            0.0          0.000          0.000            0.0          0.000          0.000         2962.6         4349.9            0.0         446.500          0.000        374.915          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          885.9         2269.2            0.0         524.300         15.030        359.435          0.000
     31/12/1995           1995         3444.5        194.180          2.304            0.0          0.000          0.000            0.0          0.000          0.000          747.0         4934.0            0.0         608.600         15.707        419.231         16.532
     31/12/1996           1996         3956.8        207.566          3.361            0.0          0.000          0.000            0.0          0.000          0.000         1740.3         6331.4            0.0         961.100        104.254        458.452        222.156
     31/12/1997           1997         1280.7        134.971          1.774            0.0          0.000          0.000            0.0          0.000          0.000         3055.4         5128.3            0.0         747.000         72.451        388.935         72.797
     31/12/1998           1998         2841.3        161.012          3.277            0.0          0.000          0.000            0.0          0.000          0.000         2165.4         6847.3            0.0         891.400         49.549        411.344        208.529
     31/12/1999           1999         2449.5        190.812          2.681            0.0          0.000          0.000            0.0          0.000          0.000         1972.1         5781.6            0.0         848.600         12.476        521.127        207.745
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1206.1         3265.7            0.0         481.900          2.785        417.384          0.000
