ApsimVersion = 6.0
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3550.4        227.506          3.869            0.0          0.000          0.000            0.0          0.000          0.000         1035.8         6855.0            0.0         737.200         14.991        420.718         56.300
     31/12/1971           1971         2348.0        208.688          2.504            0.0          0.000          0.000            0.0          0.000          0.000         5339.4         9048.3            0.0         668.800         14.835        312.389        230.978
     31/12/1972           1972         2147.9        171.456          2.872            0.0          0.000          0.000            0.0          0.000          0.000         6405.2         9434.1            0.0         501.100          1.548        287.777          0.000
     31/12/1973           1973         1985.6        183.323          2.268            0.0          0.000          0.000            0.0          0.000          0.000         4609.8         7608.8            0.0         727.500          5.972        400.612        197.462
     31/12/1974           1974         2061.9        158.937          2.950            0.0          0.000          0.000            0.0          0.000          0.000         3795.4         7024.8            0.0         509.100         10.761        346.026          0.000
     31/12/1975           1975         2299.4        182.681          2.763            0.0          0.000          0.000            0.0          0.000          0.000         2878.5         6816.5            0.0         692.900          6.536        400.569         60.975
     31/12/1976           1976         3161.5        200.909          3.330            0.0          0.000          0.000            0.0          0.000          0.000         2572.4         7402.3            0.0         817.500         51.770        449.011        190.645
     31/12/1977           1977         2694.0        175.367          2.842            0.0          0.000          0.000            0.0          0.000          0.000         2664.1         5836.2            0.0         614.500          2.149        439.574         63.020
     31/12/1978           1978         3036.8        194.766          3.498            0.0          0.000          0.000            0.0          0.000          0.000         2423.9         8291.0            0.0         799.100          9.662        426.503          0.000
     31/12/1979           1979         1779.1        176.696          3.001            0.0          0.000          0.000            0.0          0.000          0.000         3716.0         7629.9            0.0         488.600          0.023        348.708         22.451
     31/12/1980           1980         1991.0        143.070          3.075            0.0          0.000          0.000            0.0          0.000          0.000         4361.8         7181.8            0.0         387.700          0.000        301.099          0.000
     31/12/1981           1981         1992.6        194.356          3.198            0.0          0.000          0.000            0.0          0.000          0.000         2973.9         7849.7            0.0         664.100         20.875        379.089          3.703
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2318.0         5274.8            0.0         518.300          2.153        371.145         71.434
     31/12/1983           1983         4807.0        230.314          4.589            0.0          0.000          0.000            0.0          0.000          0.000         1347.5         7664.5            0.0        1019.100         82.386        500.149        241.507
     31/12/1984           1984         2195.5        187.677          2.607            0.0          0.000          0.000            0.0          0.000          0.000         2375.6         7216.4            0.0         798.300         25.260        471.136        208.026
     31/12/1985           1985         1732.8        166.897          3.016            0.0          0.000          0.000            0.0          0.000          0.000         3650.1         7656.1            0.0         568.000          7.356        388.958          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2254.5         4946.8            0.0         531.400          0.921        453.220          0.000
     31/12/1987           1987         4505.4        238.688          5.586            0.0          0.000          0.000            0.0          0.000          0.000         1483.0         8751.5            0.0         598.600          5.104        404.817          5.437
     31/12/1988           1988         2765.6        183.967          3.068            0.0          0.000          0.000            0.0          0.000          0.000         2667.6         7041.0            0.0         832.400          8.403        468.199        202.720
     31/12/1989           1989         1839.4        184.657          3.189            0.0          0.000          0.000            0.0          0.000          0.000         3736.5         8430.6            0.0         680.000         34.495        360.110         73.936
     31/12/1990           1990         2158.8        185.073          3.034            0.0          0.000          0.000            0.0          0.000          0.000         3187.4         7725.9            0.0         687.900         26.994        409.150        144.364
     31/12/1991           1991         1932.1        182.880          3.208            0.0          0.000          0.000            0.0          0.000          0.000         3979.2         8093.5            0.0         608.700         21.844        333.719          0.000
     31/12/1992           1992         1681.6        135.080          2.383            0.0          0.000          0.000            0.0          0.000          0.000         3092.3         5512.7            0.0         382.800          0.000        356.654          0.000
     31/12/1993           1993         1029.8         71.261          1.979            0.0          0.000          0.000            0.0          0.000          0.000         2960.0         4345.3            0.0         446.500          0.000        374.943          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          885.2         2266.9            0.0         524.300         15.023        359.443          0.000
     31/12/1995           1995         3444.3        194.723          2.304            0.0          0.000          0.000            0.0          0.000          0.000          747.0         4934.0            0.0         608.600         15.687        419.231         16.233
     31/12/1996           1996         3957.1        207.686          3.362            0.0          0.000          0.000            0.0          0.000          0.000         1740.7         6333.2            0.0         961.100        104.241        458.437        221.651
     31/12/1997           1997         1279.3        134.974          1.774            0.0          0.000          0.000            0.0          0.000          0.000         3056.2         5130.0            0.0         747.000         72.453        388.913         72.692
     31/12/1998           1998         2839.1        161.794          3.278            0.0          0.000          0.000            0.0          0.000          0.000         2166.6         6852.6            0.0         891.400         49.515        411.319        207.813
     31/12/1999           1999         2446.0        191.222          2.683            0.0          0.000          0.000            0.0          0.000          0.000         1973.7         5788.5            0.0         848.600         12.464        521.029        207.765
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1208.7         3271.2            0.0         481.900          2.777        417.376          0.000
