Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.403        184.757          4.293          0.000          0.000          0.000          0.000          0.000          0.000        820.974       5598.216          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958       2699.736        203.344          3.282          0.000          0.000          0.000          0.000          0.000          0.000       4465.826       9004.161          0.000         662.400          8.710        377.717          0.000
     31/12/1959      1959       2435.875        161.331          3.184          0.000          0.000          0.000          0.000          0.000          0.000       5863.704       8956.564          0.000         654.400         33.654        294.326         73.345
     31/12/1960      1960       2080.829        157.966          3.152          0.000          0.000          0.000          0.000          0.000          0.000       4971.330       8188.344          0.000         450.100          0.512        345.462         40.115
     31/12/1961      1961       2109.481        171.020          3.164          0.000          0.000          0.000          0.000          0.000          0.000       4465.213       6908.724          0.000         745.300         15.824        376.895         34.669
     31/12/1962      1962       2241.999        169.560          2.309          0.000          0.000          0.000          0.000          0.000          0.000       2539.684       5788.942          0.000         871.900         50.936        406.496        387.959
     31/12/1963      1963       1973.675        146.999          2.488          0.000          0.000          0.000          0.000          0.000          0.000       2630.433       5818.558          0.000         577.700          6.083        391.799         38.152
     31/12/1964      1964       2469.124        174.645          3.369          0.000          0.000          0.000          0.000          0.000          0.000       2530.185       6090.955          0.000         650.500          0.126        450.436         11.556
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2705.221       4210.944          0.000         402.800          0.819        341.129          0.000
     31/12/1966      1966       4636.915        290.828          6.163          0.000          0.000          0.000          0.000          0.000          0.000       1708.800      10711.536          0.000         572.500          5.096        357.406          7.161
     31/12/1967      1967       2082.092        176.231          2.975          0.000          0.000          0.000          0.000          0.000          0.000       6279.747       9390.186          0.000         385.700          4.270        227.659          0.000
     31/12/1968      1968       2112.711        169.180          3.170          0.000          0.000          0.000          0.000          0.000          0.000       5116.865       9243.925          0.000         561.600          3.649        294.646          9.334
     31/12/1969      1969       2410.617        150.355          2.984          0.000          0.000          0.000          0.000          0.000          0.000       4389.095       6654.698          0.000         621.900         13.337        314.998         62.256
     31/12/1970      1970       2118.530        153.243          2.689          0.000          0.000          0.000          0.000          0.000          0.000       2601.361       5527.750          0.000         743.300         10.885        404.139        112.567
     31/12/1971      1971       2516.741        194.712          2.966          0.000          0.000          0.000          0.000          0.000          0.000       1444.935       5464.448          0.000         668.800          7.809        454.865        219.550
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1562.393       3772.200          0.000         501.100          0.731        436.548          0.001
     31/12/1973      1973       3739.988        207.077          3.634          0.000          0.000          0.000          0.000          0.000          0.000        817.482       5620.031          0.000         727.500         21.711        522.479         72.669
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1999.958       4035.762          0.000         509.100         15.392        430.752          0.000
     31/12/1975      1975       3415.769        198.532          4.508          0.000          0.000          0.000          0.000          0.000          0.000       1092.792       6973.080          0.000         692.900         18.342        413.556         41.211
     31/12/1976      1976       1992.631        145.062          2.810          0.000          0.000          0.000          0.000          0.000          0.000       2822.037       5879.204          0.000         817.500         53.454        447.170        186.131
     31/12/1977      1977       1935.928        149.312          2.402          0.000          0.000          0.000          0.000          0.000          0.000       2300.137       5409.376          0.000         614.500          1.942        446.189        104.036
     31/12/1978      1978       2416.015        140.252          3.311          0.000          0.000          0.000          0.000          0.000          0.000       2127.811       6433.199          0.000         799.100         10.156        447.742         15.584
     31/12/1979      1979       1573.230        116.268          1.947          0.000          0.000          0.000          0.000          0.000          0.000       2713.905       4600.428          0.000         488.600          0.011        386.057         63.990
     31/12/1980      1980       1531.656        137.825          2.679          0.000          0.000          0.000          0.000          0.000          0.000       2650.048       5753.853          0.000         387.700          0.000        317.291          0.002
     31/12/1981      1981       2183.588        157.614          3.033          0.000          0.000          0.000          0.000          0.000          0.000       2411.320       5986.621          0.000         664.100         21.018        402.360         13.061
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1616.743       4040.447          0.000         518.300          2.544        383.094         78.966
     31/12/1983      1983       3367.464        198.974          4.090          0.000          0.000          0.000          0.000          0.000          0.000       1259.990       7437.720          0.000        1019.100         85.419        509.098        234.897
     31/12/1984      1984       1984.688        142.128          2.391          0.000          0.000          0.000          0.000          0.000          0.000       2407.229       5654.017          0.000         798.300         23.441        473.058        237.929
     31/12/1985      1985       2015.746        141.089          3.010          0.000          0.000          0.000          0.000          0.000          0.000       2934.636       6208.089          0.000         568.000          7.645        407.283          0.001
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1712.698       3812.849          0.000         531.400          0.660        460.971          6.334
     31/12/1987      1987       3728.599        229.501          5.148          0.000          0.000          0.000          0.000          0.000          0.000       1517.251       8939.763          0.000         598.600          5.936        401.681         37.968
     31/12/1988      1988       2323.378        127.548          2.671          0.000          0.000          0.000          0.000          0.000          0.000       2662.146       5750.650          0.000         832.400          6.630        465.978        227.118
     31/12/1989      1989       2141.675        161.187          3.123          0.000          0.000          0.000          0.000          0.000          0.000       2767.859       6754.082          0.000         680.000         33.431        399.404        100.376
     31/12/1990      1990       2176.111        150.013          2.963          0.000          0.000          0.000          0.000          0.000          0.000       2519.405       6257.596          0.000         687.900         27.881        425.682        139.229
     31/12/1991      1991       1927.891        167.184          3.114          0.000          0.000          0.000          0.000          0.000          0.000       3231.148       7035.102          0.000         608.700         20.721        349.841         11.155
     31/12/1992      1992       1656.472        130.984          2.061          0.000          0.000          0.000          0.000          0.000          0.000       2733.829       5282.131          0.000         382.800          0.000        361.962          0.000
