Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1333.048       9650.821          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.456          3.099       8018.022       9478.558          0.000         685.200         70.468        225.512        198.402
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3119.257         75.716          2.957       6931.440       9207.882          0.000         399.100          0.388        297.438          0.001
     31/12/1961      1961       1945.482        154.211          3.258          0.000          0.000          0.000          0.000          0.000          0.000       3470.046       6328.283          0.000         445.200          0.046        359.836          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.866          3.585       2192.839       5115.245          0.000         641.300          0.019        457.539          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5381.875        140.378          3.515       3840.489       6666.912          0.000         555.600         17.350        369.891          0.000
     31/12/1964      1964       2473.709        151.747          3.595          0.000          0.000          0.000          0.000          0.000          0.000       1564.294       6265.579          0.000         449.100          0.261        372.612          6.981
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5129.527       5865.086          0.000         342.700          3.472        239.762          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3314.787        158.826          3.367       3326.913       5534.823          0.000         374.800          0.000        350.104          0.000
     31/12/1967      1967       1802.620        136.209          3.296          0.000          0.000          0.000          0.000          0.000          0.000       1562.240       5207.219          0.000         327.800          1.424        247.105          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2141.308       4984.660          0.000         519.800          8.064        364.153          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3861.380        169.941          3.206       1052.315       4228.958          0.000         671.000          7.239        510.040          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.071         96.087          0.000         601.600         14.736        477.549          0.000
