Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.776        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1332.743       9650.810          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.269          3.098       7979.832       9478.491          0.000         685.200         70.466        226.081        198.394
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3103.872         75.227          2.956       7013.964       9077.389          0.000         399.100          0.384        298.725          0.001
     31/12/1961      1961       1942.526        153.350          3.233          0.000          0.000          0.000          0.000          0.000          0.000       3720.723       6515.348          0.000         445.200          0.045        357.899          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.855          3.585       2302.516       5293.274          0.000         641.300          0.032        456.020          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5388.943        143.176          3.515       3860.639       6728.733          0.000         555.600         17.555        370.372          0.000
     31/12/1964      1964       2483.445        151.163          3.540          0.000          0.000          0.000          0.000          0.000          0.000       1555.309       6216.200          0.000         449.100          0.258        373.126          6.655
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5040.318       5678.047          0.000         342.700          3.426        240.510          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3302.208        158.320          3.363       3419.663       5519.749          0.000         374.800          0.000        349.718          0.000
     31/12/1967      1967       1792.912        135.496          3.248          0.000          0.000          0.000          0.000          0.000          0.000       1517.362       5009.460          0.000         327.800          1.369        248.210          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2186.381       4747.469          0.000         519.800          7.906        364.148          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3863.875        170.533          3.208       1152.909       4249.228          0.000         671.000          7.105        507.645          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.003         96.014          0.000         601.600         14.837        477.608          0.000
