Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4932.975        257.200          5.389          0.000          0.000          0.000          0.000          0.000          0.000       1307.684       9467.076          0.000         642.900         48.409        415.323         86.098
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         59.477        131.615          3.027       7891.650       9297.901          0.000         685.200         69.054        228.994        183.162
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3053.249         69.174          2.850       6994.309       9131.531          0.000         399.100          0.397        297.601          0.001
     31/12/1961      1961       2003.454        161.635          3.283          0.000          0.000          0.000          0.000          0.000          0.000       3732.545       6947.889          0.000         445.200          0.047        352.784          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.992          3.516       2662.211       5682.889          0.000         641.300          0.159        444.945          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5397.484        133.061          3.428       3811.106       6559.677          0.000         555.600         16.220        370.252          0.000
     31/12/1964      1964       2390.006        163.070          3.608          0.000          0.000          0.000          0.000          0.000          0.000       1568.771       6304.246          0.000         449.100          0.231        372.392         24.670
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.441          0.387       5160.494       5911.770          0.000         342.700          3.366        239.003          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3119.513        146.968          3.320       3310.404       5402.836          0.000         374.800          0.000        350.252          0.000
     31/12/1967      1967       1802.277        134.781          3.272          0.000          0.000          0.000          0.000          0.000          0.000       1609.217       5379.051          0.000         327.800          1.336        246.719          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2276.369       5159.724          0.000         519.800          7.966        363.038          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3735.043        166.967          3.073       1036.940       4077.793          0.000         671.000          7.397        511.872          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.468         89.008          0.000         601.600         14.752        477.556          0.000
