Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4932.916        257.198          5.389          0.000          0.000          0.000          0.000          0.000          0.000       1307.686       9467.078          0.000         642.900         48.409        415.323         86.098
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         91.178        129.955          2.633       7891.602       9297.928          0.000         685.200         69.054        229.492        183.163
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2984.471         61.200          2.409       6923.058       8963.074          0.000         399.100          0.394        301.947          0.001
     31/12/1961      1961       1949.324        158.966          3.119          0.000          0.000          0.000          0.000          0.000          0.000       3769.211       6895.169          0.000         445.200          0.047        353.292          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.394          2.092       2693.102       5658.625          0.000         641.300          0.159        454.706          5.167
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3463.497        100.830          2.083       1567.848       3853.059          0.000         555.600          8.216        408.972         69.647
     31/12/1964      1964       3174.210        190.172          4.011          0.000          0.000          0.000          0.000          0.000          0.000        914.181       6809.679          0.000         449.100          1.159        371.440         40.939
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.582          0.493       5765.550       6376.244          0.000         342.700          3.844        225.602          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2837.037        135.772          2.838       4435.146       6478.909          0.000         374.800          0.000        338.825          0.000
     31/12/1967      1967       1686.108        137.160          2.739          0.000          0.000          0.000          0.000          0.000          0.000       2258.164       5556.240          0.000         327.800          0.295        246.619          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2589.052       5345.622          0.000         519.800          7.793        360.196          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3082.370        157.870          2.498       1098.614       4070.317          0.000         671.000          9.041        516.610          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.619        109.910          0.000         601.600         14.560        477.424         14.142
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.931          2.929          2.436          5.675          0.000         617.500         28.056        449.436        148.071
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5370.142        143.228          2.943       2572.193       4740.307          0.000         467.300          0.781        366.435          0.002
     31/12/1973      1973       5042.996        265.023          4.831          0.000          0.000          0.000          0.000          0.000          0.000       1094.663       8130.783          0.000         873.600         44.380        460.217         70.074
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.907          2.383       4218.733       7179.657          0.000         593.200         43.063        348.801        139.718
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3445.657         81.471          2.297       2676.477       5045.287          0.000         485.500          0.025        366.095          0.003
     31/12/1976      1976       2484.903        169.031          3.633          0.000          0.000          0.000          0.000          0.000          0.000        856.671       6248.000          0.000         624.200         27.085        424.591        109.607
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4050.434       5578.676          0.000         498.800         22.042        299.736         48.727
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4024.269        179.990          2.788       3044.366       4971.457          0.000         738.800         15.573        431.566          6.801
     31/12/1979      1979       2088.671        154.976          2.373          0.000          0.000          0.000          0.000          0.000          0.000       1354.047       5256.582          0.000         325.400          0.000        333.582         63.860
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.441          0.544       2990.734       4949.045          0.000         533.300         31.170        330.813         10.865
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3015.156        157.022          2.724       2500.002       4893.996          0.000         500.600          3.413        364.217          0.003
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.732        686.105          0.000         368.300         11.412        293.426         65.426
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.691          2.506         34.051         99.398          0.000         734.100         25.567        547.440        117.039
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4875.093        117.902          2.412       2474.186       5113.488          0.000         737.300         20.286        441.185        119.972
     31/12/1985      1985       3206.332        217.716          4.395          0.000          0.000          0.000          0.000          0.000          0.000       1366.945       7631.231          0.000         490.100          0.655        338.342         10.520
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.769          2.150       4287.572       6135.309          0.000         352.400          0.000        333.051          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2026.185         92.393          2.567       3661.332       5224.256          0.000         439.300          0.000        378.914          0.000
     31/12/1988      1988       1896.389        129.590          2.931          0.000          0.000          0.000          0.000          0.000          0.000       1310.558       4906.655          0.000         537.400          0.334        417.653          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.795          2.750       1433.292       3674.547          0.000         513.600          2.986        407.342          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2755.998         63.565          2.603       1251.557       4153.271          0.000         487.500         13.241        338.102          0.000
     31/12/1991      1991       2054.443        155.104          3.411          0.000          0.000          0.000          0.000          0.000          0.000        855.695       5601.815          0.000         469.000          6.722        352.715          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.278          3.085       2674.146       4100.166          0.000         475.200          0.004        397.282          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3179.232         91.554          3.035       2556.428       4864.560          0.000         589.200          0.000        493.872          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        158.354        423.393          0.000         357.300          8.919        307.120          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.837          2.112         19.413         49.289          0.000         584.200        100.986        384.864          3.214
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4096.495        157.667          2.841       1786.916       4693.873          0.000         545.700          0.561        441.081          7.089
     31/12/1997      1997       2053.005        121.129          2.341          0.000          0.000          0.000          0.000          0.000          0.000        653.669       4141.553          0.000         496.600          5.784        375.791          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.301          2.781       1231.568       3235.386          0.000         812.200         41.921        510.817        147.478
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2831.753         69.448          2.659       1848.930       4794.733          0.000         592.800          6.527        461.648          2.937
     31/12/2000      2000       1838.473        160.899          3.119          0.000          0.000          0.000          0.000          0.000          0.000        648.581       5063.986          0.000         738.900         47.167        419.990         41.305
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.648          2.987       1921.922       3837.381          0.000         447.500          0.011        396.196         41.100
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3284.277         80.290          2.847       2965.125       5198.202          0.000         206.600          0.000        217.253          0.948
