Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5195.488        243.407          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1332.744       9650.818          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.268          3.098       7979.537       9478.510          0.000         685.200         70.466        226.085        198.378
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3103.782         75.093          2.955       7018.642       9069.918          0.000         399.100          0.385        298.670          0.001
     31/12/1961      1961       1944.668        153.423          3.235          0.000          0.000          0.000          0.000          0.000          0.000       3754.212       6559.292          0.000         445.200          0.045        356.914          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.834          3.586       2338.197       5336.677          0.000         641.300          0.040        455.425          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5381.277        139.495          3.516       3763.595       6568.959          0.000         555.600         17.356        371.427          0.000
     31/12/1964      1964       2475.668        151.033          3.540          0.000          0.000          0.000          0.000          0.000          0.000       1547.148       6219.705          0.000         449.100          0.262        373.083         11.168
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5052.621       5679.479          0.000         342.700          3.407        240.267          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3310.777        158.660          3.365       3454.796       5548.473          0.000         374.800          0.000        349.464          0.000
     31/12/1967      1967       1795.184        135.708          3.227          0.000          0.000          0.000          0.000          0.000          0.000       1541.694       5011.022          0.000         327.800          1.282        248.132          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2191.471       4748.769          0.000         519.800          7.904        364.107          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3868.121        170.223          3.209       1166.486       4229.327          0.000         671.000          6.985        507.463          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.455        108.111          0.000         601.600         14.783        477.581          0.000
