Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4932.917        257.198          5.389          0.000          0.000          0.000          0.000          0.000          0.000       1307.686       9467.078          0.000         642.900         48.409        415.323         86.098
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        130.324          3.048       7892.866       9297.928          0.000         685.200         69.054        229.003        183.163
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3094.304         72.893          2.893       7118.685       9226.795          0.000         399.100          0.424        293.547          0.001
     31/12/1961      1961       1910.103        157.089          3.049          0.000          0.000          0.000          0.000          0.000          0.000       3925.959       6959.138          0.000         445.200          0.073        352.389          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.888          2.596       2709.221       5704.917          0.000         641.300          0.173        453.646          5.075
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4256.645        135.895          2.706       2600.696       4965.818          0.000         555.600          9.565        387.306         52.442
     31/12/1964      1964       2480.973        160.583          3.347          0.000          0.000          0.000          0.000          0.000          0.000       1117.314       6026.242          0.000         449.100          0.625        377.022         44.733
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.313          0.386       4959.542       5656.416          0.000         342.700          3.422        240.053          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2544.080        146.181          3.591       4102.100       6422.950          0.000         374.800          0.000        341.568          0.000
     31/12/1967      1967       1715.199        136.362          2.845          0.000          0.000          0.000          0.000          0.000          0.000       2035.474       5454.076          0.000         327.800          0.498        247.317          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2413.476       5239.267          0.000         519.800          7.917        361.870          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3145.562        167.650          3.182       1310.320       4591.519          0.000         671.000          7.536        507.802          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.538        155.180          0.000         601.600         14.434        477.368         10.468
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.385          3.448          1.940          4.763          0.000         617.500         28.073        449.375        148.024
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5563.437        165.288          3.617       3284.968       5530.583          0.000         467.300          0.442        357.397          0.001
     31/12/1973      1973       4644.693        253.223          4.589          0.000          0.000          0.000          0.000          0.000          0.000       1125.630       7890.483          0.000         873.600         40.440        461.255         63.711
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.869          2.852       4024.074       6983.973          0.000         593.200         42.996        351.554        147.227
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3470.021         88.460          2.800       2905.857       5303.132          0.000         485.500          0.032        364.708          0.003
     31/12/1976      1976       2430.940        166.264          3.577          0.000          0.000          0.000          0.000          0.000          0.000        861.348       6168.730          0.000         624.200         25.918        424.626        102.531
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3935.015       5488.478          0.000         498.800         22.079        301.030         49.982
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4293.536        197.208          3.361       3328.425       5519.543          0.000         738.800         15.321        420.807          6.075
     31/12/1979      1979       1987.891        149.640          2.306          0.000          0.000          0.000          0.000          0.000          0.000       1599.316       5165.345          0.000         325.400          0.000        333.134         57.918
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.443          0.429       2860.339       4862.087          0.000         533.300         31.112        333.782         14.420
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3395.431        174.846          3.393       2384.200       4953.654          0.000         500.600          3.456        363.326          0.003
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.446        613.686          0.000         368.300         11.878        293.778         48.067
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.771          2.815         29.013         85.056          0.000         734.100         25.676        547.801        116.663
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5170.614        148.620          2.755       3101.210       6074.164          0.000         737.300         21.411        429.695         98.667
     31/12/1985      1985       2951.866        207.367          4.125          0.000          0.000          0.000          0.000          0.000          0.000       1561.884       7358.551          0.000         490.100          0.507        341.868         11.267
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.353          2.313       3854.127       5783.822          0.000         352.400          0.000        338.195          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2160.772        104.238          3.134       3380.183       5185.575          0.000         439.300          0.000        382.006          0.000
     31/12/1988      1988       1813.530        123.077          2.914          0.000          0.000          0.000          0.000          0.000          0.000       1114.790       4685.759          0.000         537.400          0.367        421.040          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1260.691       3456.633          0.000         513.600          3.730        413.080          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.111        375.617          0.000         487.500         29.313        361.366         57.647
     31/12/1991      1991       2940.223        198.979          5.663          0.000          0.000          0.000          0.000          0.000          0.000       1051.799       7467.571          0.000         469.000          7.000        347.853         10.375
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.258          3.782       3887.718       5613.568          0.000         475.200          0.126        384.221          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2890.015        102.210          3.800       3186.817       5487.815          0.000         589.200          0.000        478.733          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.327        753.466          0.000         357.300          8.615        307.350          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.459          2.191         28.572         78.829          0.000         584.200        100.603        384.772         27.879
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4449.546        178.342          3.728       2103.920       5164.617          0.000         545.700          0.419        433.093          7.179
     31/12/1997      1997       1852.299         93.656          1.440          0.000          0.000          0.000          0.000          0.000          0.000        477.404       2783.320          0.000         496.600          7.349        387.398          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.256          3.282        677.703       2007.190          0.000         812.200         51.138        522.023        132.129
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2852.264         77.882          3.212       2279.150       5009.602          0.000         592.800          5.652        456.088          2.835
     31/12/2000      2000       1807.355        159.695          3.026          0.000          0.000          0.000          0.000          0.000          0.000        710.063       5003.823          0.000         738.900         45.599        421.426         42.695
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.907          3.510       1935.807       3814.355          0.000         447.500          0.010        396.024         41.390
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3195.747         86.357          3.427       3246.445       5530.750          0.000         206.600          0.000        217.023          1.049
