APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600         15.500        494.990         98.228
     31/12/1971           1971       3635.388        211.514          4.479          0.000          0.000          0.000          0.000          0.000          0.000        478.651       5831.881          0.000         617.500         26.176        427.874        138.434
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.238          2.578       4649.357       5494.711          0.000         467.300          0.103        350.513          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3491.762         89.016          2.453       5004.763       6844.064          0.000         873.600         10.575        414.575        204.412
     31/12/1974           1974       2721.919        187.232          2.861          0.000          0.000          0.000          0.000          0.000          0.000       2215.205       6143.296          0.000         593.200         42.932        368.347        178.475
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        107.736         95.140          2.573       4328.213       6143.296          0.000         485.500          0.506        350.982          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3416.885         56.419          2.301       2616.861       4795.926          0.000         624.200          7.265        399.326         13.216
     31/12/1977           1977       2520.399        180.996          4.117          0.000          0.000          0.000          0.000          0.000          0.000       1127.735       6031.020          0.000         498.800         54.978        324.622        138.173
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.613          2.912       2926.882       5610.275          0.000         738.800         12.316        436.611          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4303.344        156.395          2.872       4909.849       6192.884          0.000         325.400          0.000        337.591          0.000
     31/12/1980           1980       1457.453        160.455          2.504          0.000          0.000          0.000          0.000          0.000          0.000       2779.493       6180.316          0.000         533.300         35.504        337.936          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.546          2.699       3444.042       5298.399          0.000         500.600          3.435        361.596          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3296.412         83.651          2.546       3264.646       5839.295          0.000         368.300          1.282        263.808          0.000
     31/12/1983           1983       4938.029        262.133          5.152          0.000          0.000          0.000          0.000          0.000          0.000       1690.522       9033.020          0.000         734.100         14.563        404.624          0.000
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.652          2.885       3233.585       7158.246          0.000         737.300         10.820        415.409        230.700
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3088.804         66.472          2.718       2230.159       5224.820          0.000         490.100          0.015        430.254          1.487
     31/12/1986           1986       1660.521         99.499          1.992          0.000          0.000          0.000          0.000          0.000          0.000        402.673       3105.751          0.000         352.400          0.010        342.386          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1383.077       2815.058          0.000         439.300          0.000        406.764          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.386        486.000          0.000         537.400          1.966        458.407          0.000
     31/12/1989           1989       3730.415        221.694          7.032          0.000          0.000          0.000          0.000          0.000          0.000       1152.971       8661.629          0.000         513.600         11.612        410.607          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044       5910.988       8074.157          0.000         487.500          7.352        258.871          3.841
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003       1310.529       3656.197          0.000         469.000         23.404        363.181         22.204
     31/12/1992           1992       4228.909        212.810          3.818          0.000          0.000          0.000          0.000          0.000          0.000        646.464       6109.408          0.000         475.200          0.784        366.179         54.501
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.364          2.690       2856.501       5010.948          0.000         589.200          0.000        483.806          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2993.259         72.652          2.558       3006.221       4575.591          0.000         357.300          0.200        280.137          0.000
     31/12/1995           1995       1548.918        113.740          2.008          0.000          0.000          0.000          0.000          0.000          0.000        888.740       3971.450          0.000         584.200         84.562        368.609         12.675
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.903          0.365        747.353       2325.939          0.000         545.700          1.223        479.459          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4272.167        166.091          2.781       1587.535       3875.602          0.000         496.600          8.018        365.316          0.000
     31/12/1998           1998       3817.386        220.882          3.826          0.000          0.000          0.000          0.000          0.000          0.000       1168.197       8533.391          0.000         812.200         48.267        406.806        115.950
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.777          3.119       3751.383       6875.260          0.000         592.800          6.791        425.090         84.827
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3991.742        128.399          3.110       2334.896       5362.317          0.000         738.900         31.798        469.047         60.650
