ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3635.7        210.753          4.492            0.0          0.000          0.000            0.0          0.000          0.000          478.6         5831.3            0.0         617.500         26.176        427.877        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        104.815          2.476         4647.9         5494.4            0.0         467.300          0.111        352.107          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4080.7        135.242          2.476         6047.9         7825.4            0.0         873.600         12.798        360.445        210.480
     31/12/1974           1974         2123.3        191.463          3.116            0.0          0.000          0.000            0.0          0.000          0.000         3873.4         8743.1            0.0         593.200         42.045        337.089        190.943
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.436          2.631         5789.5         8440.4            0.0         485.500          3.151        322.219          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3907.9         71.422          2.631         3915.3         5696.3            0.0         624.200          7.995        374.383         61.301
     31/12/1977           1977         2209.2        175.058          3.444            0.0          0.000          0.000            0.0          0.000          0.000         1429.2         5947.5            0.0         498.800         45.889        323.154        150.140
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.728          2.769         2656.6         5557.6            0.0         738.800         14.918        445.283          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4375.2        177.155          2.769         4407.7         6223.2            0.0         325.400          0.000        337.843          0.000
     31/12/1980           1980         1574.0        161.181          2.643            0.0          0.000          0.000            0.0          0.000          0.000         2792.7         6294.8            0.0         533.300         35.981        337.684          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.787          2.419         3525.7         5400.8            0.0         500.600          3.455        360.634          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3615.3         91.732          2.361         3030.6         5594.5            0.0         368.300          1.690        265.912          0.000
     31/12/1983           1983         4868.3        258.859          5.089            0.0          0.000          0.000            0.0          0.000          0.000         1750.8         8945.5            0.0         734.100         14.117        405.483          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.125          2.767         3152.0         7091.7            0.0         737.300         10.852        418.281        221.067
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2927.1         83.078          2.720         2639.4         5737.2            0.0         490.100          0.015        420.846          1.467
     31/12/1986           1986         1714.8        105.219          2.231            0.0          0.000          0.000            0.0          0.000          0.000          556.9         3441.4            0.0         352.400          0.016        340.364          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1645.8         3132.2            0.0         439.300          0.000        405.139          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          207.5          644.5            0.0         537.400          1.977        457.698          0.000
     31/12/1989           1989         3739.0        221.574          7.060            0.0          0.000          0.000            0.0          0.000          0.000         1158.4         8687.7            0.0         513.600         11.556        410.498          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.584         5872.5         8082.5            0.0         487.500          7.352        258.464          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          686.6          3.109          0.420         1369.1         3439.5            0.0         469.000         23.798        358.780         23.487
     31/12/1992           1992         4112.4        208.814          3.928            0.0          0.000          0.000            0.0          0.000          0.000          614.5         6043.8            0.0         475.200          0.893        367.682         53.858
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.676          2.491         2693.4         4898.5            0.0         589.200          0.000        487.940          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3513.9         84.040          2.491         3088.7         4670.9            0.0         357.300          0.211        277.518          0.000
     31/12/1995           1995         1648.6        119.335          2.076            0.0          0.000          0.000            0.0          0.000          0.000         1140.2         4194.5            0.0         584.200         79.789        365.699         10.110
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.404          0.215          804.2         2499.1            0.0         545.700          1.184        478.698          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4497.8        184.290          2.760         2439.9         4645.7            0.0         496.600          4.298        358.130          0.000
     31/12/1998           1998         3428.2        191.222          3.297            0.0          0.000          0.000            0.0          0.000          0.000         1244.1         7337.4            0.0         812.200         44.906        412.458        122.115
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         54.442          2.905         3241.2         6003.0            0.0         592.800          6.530        434.488         88.632
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3540.0        141.919          2.905         2262.3         5747.0            0.0         738.900         29.806        464.999         61.713
