Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1333.048       9650.821          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.456          3.099       8018.022       9478.558          0.000         685.200         70.468        225.512        198.402
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3119.257         75.639          2.957       6961.586       9204.480          0.000         399.100          0.393        296.859          0.001
     31/12/1961      1961       1956.024        154.305          3.255          0.000          0.000          0.000          0.000          0.000          0.000       3527.270       6387.747          0.000         445.200          0.046        358.403          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.898          3.586       2247.425       5177.473          0.000         641.300          0.029        456.158          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5391.178        141.677          3.516       3888.656       6722.070          0.000         555.600         17.382        369.267          0.000
     31/12/1964      1964       2469.345        151.517          3.585          0.000          0.000          0.000          0.000          0.000          0.000       1575.745       6256.042          0.000         449.100          0.253        372.650          9.640
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787          0.261       5119.913       5856.275          0.000         342.700          3.480        239.901          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3314.841        158.885          3.367       3232.040       5525.792          0.000         374.800          0.000        350.846          0.000
     31/12/1967      1967       1811.125        135.958          3.345          0.000          0.000          0.000          0.000          0.000          0.000       1459.154       5172.641          0.000         327.800          1.880        247.535          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2108.102       4949.961          0.000         519.800          8.084        364.452          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3839.996        168.955          3.200       1031.235       4205.602          0.000         671.000          7.354        510.361          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.128         86.960          0.000         601.600         14.780        477.573          0.000
