Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2201.292       4673.150          0.000         240.300          1.083        232.727          0.000
     31/12/1958      1958       5400.126        239.691          5.263          0.000          0.000          0.000          0.000          0.000          0.000       1440.487       8601.197          0.000         642.900         24.574        412.193          0.000
     31/12/1959      1959          0.000          0.000          0.000       2403.404        206.490          2.971          0.000          0.000          0.000       5444.531       8154.412          0.000         685.200         44.774        290.127        105.087
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3714.576       6041.220          0.000         399.100          0.040        369.430          0.000
     31/12/1961      1961       1611.107        127.815          5.917          0.000          0.000          0.000          0.000          0.000          0.000        650.963       5522.953          0.000         445.200          0.818        381.825          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.835          0.160        123.811       1539.325          0.000         641.300          2.388        519.560          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4867.110        216.421          3.878        959.957       5006.660          0.000         555.600          4.534        427.082          0.000
     31/12/1964      1964       3001.309        137.549          3.792          0.000          0.000          0.000          0.000          0.000          0.000        566.981       4912.339          0.000         449.100          1.428        365.994          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2636.672       4134.097          0.000         342.700          9.341        250.420          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.291        159.118          0.000         374.800          1.605        367.410          0.000
     31/12/1967      1967       2406.359        169.927          6.387          0.000          0.000          0.000          0.000          0.000          0.000       1178.666       7301.883          0.000         327.800         11.014        248.662          0.000
     31/12/1968      1968          0.000          0.000          0.000       1489.288        133.897          2.470          0.000          0.000          0.000       1322.853       6381.792          0.000         519.800         10.708        364.569          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.780       1666.113          0.000         671.000         13.704        553.940          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.141          3.397          0.116          0.893          0.000         601.600         15.143        447.724          0.000
     31/12/1971      1971       3486.572        216.588          4.972          0.000          0.000          0.000       4986.822        127.482          3.335       2724.299       6226.557          0.000         617.500         22.995        369.309          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        688.027       3154.604          0.000         467.300          0.499        387.438          0.000
     31/12/1973      1973       6598.097        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        921.206       8747.988          0.000         873.600         54.022        461.939          7.153
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4341.160        195.841          3.242       1781.540       6254.527          0.000         593.200         41.734        357.959         63.998
     31/12/1975      1975       3459.717        184.393          5.020          0.000          0.000          0.000          0.000          0.000          0.000        689.104       6505.339          0.000         485.500          8.582        370.119          0.000
     31/12/1976      1976          0.000          0.000          0.000       2218.821        183.558          2.948          0.000          0.000          0.000        721.478       3542.767          0.000         624.200          8.769        424.713          0.000
     31/12/1977      1977       2122.543        170.156          6.234          0.000          0.000          0.000          0.000          0.000          0.000       1285.793       6296.855          0.000         498.800         37.145        327.014          0.000
     31/12/1978      1978          0.000          0.000          0.000       1686.910        133.557          2.190          0.000          0.000          0.000       1353.619       5093.552          0.000         738.800          8.267        484.311          0.000
