Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2201.292       4673.150          0.000         240.300          1.083        232.727          0.000
     31/12/1958      1958       5400.126        239.691          5.263          0.000          0.000          0.000          0.000          0.000          0.000       1440.487       8601.197          0.000         642.900         24.574        412.193          0.000
     31/12/1959      1959          0.000          0.000          0.000       2403.404        208.148          2.971          0.000          0.000          0.000       5446.955       8154.412          0.000         685.200         44.774        290.104        105.087
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3733.000       6059.010          0.000         399.100          0.034        369.336          0.000
     31/12/1961      1961       1594.813        126.626          5.880          0.000          0.000          0.000          0.000          0.000          0.000        650.467       5485.670          0.000         445.200          0.800        381.899          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.835          0.160        122.503       1522.873          0.000         641.300          2.385        519.569          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4863.267        216.166          3.876        987.540       5001.684          0.000         555.600          4.533        426.714          0.000
     31/12/1964      1964       3009.307        138.066          3.806          0.000          0.000          0.000          0.000          0.000          0.000        572.802       4931.518          0.000         449.100          1.415        365.875          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2645.710       4148.244          0.000         342.700          9.336        250.393          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.582        159.848          0.000         374.800          1.605        367.409          0.000
     31/12/1967      1967       2405.769        169.894          6.387          0.000          0.000          0.000          0.000          0.000          0.000       1178.571       7301.251          0.000         327.800         11.014        248.662          0.000
     31/12/1968      1968          0.000          0.000          0.000       1488.876        134.551          2.470          0.000          0.000          0.000       1323.991       6381.339          0.000         519.800         10.708        364.561          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.824       1673.802          0.000         671.000         13.677        553.938          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.139          3.397          0.117          0.897          0.000         601.600         15.142        447.724          0.000
     31/12/1971      1971       3490.221        216.772          4.974          0.000          0.000          0.000       4982.125        127.211          3.335       2742.846       6238.809          0.000         617.500         22.964        368.801          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        691.221       3161.222          0.000         467.300          0.499        387.418          0.000
     31/12/1973      1973       6598.097        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        921.728       8747.988          0.000         873.600         54.017        461.929          7.089
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4340.816        195.339          3.242       1789.069       6259.377          0.000         593.200         41.737        357.980         64.020
     31/12/1975      1975       3469.611        184.796          5.023          0.000          0.000          0.000          0.000          0.000          0.000        692.977       6516.077          0.000         485.500          8.529        370.078          0.000
     31/12/1976      1976          0.000          0.000          0.000       2219.608        184.916          2.949          0.000          0.000          0.000        723.448       3547.279          0.000         624.200          8.761        424.704          0.000
     31/12/1977      1977       2109.116        169.300          6.218          0.000          0.000          0.000          0.000          0.000          0.000       1286.223       6271.444          0.000         498.800         36.994        327.012          0.000
     31/12/1978      1978          0.000          0.000          0.000       1683.971        134.944          2.189          0.000          0.000          0.000       1354.990       5081.003          0.000         738.800          8.207        484.313          0.000
