ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5075.6        214.161          2.556         1671.7         4469.5            0.0         601.600          5.260        473.212         32.853
     31/12/1971           1971         4005.9        221.143          4.328            0.0          0.000          0.000            0.0          0.000          0.000          506.6         5959.9            0.0         617.500         23.874        429.766         25.041
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.060         2506.9         4514.4            0.0         467.300          0.038        378.789          0.000
     31/12/1973           1973         5351.5        308.350          4.957            0.0          0.000          0.000         4484.2        143.381          1.537         2010.7         9674.2            0.0         873.600         31.316        416.990          9.027
     31/12/1974           1974            0.0          0.000          0.000         2019.6        202.489          2.737            0.0          0.000          0.000         2694.0         7835.6            0.0         593.200         43.415        353.284         75.320
     31/12/1975           1975         2489.7        137.779          3.983            0.0          0.000          0.000            0.0          0.000          0.000         1025.2         4765.5            0.0         485.500          2.552        375.107          0.000
     31/12/1976           1976            0.0          0.000          0.000         2114.0        173.513          2.936            0.0          0.000          0.000          544.0         3207.8            0.0         624.200         11.270        427.882          0.000
     31/12/1977           1977         2116.3        162.415          6.162            0.0          0.000          0.000            0.0          0.000          0.000         1200.5         6049.6            0.0         498.800         38.784        327.916          0.000
     31/12/1978           1978            0.0          0.000          0.000         1725.9        137.903          2.253            0.0          0.000          0.000         1594.7         5321.0            0.0         738.800          7.946        477.677          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          410.6         1360.5            0.0         325.400          1.064        343.518          0.000
     31/12/1980           1980         2607.3        189.435          5.913            0.0          0.000          0.000            0.0          0.000          0.000         1045.7         7363.6            0.0         533.300         70.480        351.050          0.000
     31/12/1981           1981            0.0          0.000          0.000         1370.0        131.377          1.609            0.0          0.000          0.000         1487.6         4445.0            0.0         500.600          6.169        364.606          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          297.0         1695.7            0.0         368.300          8.800        293.534          0.000
     31/12/1983           1983         6473.4        299.759          7.732            0.0          0.000          0.000            0.0          2.320          0.315         1330.2        10232.6            0.0         734.100         19.621        393.932          0.000
     31/12/1984           1984            0.0          0.000          0.000         1818.8        222.342          2.535         7854.8        301.096          2.906         5637.0         8644.9            0.0         737.300         11.017        288.396          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3127.0         6026.8            0.0         490.100          0.000        435.867          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          179.1          428.3            0.0         352.400          0.006        352.418          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           17.7           47.7            0.0         439.300          0.763        417.184          0.000
     31/12/1988           1988         2827.5        174.747          5.300            0.0          0.000          0.000            0.0          0.000          0.000          957.1         6968.0            0.0         537.400          1.579        405.828          0.000
     31/12/1989           1989            0.0          0.000          0.000         1605.1        146.206          2.150            0.0          0.000          0.000          785.0         3253.6            0.0         513.600          8.930        428.645          0.000
     31/12/1990           1990         2338.1        145.139          6.520            0.0          0.000          0.000            0.0          0.000          0.000         1134.7         7236.0            0.0         487.500         26.700        327.549          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1094.8         5468.3            0.0         469.000         18.424        364.246          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023            9.7           48.6            0.0         475.200          2.267        431.491          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3131.5        126.577          2.513         1050.7         3515.6            0.0         589.200          0.042        511.985          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           36.1          108.8            0.0         357.300          8.238        304.983          0.000
     31/12/1995           1995         3337.2        186.631          5.006            0.0          0.000          0.000            0.0          0.000          0.000          627.8         6393.8            0.0         584.200        100.234        367.243          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          289.6         2224.1            0.0         545.700          1.570        481.894          0.000
     31/12/1997           1997         3451.5        189.198          4.520            0.0          0.000          0.000            0.0          0.000          0.000          702.1         6312.9            0.0         496.600          4.474        360.808          0.000
     31/12/1998           1998            0.0          0.000          0.000         2695.8        215.696          2.956            0.0          0.000          0.000          588.3         3494.6            0.0         812.200         58.000        485.620          0.000
     31/12/1999           1999         3315.7        189.398          4.134            0.0          0.000          0.000            0.0          0.000          0.000          836.7         5790.7            0.0         592.800         17.554        430.038          0.000
     31/12/2000           2000            0.0          0.000          0.000         1527.7        161.587          1.677            0.0         40.427          1.973          272.4         2456.1            0.0         738.900         53.503        458.145          0.000
