Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2063.186       4684.285          0.000         240.300          1.083        232.766          0.000
     31/12/1958      1958       5330.292        237.057          5.254          0.000          0.000          0.000          0.000          0.000          0.000       1369.417       8524.690          0.000         642.900         25.844        414.312          0.000
     31/12/1959      1959          0.000          0.000          0.000       2401.679        207.937          2.971          0.000          0.000          0.000       5371.992       8071.824          0.000         685.200         44.194        291.871        103.218
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3643.780       5994.797          0.000         399.100          0.057        369.789          0.000
     31/12/1961      1961       1589.083        126.134          5.852          0.000          0.000          0.000          0.000          0.000          0.000        610.226       5465.938          0.000         445.200          0.855        382.102          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.835          0.160        100.652       1239.849          0.000         641.300          2.407        519.844          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4855.831        215.769          3.872        938.503       4992.940          0.000         555.600          4.531        429.034          0.000
     31/12/1964      1964       2956.883        134.685          3.727          0.000          0.000          0.000          0.000          0.000          0.000        560.824       4811.864          0.000         449.100          1.397        366.548          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2468.332       4078.046          0.000         342.700          9.564        251.664          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.043        125.497          0.000         374.800          1.589        367.424          0.000
     31/12/1967      1967       2388.650        168.905          6.361          0.000          0.000          0.000          0.000          0.000          0.000       1174.323       7269.932          0.000         327.800         10.999        248.591          0.000
     31/12/1968      1968          0.000          0.000          0.000       1501.317        135.569          2.478          0.000          0.000          0.000       1372.397       6694.908          0.000         519.800         10.931        362.944          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.871       1515.135          0.000         671.000         13.698        554.001          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.140          3.397          0.106          0.814          0.000         601.600         15.142        447.724          0.000
     31/12/1971      1971       3422.878        213.908          4.957          0.000          0.000          0.000       4983.698        127.312          3.335       2712.253       6234.682          0.000         617.500         22.921        372.132          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.932       3237.168          0.000         467.300          0.516        388.231          0.000
     31/12/1973      1973       6598.092        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        941.579       8839.079          0.000         873.600         54.091        461.563          5.876
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4333.115        195.818          3.242       1500.754       5940.036          0.000         593.200         41.700        360.359         63.751
     31/12/1975      1975       3417.331        182.604          5.003          0.000          0.000          0.000          0.000          0.000          0.000        708.719       6525.274          0.000         485.500          9.007        369.714          0.000
     31/12/1976      1976          0.000          0.000          0.000       2210.692        183.945          2.944          0.000          0.000          0.000        691.357       3829.179          0.000         624.200          9.256        425.665          0.000
     31/12/1977      1977       2065.220        166.692          6.223          0.000          0.000          0.000          0.000          0.000          0.000       1236.625       6264.126          0.000         498.800         38.386        328.307          0.000
     31/12/1978      1978          0.000          0.000          0.000       1668.001        133.960          2.184          0.000          0.000          0.000       1294.854       5323.387          0.000         738.800          8.924        484.734          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.857       1271.764          0.000         325.400          1.085        343.558          0.000
     31/12/1980      1980       2402.656        186.061          7.011          0.000          0.000          0.000          0.000          0.000          0.000        973.195       7133.426          0.000         533.300         70.506        351.526          0.000
     31/12/1981      1981          0.000          0.000          0.000       1331.867        127.321          1.564          0.000          0.000          0.000       1275.150       4119.005          0.000         500.600          6.987        369.862          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        286.615       1636.087          0.000         368.300          8.738        293.636          0.000
     31/12/1983      1983       6287.466        294.154          7.704          0.000          0.000          0.000          0.000          5.482          0.308       1293.296      10681.371          0.000         734.100         19.882        393.174          0.000
     31/12/1984      1984          0.000          0.000          0.000       1539.085        185.865          2.140       7005.738        304.375          4.102       3722.096       7282.880          0.000         737.300         10.144        341.358          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1426.001       3477.569          0.000         490.100          0.020        447.256          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.917         61.196          0.000         352.400          0.000        352.042          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          1.027          0.000         439.300          0.520        417.408          0.000
     31/12/1988      1988       2260.132        154.321          5.264          0.000          0.000          0.000          0.000          0.000          0.000        902.564       6627.101          0.000         537.400          1.226        408.101          0.000
     31/12/1989      1989          0.000          0.000          0.000       1538.667        140.932          2.110          0.000          0.000          0.000        706.912       2947.398          0.000         513.600          9.274        429.290          0.000
     31/12/1990      1990       2233.037        143.835          6.639          0.000          0.000          0.000          0.000          0.000          0.000       1159.984       7492.079          0.000         487.500         26.721        327.787          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        959.905       5636.318          0.000         469.000         18.388        365.220          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.293         37.469          0.000         475.200          2.265        431.512          0.000
     31/12/1993      1993       5887.020        250.916          6.571          0.000          0.000          0.000          0.000          0.000          0.000       1115.673       9461.248          0.000         589.200          1.149        399.069          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          0.068       3843.894       5734.167          0.000         357.300          2.062        287.868          0.000
     31/12/1995      1995       1235.421         87.470          4.147          0.000          0.000          0.000       4696.362        194.657          3.832       1653.638       4726.200          0.000         584.200         58.173        346.359          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.032        971.921          0.000         545.700          1.313        484.335          0.000
     31/12/1997      1997       3221.225        147.316          4.054          0.000          0.000          0.000          0.000          0.000          0.000        557.620       5174.779          0.000         496.600          4.478        364.915          0.000
     31/12/1998      1998          0.000          0.000          0.000       2703.298        216.646          2.961          0.000          0.000          0.000        531.131       3506.118          0.000         812.200         58.688        486.899          0.000
     31/12/1999      1999       3116.093        191.792          4.933          0.000          0.000          0.000          0.000          0.000          0.000        885.130       6371.463          0.000         592.800         17.565        426.448          0.000
     31/12/2000      2000          0.000          0.000          0.000       1564.934        165.959          1.700          0.000         45.481          2.139        270.397       2513.253          0.000         738.900         53.787        457.767          0.000
