APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.950        189.264          2.851       1886.497       4681.658          0.000         240.300          9.302        238.139         16.072
     31/12/1958           1958       5398.467        240.155          5.248          0.000          0.000          0.000          0.000          0.000          0.000       1294.440       8111.761          0.000         642.900         26.054        416.516          0.000
     31/12/1959           1959          0.000          0.000          0.000       2430.331        211.261          2.979          0.000          0.000          0.000       5736.473       7749.340          0.000         685.200         42.798        287.491        108.472
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4312.061       6562.062          0.000         399.100          0.000        363.973          0.000
     31/12/1961           1961       1831.563        136.428          5.611          0.000          0.000          0.000          0.000          0.000          0.000       1102.059       5826.365          0.000         445.200          0.029        377.527          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.116          0.377        119.006       1451.587          0.000         641.300          2.449        518.784          0.000
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5041.356        205.376          3.116        926.688       4828.684          0.000         555.600          4.815        426.824          0.000
     31/12/1964           1964       2966.336        153.742          3.672          0.000          0.000          0.000          0.000          0.000          0.000        617.251       5400.025          0.000         449.100          1.480        364.205          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2796.124       4576.934          0.000         342.700          9.453        250.033          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.826        140.870          0.000         374.800          1.593        367.418          0.000
