Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.707          3.411       1943.140       4639.775          0.000         240.300          0.853        232.487          0.000
     31/12/1958      1958       5097.247        237.904          5.227          0.000          0.000          0.000          0.000          0.000          0.000       1329.541       8353.177          0.000         642.900         26.231        415.906          0.000
     31/12/1959      1959          0.000          0.000          0.000       2402.222        207.954          2.977          0.000          0.000          0.000       5319.776       7901.526          0.000         685.200         42.268        294.860        101.346
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3505.888       5966.034          0.000         399.100          0.056        369.765          0.000
     31/12/1961      1961       1624.061        126.815          5.169          0.000          0.000          0.000          0.000          0.000          0.000        619.636       5426.858          0.000         445.200          0.686        381.733          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.209          0.224         99.263       1221.992          0.000         641.300          2.401        519.508          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5009.768        216.569          3.847        954.286       4913.812          0.000         555.600          4.427        427.460          0.000
     31/12/1964      1964       2775.584        136.636          3.359          0.000          0.000          0.000          0.000          0.000          0.000        545.950       4661.403          0.000         449.100          1.397        366.809          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2404.935       3960.387          0.000         342.700          9.505        251.027          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.379        129.849          0.000         374.800          1.579        367.420          0.000
     31/12/1967      1967       2364.483        168.969          6.090          0.000          0.000          0.000          0.000          0.000          0.000       1166.247       7218.929          0.000         327.800         10.990        248.151          0.000
     31/12/1968      1968          0.000          0.000          0.000       1502.407        135.667          2.481          0.000          0.000          0.000       1420.816       6666.244          0.000         519.800         10.722        362.680          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        196.892       1522.229          0.000         671.000         13.693        553.995          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.387          3.369          0.106          0.824          0.000         601.600         15.141        446.944          0.000
     31/12/1971      1971       3426.262        215.499          4.461          0.000          0.000          0.000       4994.266        121.834          3.293       2624.526       6415.272          0.000         617.500         22.563        373.645          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        681.154       3410.720          0.000         467.300          0.485        387.710          0.000
     31/12/1973      1973       6658.917        321.040          5.071          0.000          0.000          0.000          0.000          0.000          0.000        996.497       8893.191          0.000         873.600         52.217        460.185          6.797
     31/12/1974      1974          0.000          0.000          0.000       1952.518        199.245          2.622          0.000          0.000          0.000       1647.713       6929.346          0.000         593.200         44.681        366.411         62.971
     31/12/1975      1975       2261.637        137.960          3.990          0.000          0.000          0.000          0.000          0.000          0.000        992.334       5003.280          0.000         485.500          3.163        373.047          0.000
     31/12/1976      1976          0.000          0.000          0.000       2118.158        173.963          2.938          0.000          0.000          0.000        557.027       3214.276          0.000         624.200         11.033        427.889          0.000
     31/12/1977      1977       2010.629        162.891          6.193          0.000          0.000          0.000          0.000          0.000          0.000       1228.884       6228.110          0.000         498.800         38.769        327.863          0.000
     31/12/1978      1978          0.000          0.000          0.000       1774.631        142.389          2.289          0.000          0.000          0.000       1762.804       5505.572          0.000         738.800          7.444        472.003          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        439.714       1439.090          0.000         325.400          1.043        343.497          0.000
     31/12/1980      1980       2490.747        190.705          5.916          0.000          0.000          0.000          0.000          0.000          0.000       1074.319       7538.955          0.000         533.300         70.446        350.869          0.000
     31/12/1981      1981          0.000          0.000          0.000       1381.931        132.650          1.621          0.000          0.000          0.000       1545.042       4584.971          0.000         500.600          6.016        363.986          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.090       1713.465          0.000         368.300          8.776        293.505          0.000
     31/12/1983      1983       6161.062        301.564          7.694          0.000          0.000          0.000          0.000          6.920          0.389       1391.813      10641.892          0.000         734.100         19.627        391.505          0.000
     31/12/1984      1984          0.000          0.000          0.000       1903.725        234.060          2.689       6967.498        310.454          4.116       6162.324      10104.910          0.000         737.300         11.107        267.236          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2943.406       5909.342          0.000         490.100          0.000        438.719          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        158.168        360.079          0.000         352.400          0.003        352.293          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.788         48.504          0.000         439.300          0.721        417.164          0.000
     31/12/1988      1988       2594.686        173.135          5.268          0.000          0.000          0.000          0.000          0.000          0.000        979.698       7126.524          0.000         537.400          1.577        404.934          0.000
     31/12/1989      1989          0.000          0.000          0.000       1603.166        146.062          2.153          0.000          0.000          0.000        803.949       3348.960          0.000         513.600          8.865        428.659          0.000
     31/12/1990      1990       2202.715        145.225          6.521          0.000          0.000          0.000          0.000          0.000          0.000       1155.662       7379.595          0.000         487.500         26.702        327.549          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1204.652       5617.630          0.000         469.000         18.383        363.670          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.544          0.066         11.846         57.940          0.000         475.200          2.268        431.473          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2439.250        121.789          2.701        432.155       2154.266          0.000         589.200          0.134        523.108          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.030         22.400          0.000         357.300          7.983        304.280          0.000
     31/12/1995      1995       2920.066        182.179          4.998          0.000          0.000          0.000          0.000          0.000          0.000        610.955       6595.902          0.000         584.200        100.311        367.428          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.406       2021.263          0.000         545.700          1.581        482.685          0.000
