Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3866.448        192.123          3.042       1991.048       4906.041          0.000         240.300          9.349        238.057         16.116
     31/12/1958      1958       5174.319        241.025          5.243          0.000          0.000          0.000          0.000          0.000          0.000       1339.786       8422.349          0.000         642.900         25.760        416.123          0.000
     31/12/1959      1959          0.000          0.000          0.000       2405.595        208.368          2.977          0.000          0.000          0.000       5438.692       7981.415          0.000         685.200         42.899        292.746        104.161
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3665.522       6090.388          0.000         399.100          0.025        368.955          0.000
     31/12/1961      1961       1635.290        127.766          5.212          0.000          0.000          0.000          0.000          0.000          0.000        661.678       5467.756          0.000         445.200          0.578        381.346          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.460          0.202        100.710       1240.613          0.000         641.300          2.406        519.622          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4893.241        217.116          4.092       1120.906       5630.908          0.000         555.600          4.183        424.582          0.000
     31/12/1964      1964       2857.211        141.130          3.468          0.000          0.000          0.000          0.000          0.000          0.000        568.388       4824.691          0.000         449.100          1.413        366.068          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2505.100       4105.692          0.000         342.700          9.458        250.683          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.365        137.085          0.000         374.800          1.582        367.416          0.000
     31/12/1967      1967       2365.679        169.054          6.092          0.000          0.000          0.000          0.000          0.000          0.000       1166.858       7222.168          0.000         327.800         10.992        248.156          0.000
     31/12/1968      1968          0.000          0.000          0.000       1504.119        135.816          2.482          0.000          0.000          0.000       1442.653       6676.562          0.000         519.800         10.644        362.544          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.377       1525.750          0.000         671.000         13.692        553.993          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.032          3.328          0.106          0.828          0.000         601.600         15.152        446.897          0.000
     31/12/1971      1971       3660.069        222.678          4.455          0.000          0.000          0.000       4842.973        121.982          3.255       2656.154       6440.309          0.000         617.500         19.255        371.990          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        870.205       3572.140          0.000         467.300          0.426        386.804          0.000
     31/12/1973      1973       6658.961        321.042          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1009.800       8893.850          0.000         873.600         51.832        459.705         17.247
     31/12/1974      1974          0.000          0.000          0.000       1952.697        199.268          2.622          0.000          0.000          0.000       1692.948       7052.307          0.000         593.200         44.633        365.648         64.134
     31/12/1975      1975       2261.548        137.954          3.990          0.000          0.000          0.000          0.000          0.000          0.000        993.733       5003.912          0.000         485.500          3.157        373.048          0.000
     31/12/1976      1976          0.000          0.000          0.000       2119.028        174.056          2.938          0.000          0.000          0.000        561.240       3215.796          0.000         624.200         10.973        427.834          0.000
     31/12/1977      1977       2013.223        162.706          6.180          0.000          0.000          0.000          0.000          0.000          0.000       1227.492       6187.387          0.000         498.800         38.762        327.908          0.000
     31/12/1978      1978          0.000          0.000          0.000       1796.397        144.525          2.301          0.000          0.000          0.000       1867.918       5513.316          0.000         738.800          7.028        469.740          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        464.274       1497.561          0.000         325.400          1.017        343.516          0.000
     31/12/1980      1980       2503.273        191.383          5.917          0.000          0.000          0.000          0.000          0.000          0.000       1081.006       7556.446          0.000         533.300         70.366        350.846          0.000
     31/12/1981      1981          0.000          0.000          0.000       1386.620        133.146          1.626          0.000          0.000          0.000       1561.557       4612.603          0.000         500.600          5.966        363.711          0.000
