Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5065.068        287.519          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1453.640      10098.055          0.000         761.600         35.257        431.708         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        155.556          3.671       7862.342       9590.753          0.000         916.800         26.384        254.019        365.951
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6496.243        159.836          3.537       8332.622      10958.456          0.000         567.000          1.434        281.968        120.740
     31/12/1961      1961       1984.512        170.497          2.888          0.000          0.000          0.000          0.000          0.000          0.000       4235.170       6644.948          0.000         650.900          4.416        385.333        139.521
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.832          3.486       2219.178       5156.663          0.000         803.000         12.699        479.242        198.490
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5627.610        146.822          3.405       3369.400       6508.620          0.000         722.000         17.458        443.010         62.784
     31/12/1964      1964       2727.850        184.924          3.892          0.000          0.000          0.000          0.000          0.000          0.000        930.332       6550.073          0.000         709.000         38.955        455.083        161.882
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.642          0.187       2884.994       4527.350          0.000         355.900          0.358        338.596          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2328.916        142.454          3.368       2538.926       4899.526          0.000         547.400          0.450        425.391          0.000
     31/12/1967      1967       2135.048        181.459          3.663          0.000          0.000          0.000          0.000          0.000          0.000       1103.891       5799.511          0.000         455.200          9.925        336.701          2.752
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.052          3.542       2243.040       5580.671          0.000         638.100         12.561        452.190          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       5403.743        157.164          3.496       3038.093       5816.741          0.000         687.900         10.463        484.577          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.562        702.768          0.000         894.100         86.919        529.663        118.238
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.397          0.838          2.237          8.839          0.000         894.099         90.976        498.250        385.779
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4475.132        228.235          3.788       2741.649       5624.271          0.000         552.200          0.005        440.719          0.001
     31/12/1973      1973       2826.380        214.679          3.364          0.000          0.000          0.000          0.000          0.000          0.000        670.690       5800.177          0.000         816.400         38.631        472.124          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.421          3.133       2717.639       4562.404          0.000         610.200         35.861        409.053        136.022
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3527.843        127.918          3.159       2353.326       5404.620          0.000        1036.400         41.290        509.037        207.989
     31/12/1976      1976       2412.976        155.445          2.974          0.000          0.000          0.000          0.000          0.000          0.000        580.114       5562.568          0.000         817.900        129.951        444.308        231.219
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        125.985        119.300          3.079       2271.801       4912.438          0.000         676.600         32.284        395.063        162.013
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4979.885         76.842          2.864       1253.057       4542.182          0.000         858.400         21.114        538.766         76.313
     31/12/1979      1979       2697.461        178.082          3.119          0.000          0.000          0.000          0.000          0.000          0.000        774.160       5770.491          0.000         620.300         33.911        390.172        128.803
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.602          3.586       3374.949       5304.906          0.000         533.200          2.996        345.757         24.174
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5674.907        142.166          3.452       3802.767       6411.707          0.000         668.200         13.615        434.950          0.583
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.444       1200.305          0.000         525.900         18.121        381.377        135.918
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.104          3.453         12.002         50.621          0.000         957.300         68.200        649.216        225.602
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5891.040        130.047          3.407       3991.356       6726.328          0.000         832.400         22.749        440.995        143.105
     31/12/1985      1985       1819.459        150.696          2.615          0.000          0.000          0.000          0.000          0.000          0.000       1501.980       5091.355          0.000         651.600          7.961        450.883         72.978
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.776          2.431       2813.793       4161.449          0.000         474.300          0.021        404.589         52.169
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4828.116        187.266          3.609       2497.430       5936.557          0.000         692.700          0.463        523.023          0.582
     31/12/1988      1988       2374.296        158.080          3.224          0.000          0.000          0.000          0.000          0.000          0.000        919.974       5876.529          0.000         859.700         38.691        491.013        140.531
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.206          3.576       1924.276       4439.826          0.000         745.200         10.750        500.445        156.214
