Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5065.085        287.520          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1453.638      10098.055          0.000         761.600         35.257        431.708         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        155.556          3.671       7862.340       9590.736          0.000         916.800         26.384        254.019        365.951
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6496.245        159.836          3.537       8332.662      10958.488          0.000         567.000          1.434        281.966        120.741
     31/12/1961      1961       1984.544        170.499          2.888          0.000          0.000          0.000          0.000          0.000          0.000       4235.236       6645.041          0.000         650.900          4.416        385.331        139.521
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.832          3.486       2219.236       5156.749          0.000         803.000         12.699        479.240        198.491
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5627.612        146.822          3.405       3369.408       6508.624          0.000         722.000         17.458        443.010         62.784
     31/12/1964      1964       2727.919        184.925          3.892          0.000          0.000          0.000          0.000          0.000          0.000        930.336       6550.080          0.000         709.000         38.955        455.083        161.882
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.642          0.187       2884.921       4527.317          0.000         355.900          0.358        338.596          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2328.891        142.453          3.368       2538.889       4899.474          0.000         547.400          0.450        425.392          0.000
     31/12/1967      1967       2135.070        181.460          3.663          0.000          0.000          0.000          0.000          0.000          0.000       1103.898       5799.537          0.000         455.200          9.925        336.700          2.752
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.052          3.542       2243.029       5580.697          0.000         638.100         12.561        452.190          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       5403.736        157.164          3.496       3038.147       5816.731          0.000         687.900         10.463        484.576          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.572        702.829          0.000         894.100         86.919        529.663        118.239
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.397          0.838          2.237          8.840          0.000         894.099         90.976        498.250        385.779
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4475.130        228.235          3.788       2741.651       5624.269          0.000         552.200          0.005        440.719          0.001
     31/12/1973      1973       2826.381        214.679          3.364          0.000          0.000          0.000          0.000          0.000          0.000        670.690       5800.177          0.000         816.400         38.631        472.124          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.421          3.133       2717.640       4562.399          0.000         610.200         35.861        409.053        136.022
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3527.844        127.918          3.159       2353.346       5404.624          0.000        1036.400         41.289        509.036        207.990
     31/12/1976      1976       2412.984        155.446          2.974          0.000          0.000          0.000          0.000          0.000          0.000        580.121       5562.580          0.000         817.900        129.950        444.308        231.220
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        125.985        119.300          3.079       2271.832       4912.454          0.000         676.600         32.284        395.063        162.013
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4979.887         76.842          2.864       1253.067       4542.187          0.000         858.400         21.114        538.766         76.314
     31/12/1979      1979       2697.471        178.082          3.119          0.000          0.000          0.000          0.000          0.000          0.000        774.161       5770.485          0.000         620.300         33.911        390.173        128.803
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.602          3.586       3374.945       5304.901          0.000         533.200          2.996        345.757         24.174
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5674.907        142.166          3.452       3802.776       6411.713          0.000         668.200         13.615        434.950          0.583
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.444       1200.312          0.000         525.900         18.121        381.377        135.918
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.104          3.453         12.002         50.621          0.000         957.300         68.200        649.216        225.602
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5891.039        130.047          3.407       3991.361       6726.329          0.000         832.400         22.749        440.995        143.105
     31/12/1985      1985       1819.459        150.696          2.615          0.000          0.000          0.000          0.000          0.000          0.000       1501.985       5091.359          0.000         651.600          7.961        450.883         72.978
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.776          2.431       2813.780       4161.417          0.000         474.300          0.021        404.589         52.169
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4828.116        187.266          3.609       2497.469       5936.563          0.000         692.700          0.463        523.022          0.582
     31/12/1988      1988       2374.289        158.079          3.224          0.000          0.000          0.000          0.000          0.000          0.000        919.974       5876.507          0.000         859.700         38.691        491.014        140.532
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.206          3.576       1924.232       4439.798          0.000         745.200         10.750        500.447        156.212
